5 8 0.357143 1 1 0.125 9.1235 1.13746 0.2552 1, 1, 1
7 27 0.472934 1 1 0.037037 9.47229 1.20341 0.349997 1, 1, 1
3 14 0.659341 1 1 0.0714286 5.04691 0.674862 0.214021 1, 1, 1
5 46 0.448309 1 1 0.0217391 12.4423 1.6628 0.612938 1, 1, 1
15 19 0.368421 1 1 0.0526316 0 0 0 1, 1, 1
5 42 0.507549 1 2 0.047619 8.66836 1.06467 0.271854 1, 0, 0
2 29 0.169951 1 1 0.0344828 11.7279 1.48047 0.432997 1, 1, 1
4 77 0.331511 1 1 0.012987 11.7148 1.54685 0.526218 1, 3, 3.677
3 16 0.0583333 1 1 0.0625 16.8547 2.07764 0.508885 1, 4, 6.506
4 25 0.483333 1 1 0.04 11.3603 1.46294 0.404458 1, 1, 1
1 16 0.35 0 2 0.125 16.5311 2.08969 0.656797 1, 2, 2.392
2 15 0.180952 0 2 0.133333 8.10514 1.0489 0.370079 1, 0, 0
2 7 0.571429 1 1 0.142857 17.0784 2.15012 0.536958 1, 4, 6.019
3 14 0.472527 0 3 0.214286 9.86086 1.26397 0.343601 1, 3, 4.331
2 2 0 1 1 0.5 20.7946 2.54721 0.557056 1, 4, 6.963
4 13 0.74359 1 1 0.0769231 14.4861 1.93328 0.7717 1, 5, 8.262
7 15 0.314286 1 1 0.0666667 11.3737 1.47125 0.522544 1, 0, 0
2 21 0.385714 1 1 0.047619 10.7814 1.36979 0.403089 1, 2, 2.45
5 20 0.426316 1 2 0.1 13.6474 1.79731 0.597233 1, 3, 4.038
2 4 1 1 1 0.25 14.0159 1.6917 0.365054 1, 5, 8.74
5 38 0.266003 1 2 0.0526316 11.8364 1.4387 0.385384 1, 1, 1
2 25 0.38 1 2 0.08 13.258 1.80398 0.759125 1, 4, 6.867
2 25 0.38 0 2 0.08 7.98912 1.07034 0.345336 1, 0, 0
2 36 0.37619 1 1 0.0277778 9.76604 1.24628 0.370365 1, 0, 0
4 14 0.450549 1 1 0.0714286 6.75676 0.829656 0.222485 1, 2, 2.745
1 38 0.456615 1 1 0.0263158 13.6731 1.8207 0.601969 1, 5, 7.876
1 62 0.365415 1 2 0.0322581 11.3718 1.42653 0.424498 1, 1, 1
4 25 0.483333 1 1 0.04 8.57048 1.0516 0.302796 1, 2, 2.309
8 56 0.413636 0 2 0.0357143 7.98178 0.995298 0.264497 1, 0, 0
5 56 0.413636 1 1 0.0178571 8.88566 1.12874 0.276276 1, 1, 1
2 25 0.38 1 2 0.08 6.14358 0.785096 0.229426 1, 0, 0
4 3 0.666667 1 1 0.333333 13.23 1.68376 0.528415 1, 2, 2.886
2 15 0.180952 1 2 0.133333 8.93488 1.10677 0.29497 1, 0, 0
1 8 0.0714286 1 2 0.25 19.7239 2.39493 0.672162 1, 3, 4.254
1 6 0.8 1 1 0.166667 17.8223 2.17058 0.554066 1, 3, 4.479
2 30 0.34023 1 1 0.0333333 17.3309 2.15405 0.524038 1, 4, 6.749
2 6 0.8 1 2 0.333333 16.3756 2.23794 0.68704 1, 4, 6.01
11 64 0.384425 1 1 0.015625 11.6287 1.47195 0.424706 1, 3, 3.75
3 12 0.681818 1 3 0.25 6.64067 0.921904 0.363216 1, 0, 0
1 39 0.512821 1 1 0.025641 16.0912 2.1181 0.55028 1, 5, 8.466
4 20 0.484211 1 4 0.2 7.38412 0.995235 0.429268 1, 0, 0
3 15 0.466667 1 3 0.2 14.3625 1.87703 0.619817 1, 2, 3.158
1 64 0.325893 0 2 0.03125 14.619 1.844 0.569895 1, 5, 8.495
1 42 0.441347 1 1 0.0238095 8.84522 1.16175 0.300583 1, 1, 1
8 22 0.380952 1 2 0.0909091 9.43554 1.21043 0.311333 1, 0, 0
6 10 0.466667 1 2 0.2 5.51716 0.718321 0.209746 1, 0, 0
1 24 0.507246 1 2 0.0833333 8.44765 1.08856 0.366274 1, 0, 0
5 10 0.355556 1 1 0.1 12.9776 1.71998 0.656332 1, 2, 2.424
4 12 0.363636 1 1 0.0833333 8.52805 1.11744 0.389547 1, 0, 0
1 9 0.805556 1 1 0.111111 15.3094 1.9039 0.50614 1, 3, 5.139
10 37 0.445946 1 1 0.027027 10.0925 1.23933 0.299339 1, 1, 1
2 67 0.393487 1 2 0.0298507 8.95509 1.15249 0.313272 1, 1, 1
5 15 0.704762 1 1 0.0666667 13.3091 1.71955 0.568488 1, 2, 2.604
0 6 0.8 1 2 0.333333 3.20971 0.437105 0.128722 1, 0, 0
3 15 0.6 1 1 0.0666667 20.8193 2.75743 1.13568 1, 4, 6.612
5 19 0.649123 1 1 0.0526316 7.69907 1.03237 0.375241 1, 0, 0
1 21 0.385714 1 1 0.047619 10.1603 1.25408 0.32628 1, 2, 2.354
2 54 0.364081 1 2 0.037037 12.4555 1.5128 0.445924 1, 3, 3.896
2 18 0.627451 1 1 0.0555556 6.06284 0.835033 0.231103 1, 1, 1
7 36 0.503175 1 1 0.0277778 11.8702 1.44472 0.377549 1, 2, 2.522
2 15 0.704762 1 1 0.0666667 3.68693 0.4701 0.122221 1, 2, 3.017
2 17 0.536765 1 1 0.0588235 13.6355 1.73065 0.532632 1, 2, 2.46
2 7 0.809524 1 1 0.142857 12.8416 1.66152 0.627131 1, 7, 12.334
2 9 0.861111 1 1 0.111111 16.3085 2.1869 0.707744 1, 5, 7.943
9 24 0.586957 1 1 0.0416667 13.917 1.79452 0.631124 1, 3, 4.505
1 6 0.8 0 1 0.166667 23.0545 2.83028 0.80026 1, 5, 8.791
2 61 0.263388 1 1 0.0163934 8.07187 1.02691 0.288818 1, 1, 1
2 13 0.487179 1 2 0.153846 13.8091 1.85508 0.65064 1, 5, 7.726
2 64 0.328373 1 2 0.03125 9.23137 1.25607 0.490822 1, 0, 0
2 5 1 1 1 0.2 19.1217 2.39382 0.601205 1, 4, 6.313
1 15 0.704762 1 2 0.133333 4.34542 0.553756 0.181826 1, 0, 0
8 17 0.441176 1 1 0.0588235 10.898 1.41248 0.557857 1, 1, 1
4 40 0.432051 1 1 0.025 11.8917 1.51439 0.510948 1, 2, 2.789
4 47 0.432007 1 1 0.0212766 12.2645 1.5363 0.459818 1, 1, 1
6 24 0.507246 1 1 0.0416667 14.3403 1.81475 0.472893 1, 3, 3.828
5 6 0.8 1 2 0.333333 12.6691 1.62552 0.49308 1, 2, 2.564
2 64 0.328373 1 2 0.03125 16.0614 1.9582 0.572658 1, 4, 7.048
2 15 0.266667 1 1 0.0666667 12.3344 1.6256 0.501246 1, 2, 2.504
1 7 0.52381 0 1 0.142857 16.3426 2.13434 0.650541 1, 4, 6.873
4 37 0.408408 1 2 0.0540541 19.0001 2.43417 0.574522 1, 2, 3.298
7 45 0.447475 1 1 0.0222222 9.9862 1.23309 0.353862 1, 2, 2.712
3 37 0.408408 1 1 0.027027 21.1254 2.65471 0.682531 1, 5, 8.656
7 42 0.392567 1 1 0.0238095 13.5505 1.68316 0.455116 1, 2, 2.64
4 3 0 0 2 0.666667 4.00948 0.548997 0.24847 1, 0, 0
4 5 0.9 1 1 0.2 20.102 2.60234 0.727659 1, 5, 8.233
4 13 0.782051 1 1 0.0769231 8.93871 1.15755 0.425116 1, 2, 2.591
5 75 0.344144 1 1 0.0133333 12.3274 1.51535 0.539599 1, 3, 4.249
4 68 0.26734 1 1 0.0147059 11.3784 1.44288 0.351567 1, 3, 5.052
2 36 0.37619 1 1 0.0277778 12.077 1.51731 0.395106 1, 1, 1
4 15 0.838095 1 1 0.0666667 9.15313 1.17753 0.409026 1, 0, 0
2 18 0.627451 1 1 0.0555556 14.6963 1.90022 0.495496 1, 5, 7.78
4 20 0.484211 1 1 0.05 12.4263 1.64529 0.494641 1, 3, 5.218
8 56 0.407792 1 1 0.0178571 13.063 1.62743 0.396582 1, 3, 3.682
2 9 0.805556 1 3 0.333333 14.1156 1.69646 0.387205 1, 3, 4.173
5 27 0.472934 1 1 0.037037 9.59633 1.19185 0.334289 1, 1, 1
2 12 0.575758 1 1 0.0833333 18.0095 2.25475 0.58264 1, 4, 5.964
5 33 0.380682 1 1 0.030303 9.83515 1.168 0.354848 1, 1, 1
4 18 0.673203 1 2 0.111111 10.0832 1.28199 0.389617 1, 0, 0
1 12 0.212121 0 2 0.166667 8.22469 1.10594 0.411333 1, 0, 0
3 12 0.575758 1 2 0.166667 4.62153 0.606452 0.16941 1, 0, 0
4 14 0.472527 1 1 0.0714286 18.3632 2.3266 0.543943 1, 4, 6.329
4 16 0.35 1 2 0.125 7.45117 1.05611 0.50325 1, 1, 1
0 3 1 1 1 0.333333 18.085 2.29704 0.80548 1, 3, 4.38
5 13 0.615385 1 2 0.153846 15.032 1.89023 0.518113 1, 2, 2.583
2 8 0.0714286 1 1 0.125 16.2891 2.13332 0.819811 1, 5, 7.3
1 12 0.666667 1 1 0.0833333 14.5586 1.82185 0.575603 1, 2, 2.692
3 5 0.1 1 1 0.2 14.1349 1.93149 0.615904 1, 4, 5.382
5 37 0.408408 1 1 0.027027 9.64742 1.23149 0.367506 1, 0, 0
4 56 0.413636 1 1 0.0178571 8.49125 1.06524 0.328655 1, 2, 2.447
4 61 0.263388 1 1 0.0163934 15.498 2.04247 0.665168 1, 6, 9.813
1 6 0.8 1 2 0.333333 16.7327 2.11041 0.538148 1, 3, 4.528
5 46 0.448309 1 2 0.0434783 14.5165 1.8078 0.47273 1, 1, 1
2 18 0.810458 1 2 0.111111 12.8954 1.63872 0.461812 1, 2, 2.669
5 2 0 1 1 0.5 14.9856 1.83446 0.464758 1, 3, 4.425
0 7 0.761905 1 1 0.142857 13.8962 1.76849 0.45677 1, 4, 6.349
2 8 0.0714286 0 2 0.25 17.6105 2.24057 0.638926 1, 3, 4.51
1 17 0.588235 1 2 0.117647 6.94141 0.887576 0.23642 1, 1, 1
8 38 0.266003 1 1 0.0263158 8.47469 1.05299 0.255488 1, 2, 3.043
8 46 0.407729 1 1 0.0217391 9.17059 1.15215 0.322183 1, 1, 1
4 24 0.695652 1 2 0.0833333 12.4853 1.59511 0.529246 1, 1, 1
4 38 0.266003 1 1 0.0263158 11.3952 1.46279 0.523802 1, 1, 1
3 64 0.325893 1 2 0.03125 12.8746 1.63884 0.594605 1, 1, 1
3 6 0.733333 1 2 0.333333 4.892 0.617769 0.181264 1, 0, 0
6 56 0.407792 1 3 0.0535714 17.2203 2.22894 0.588203 1, 3, 5.069
2 56 0.375325 1 2 0.0357143 9.47834 1.1824 0.342301 1, 1, 1
4 19 0.368421 1 2 0.105263 11.2195 1.44491 0.445314 1, 3, 5.245
5 36 0.37619 1 2 0.0555556 9.87107 1.21735 0.396937 1, 0, 0
2 1 0 1 1 1 3.48511 0.490931 0.24539 1, 1, 1
1 10 0.355556 1 2 0.2 15.2177 1.90182 0.50016 1, 2, 2.551
3 16 0.0583333 0 4 0.25 15.8546 2.19562 1.08922 1, 1, 1
1 71 0.27163 1 1 0.0140845 11.3622 1.44816 0.376432 1, 1, 1
3 5 0.1 1 1 0.2 6.08229 0.817597 0.302128 1, 0, 0
3 75 0.344144 1 4 0.0533333 10.0894 1.33501 0.38478 1, 6, 11.008
4 23 0.56917 1 1 0.0434783 12.1128 1.53923 0.53075 1, 1, 1
2 2 0 1 1 0.5 14.1821 1.84181 0.51351 1, 3, 5.417
2 64 0.325893 1 3 0.046875 15.9487 2.10243 0.690683 1, 4, 6.827
6 11 0.727273 1 1 0.0909091 9.65521 1.30034 0.420027 1, 2, 3.033
1 67 0.393487 1 2 0.0298507 5.60496 0.739169 0.232573 1, 1, 1
4 62 0.365415 1 2 0.0322581 10.2262 1.29101 0.375038 1, 2, 2.355
5 58 0.398064 1 1 0.0172414 8.55256 1.11675 0.383532 1, 2, 2.278
2 1 0 1 1 1 7.10542 0.959314 0.299697 1, 2, 2.155
4 10 0.466667 0 3 0.3 11.3865 1.45443 0.409815 1, 3, 3.827
8 5 0.3 1 1 0.2 15.6541 1.94894 0.649974 1, 2, 2.63
10 10 0.422222 1 1 0.1 0 0 0 1, 1, 1
4 11 0.527273 1 3 0.272727 13.4688 1.74387 0.722682 1, 3, 4.893
1 4 0.5 1 1 0.25 17.2062 2.05368 0.477571 1, 3, 4.482
6 36 0.503175 1 1 0.0277778 8.3108 1.10751 0.41065 1, 3, 4.89
2 61 0.263388 1 2 0.0327869 9.55112 1.25204 0.383409 1, 1, 1
1 58 0.398064 1 1 0.0172414 12.4071 1.51578 0.423562 1, 3, 3.749
1 7 0.571429 1 1 0.142857 18.8225 2.38852 0.86419 1, 4, 6.694
0 25 0.313333 0 3 0.12 8.16356 1.02625 0.229021 1, 1, 1
2 12 0.757576 1 1 0.0833333 14.7863 1.9218 0.631698 1, 2, 2.8
1 19 0.649123 1 3 0.157895 15.7138 2.04835 0.621519 1, 6, 10.187
1 20 0.426316 1 2 0.1 7.13798 0.915355 0.300994 1, 2, 2.647
2 16 0.0583333 1 1 0.0625 10.1454 1.30746 0.405418 1, 0, 0
2 67 0.393487 1 2 0.0298507 7.91007 1.01565 0.260698 1, 0, 0
3 61 0.263388 1 2 0.0327869 15.3212 1.94562 0.620097 1, 1, 1
2 8 0.0714286 1 2 0.25 5.06896 0.673643 0.197402 1, 0, 0
3 5 0.4 1 1 0.2 6.35269 0.835973 0.259309 1, 0, 0
4 15 0.180952 1 1 0.0666667 15.7256 2.03211 0.629073 1, 5, 8.137
5 3 0.333333 1 1 0.333333 11.1607 1.33733 0.314034 1, 2, 2.532
1 3 0 0 1 0.333333 10.014 1.32771 0.381437 1, 3, 4.859
4 23 0.426877 1 2 0.0869565 9.15068 1.14893 0.298146 1, 0, 0
13 1 0 1 1 1 0 0 0 1, 1, 1
2 67 0.393487 1 1 0.0149254 11.6851 1.52995 0.426074 1, 2, 2.508
4 5 0.3 1 2 0.4 11.7021 1.48779 0.436693 1, 2, 2.615
1 16 0.0583333 1 1 0.0625 9.07173 1.12792 0.334707 1, 0, 0
4 8 0.785714 1 1 0.125 3.8187 0.48066 0.14631 1, 1, 1
4 2 0 0 1 0.5 13.6729 1.73853 0.457088 1, 4, 5.277
4 3 0.333333 0 3 1 6.73797 0.875741 0.301487 1, 1, 1
2 14 0.703297 1 1 0.0714286 6.95287 0.845869 0.200238 1, 1, 1
5 9 0.333333 1 1 0.111111 11.3293 1.41547 0.392003 1, 0, 0
1 38 0.456615 1 1 0.0263158 9.85115 1.28119 0.361435 1, 0, 0
3 13 0.564103 1 3 0.230769 6.20182 0.833035 0.311648 1, 1, 1
0 26 0.2 0 2 0.0769231 12.5931 1.89871 1.06387 1, 2, 2.26
1 10 0.355556 1 1 0.1 19.9392 2.46689 0.68939 1, 4, 7.327
4 3 0 0 2 0.666667 4.00948 0.548997 0.24847 1, 0, 0
6 29 0.571429 1 1 0.0344828 13.4492 1.69655 0.4396 1, 3, 4.72
3 15 0.180952 1 1 0.0666667 15.6858 1.97004 0.534619 1, 4, 6.987
2 47 0.432007 1 1 0.0212766 11.8015 1.53983 0.464922 1, 1, 1
3 23 0.56917 1 1 0.0434783 13.0265 1.69642 0.579426 1, 2, 2.813
8 26 0.612308 1 1 0.0384615 7.09841 0.930642 0.304342 1, 2, 2.545
2 20 0.426316 1 1 0.05 14.1188 1.89341 0.723042 1, 3, 3.952
1 77 0.331511 1 2 0.025974 18.4069 2.46847 1.08915 1, 3, 5.54
2 67 0.393487 1 2 0.0298507 13.8683 1.81351 0.48508 1, 3, 5.335
1 16 0.35 0 2 0.125 15.7803 1.94492 0.533737 1, 2, 2.673
1 12 0.575758 1 1 0.0833333 17.2304 2.0999 0.549679 1, 5, 8.19
4 72 0.369718 1 1 0.0138889 11.9912 1.55241 0.519909 1, 2, 2.552
5 77 0.331511 1 2 0.025974 8.29713 1.0668 0.31676 1, 1, 1
4 15 0.466667 1 1 0.0666667 20.0983 2.4721 0.598951 1, 5, 7.983
3 46 0.448309 1 1 0.0217391 10.3959 1.32658 0.325472 1, 2, 3.311
4 15 0.704762 1 2 0.133333 13.9894 1.8965 0.80591 1, 2, 2.667
4 10 0.466667 1 1 0.1 10.2066 1.34719 0.528271 1, 0, 0
1 42 0.441347 1 2 0.047619 19.2364 2.43428 0.535943 1, 4, 6.281
6 12 0.681818 1 2 0.166667 7.54971 1.00732 0.395816 1, 1, 1
3 14 0.472527 1 1 0.0714286 19.461 2.45631 0.835672 1, 3, 4.157
4 2 1 1 1 0.5 12.9116 1.70579 0.527072 1, 3, 5.03
6 26 0.2 1 1 0.0384615 11.4631 1.46849 0.398264 1, 0, 0
7 13 0.487179 1 1 0.0769231 0 0 0 1, 1, 1
1 62 0.365415 1 1 0.016129 20.834 2.56414 0.635939 1, 5, 8.713
1 13 0.794872 1 1 0.0769231 16.7932 2.14866 0.53076 1, 2, 3.436
2 19 0.356725 1 1 0.0526316 13.6944 1.75412 0.428523 1, 2, 2.678
1 13 0.615385 1 1 0.0769231 12.6077 1.57974 0.436776 1, 2, 2.543
2 42 0.392567 1 1 0.0238095 13.8648 1.78099 0.538682 1, 4, 7.006
4 10 0.511111 1 1 0.1 11.1275 1.39805 0.418544 1, 2, 2.534
0 4 1 1 3 0.75 20.0609 2.48038 0.627776 1, 6, 9.381
8 46 0.407729 1 2 0.0434783 10.604 1.34319 0.344321 1, 1, 1
1 43 0.473976 1 1 0.0232558 10.5362 1.36297 0.443519 1, 2, 2.513
1 15 0.314286 1 1 0.0666667 11.8877 1.65852 0.775867 1, 0, 0
3 7 0.571429 1 1 0.142857 3.61031 0.470883 0.16053 1, 2, 2.315
3 10 0.466667 1 1 0.1 11.1475 1.44948 0.437397 1, 1, 1
6 2 0 0 2 1 12.0174 1.56574 0.591531 1, 3, 4.095
1 72 0.369718 1 3 0.0416667 10.3994 1.29156 0.367054 1, 0, 0
4 10 0.355556 1 1 0.1 13.5709 1.71426 0.547671 1, 2, 2.514
2 15 0.180952 0 2 0.133333 14.2394 1.89195 0.547913 1, 3, 4.431
5 56 0.407792 1 3 0.0535714 9.03508 1.15063 0.324351 1, 0, 0
3 1 0 0 1 1 5.01549 0.676858 0.245864 1, 4, 6.091
0 7 0.571429 1 1 0.142857 15.476 2.14332 1.04041 1, 3, 3.652
1 62 0.365415 1 1 0.016129 13.1929 1.62055 0.412526 1, 2, 2.669
1 13 0.74359 1 1 0.0769231 8.12647 1.03138 0.331389 1, 3, 4.976
1 19 0.649123 1 2 0.105263 12.3085 1.56408 0.500001 1, 3, 3.69
4 33 0.551136 1 3 0.0909091 6.15388 0.793448 0.237724 1, 0, 0
0 38 0.456615 1 2 0.0526316 9.60843 1.23087 0.377704 1, 1, 1
4 68 0.26734 1 2 0.0294118 17.0987 2.15915 0.591901 1, 2, 2.721
3 12 0.318182 1 1 0.0833333 19.3579 2.53035 0.700652 1, 4, 6.29
11 38 0.456615 1 3 0.0789474 12.951 1.67282 0.534594 1, 2, 2.587
3 5 1 1 1 0.2 15.7029 1.96098 0.503479 1, 5, 8.102
4 9 0.416667 1 1 0.111111 9.93996 1.30479 0.44015 1, 2, 2.314
4 8 1 1 3 0.375 20.2285 2.60286 1.16765 1, 6, 8.77
2 26 0.492308 1 1 0.0384615 15.4319 2.00861 0.574786 1, 4, 6.863
4 42 0.392567 1 2 0.047619 11.6596 1.48306 0.39988 1, 1, 1
1 62 0.365415 1 4 0.0645161 18.7378 2.31489 0.529574 1, 2, 3.305
3 12 0.363636 1 1 0.0833333 14.7066 1.88124 0.524546 1, 2, 2.562
3 61 0.263388 1 1 0.0163934 15.2035 1.90637 0.557765 1, 4, 6.113
5 15 0.704762 1 1 0.0666667 14.2907 1.78879 0.406606 1, 3, 3.566
3 17 0.654412 1 3 0.176471 12.1397 1.70767 0.548816 1, 2, 3.104
1 12 0.575758 1 1 0.0833333 6.94355 0.852707 0.248558 1, 0, 0
2 55 0.290909 1 2 0.0363636 10.2054 1.32126 0.403585 1, 0, 0
1 71 0.27163 1 1 0.0140845 12.0845 1.5311 0.386734 1, 3, 4.302
2 6 0.933333 0 2 0.333333 13.5584 1.65489 0.560498 1, 2, 2.985
2 48 0.504433 1 1 0.0208333 12.2555 1.47866 0.362692 1, 2, 2.531
4 36 0.503175 1 1 0.0277778 10.2995 1.32202 0.359128 1, 1, 1
1 23 0.418972 1 2 0.0869565 8.25443 1.03657 0.276575 1, 1, 1
5 4 1 1 1 0.25 7.65122 0.99433 0.289351 1, 0, 0
5 75 0.344144 1 2 0.0266667 9.0906 1.17333 0.364063 1, 0, 0
1 2 0 1 1 0.5 15.1058 1.87983 0.428631 1, 4, 6.515
6 42 0.392567 1 1 0.0238095 9.44141 1.20814 0.311406 1, 2, 2.214
4 3 0 1 1 0.333333 10.2754 1.41877 0.56152 1, 4, 5.3
4 6 0.666667 0 1 0.166667 12.0449 1.47275 0.40527 1, 1, 1
1 9 0.833333 1 1 0.111111 2.12379 0.293969 0.12379 1, 2, 2.334
0 12 0.363636 1 1 0.0833333 9.94006 1.23528 0.326175 1, 0, 0
2 36 0.473016 1 1 0.0277778 11.1263 1.3709 0.421841 1, 5, 8.912
2 42 0.441347 1 1 0.0238095 8.98134 1.16061 0.348953 1, 2, 2.681
5 19 0.649123 1 1 0.0526316 13.6628 1.71914 0.470561 1, 3, 4.068
5 27 0.564103 1 1 0.037037 11.4424 1.4524 0.377651 1, 2, 2.494
0 25 0.313333 1 1 0.04 9.99853 1.30458 0.423181 1, 2, 2.384
1 21 0.385714 1 1 0.047619 14.0752 1.75966 0.44116 1, 2, 2.586
3 15 0.180952 0 3 0.2 16.7146 2.10362 0.63218 1, 5, 8.63
4 11 0.527273 1 1 0.0909091 14.5971 1.87319 0.557264 1, 3, 4.426
1 71 0.27163 1 3 0.0422535 14.7992 1.96031 0.546786 1, 4, 6.935
1 31 0.582796 1 1 0.0322581 8.64582 1.09609 0.313747 1, 2, 2.197
1 11 0.527273 1 1 0.0909091 16.2225 1.98245 0.522197 1, 3, 4.927
10 61 0.263388 1 1 0.0163934 9.4316 1.26207 0.47785 1, 2, 2.755
3 10 0.711111 1 3 0.3 15.7985 1.9733 0.644644 1, 3, 4.588
3 17 0.588235 1 1 0.0588235 15.7858 1.92632 0.462204 1, 2, 3.063
2 11 0.527273 1 1 0.0909091 17.9662 2.25117 0.538876 1, 5, 7.226
2 25 0.38 1 2 0.08 14.0395 1.8507 0.519725 1, 4, 6.844
2 71 0.27163 0 2 0.028169 9.63742 1.34301 0.480773 1, 0, 0
3 11 0.927273 1 1 0.0909091 12.2819 1.687 0.769725 1, 2, 2.539
5 19 0.649123 1 1 0.0526316 13.8223 1.67221 0.400493 1, 2, 2.645
2 25 0.5 1 1 0.04 8.6043 1.10762 0.304179 1, 0, 0
2 16 0.433333 1 2 0.125 11.1362 1.35191 0.394681 1, 1, 1
7 22 0.47619 1 1 0.0454545 6.59469 0.856034 0.247052 1, 1, 1
0 25 0.313333 1 1 0.04 11.1298 1.40638 0.421808 1, 3, 4.005
1 3 0.333333 1 1 0.333333 15.5952 2.08255 0.652657 1, 4, 6.711
4 16 0.583333 1 2 0.125 10.5325 1.33534 0.390384 1, 0, 0
2 2 1 1 1 0.5 5.00251 0.623617 0.18651 1, 1, 1
7 64 0.384425 1 2 0.03125 9.80507 1.29316 0.39744 1, 0, 0
5 38 0.266003 1 3 0.0789474 11.6932 1.4531 0.348428 1, 0, 0
1 6 0.866667 1 1 0.166667 5.96651 0.784212 0.259708 1, 1, 1
1 20 0.536842 1 1 0.05 12.5074 1.61374 0.514155 1, 2, 2.434
3 4 1 1 1 0.25 17.7402 2.18716 0.478226 1, 3, 4.756
8 68 0.26734 1 1 0.0147059 8.84905 1.1227 0.357081 1, 0, 0
9 47 0.432007 1 1 0.0212766 6.64351 0.825363 0.185926 1, 2, 2.073
0 9 0.333333 1 2 0.222222 12.3812 1.59374 0.530847 1, 1, 1
2 2 0 1 1 0.5 17.0448 2.12134 0.53235 1, 5, 6.903
9 11 0.436364 0 1 0.0909091 9.19886 1.14636 0.267428 1, 0, 0
2 3 0.666667 1 1 0.333333 11.0165 1.4013 0.390504 1, 2, 2.174
1 11 0.672727 1 1 0.0909091 13.2785 1.57969 0.375649 1, 2, 2.449
2 7 0.571429 1 2 0.285714 19.1 2.51889 0.93926 1, 4, 6.76
2 48 0.504433 1 1 0.0208333 12.8351 1.56461 0.379704 1, 2, 2.778
5 9 0.805556 1 2 0.222222 2.48188 0.318642 0.081368 1, 0, 0
3 4 0 0 2 0.5 15.7445 2.19396 0.87341 1, 7, 11.3
3 14 0.472527 0 4 0.285714 16.8345 2.17401 0.573246 1, 2, 3.091
8 15 0.704762 1 1 0.0666667 3.472 0.45829 0.189199 1, 1, 1
4 13 0.74359 1 2 0.153846 3.9137 0.595291 0.291052 1, 0, 0
1 25 0.5 1 2 0.08 13.0682 1.69567 0.534673 1, 1, 1
3 12 0.363636 1 1 0.0833333 11.8825 1.50036 0.539391 1, 3, 5.007
4 58 0.398064 1 1 0.0172414 12.4054 1.5323 0.361573 1, 2, 2.591
2 72 0.369718 1 2 0.0277778 14.0345 1.8798 0.567416 1, 3, 4.825
1 64 0.328373 1 1 0.015625 11.3476 1.53519 0.469184 1, 2, 2.519
3 19 0.725146 1 2 0.105263 18.5231 2.27923 0.571563 1, 5, 8.211
1 9 0.833333 1 1 0.111111 2.3989 0.319347 0.09902 1, 2, 2.294
2 22 0.380952 1 2 0.0909091 13.2681 1.67886 0.422208 1, 1, 1
2 64 0.328373 1 2 0.03125 13.5175 1.63742 0.380842 1, 2, 2.9
5 64 0.328373 1 1 0.015625 0 0 0 1, 1, 1
3 13 0.74359 1 1 0.0769231 14.8058 1.90613 0.533215 1, 6, 10.089
2 21 0.385714 1 2 0.0952381 7.3268 0.959796 0.343178 1, 1, 1
7 13 0.589744 1 2 0.153846 8.5866 1.16558 0.398002 1, 0, 0
1 21 0.385714 1 1 0.047619 23.1453 2.91605 0.798605 1, 6, 10.152
1 21 0.385714 1 1 0.047619 10.6866 1.30577 0.33081 1, 0, 0
2 13 0.74359 1 1 0.0769231 15.9451 2.11658 0.59666 1, 3, 4.402
6 43 0.376523 1 4 0.0930233 10.5999 1.37847 0.475056 1, 0, 0
1 3 0 1 1 0.333333 15.5519 1.9615 0.580368 1, 3, 4.812
2 7 0.571429 0 2 0.285714 19.5159 2.51583 0.8069 1, 3, 5.197
6 30 0.627586 1 1 0.0333333 12.7138 1.65373 0.558675 1, 2, 2.506
3 21 0.633333 1 2 0.0952381 16.7487 2.17406 0.780973 1, 4, 6.925
1 6 0.8 1 1 0.166667 19.223 2.49751 0.91683 1, 3, 4.366
6 16 0.808333 1 2 0.125 9.19734 1.16722 0.321892 1, 0, 0
4 5 1 1 1 0.2 19.2725 2.41538 0.712597 1, 2, 3.08
3 42 0.507549 1 2 0.047619 12.7871 1.64084 0.507165 1, 3, 3.775
0 6 1 1 3 0.5 16.8076 2.02126 0.456854 1, 3, 4.875
2 3 0.333333 0 1 0.333333 10.4341 1.32429 0.375415 1, 3, 4.247
2 5 0.3 1 1 0.2 13.8861 1.7224 0.47649 1, 1, 1
4 18 0.751634 1 1 0.0555556 5.89139 0.754705 0.230645 1, 0, 0
2 8 0.0714286 1 1 0.125 11.2642 1.47761 0.378752 1, 2, 2.528
2 16 0.508333 1 2 0.125 9.62832 1.23371 0.346347 1, 1, 1
2 20 0.452632 1 1 0.05 10.3217 1.27829 0.348255 1, 4, 7.063
4 72 0.369718 1 1 0.0138889 8.21591 1.0603 0.321466 1, 2, 2.399
4 16 0.616667 1 1 0.0625 10.0284 1.21825 0.283039 1, 1, 1
3 6 0.933333 1 1 0.166667 15.2039 1.8652 0.491514 1, 3, 4.865
3 4 1 1 1 0.25 17.0811 2.10727 0.579379 1, 3, 5.134
8 29 0.571429 1 1 0.0344828 11.6182 1.45251 0.389789 1, 2, 2.43
1 13 0.679487 1 2 0.153846 11.1005 1.50501 0.402358 1, 3, 4.684
