4 29 0.280788 1 2 0.0689655 7.768 0.934188 0.230207 1, 0, 0
1 15 0.8 1 2 0.133333 4.97954 0.631412 0.148899 1, 1, 1
3 7 0.809524 1 1 0.142857 5.78783 0.702753 0.214234 1, 1, 1
2 17 0.647059 1 1 0.0588235 8.81676 1.08737 0.297279 1, 1, 1
1 10 0.866667 1 1 0.1 14.691 1.83999 0.560498 1, 2, 2.48
0 17 0.647059 1 1 0.0588235 5.24773 0.656514 0.186218 1, 1, 1
2 16 0.7 1 1 0.0625 4.3484 0.549034 0.141437 1, 2, 2.056
0 7 0.761905 1 1 0.142857 8.68662 1.04097 0.243464 1, 1, 1
1 9 0.916667 1 1 0.111111 14.6357 1.83495 0.521191 1, 2, 2.465
1 7 0.857143 1 2 0.285714 6.01439 0.723616 0.194879 1, 0, 0
1 10 0.866667 1 2 0.2 1.72968 0.203227 0.062735 1, 0, 0
2 17 0.632353 1 2 0.117647 14.0464 1.71449 0.522067 1, 2, 2.582
3 29 0.280788 0 2 0.0689655 9.35306 1.13239 0.261079 1, 0, 0
1 29 0.280788 1 2 0.0689655 8.60011 1.07558 0.310221 1, 1, 1
1 7 0.952381 1 2 0.285714 3.8192 0.469968 0.112209 1, 0, 0
3 8 0.857143 1 1 0.125 11.9484 1.42517 0.303922 1, 4, 5.802
1 7 0.809524 1 1 0.142857 9.37863 1.13088 0.292507 1, 2, 2.195
1 11 0.763636 1 2 0.181818 3.8192 0.469968 0.112209 1, 0, 0
8 29 0.280788 1 1 0.0344828 9.22424 1.14853 0.295129 1, 2, 2.459
5 6 0.733333 1 1 0.166667 12.4806 1.58192 0.432081 1, 2, 2.505
1 8 1 1 1 0.125 2.84706 0.372722 0.106317 1, 2, 2.167
0 17 0.661765 1 1 0.0588235 16.213 2.01825 0.623037 1, 2, 2.52
6 16 0.741667 1 2 0.125 3.69941 0.462553 0.116788 1, 0, 0
1 11 0.763636 1 2 0.181818 3.8192 0.469968 0.112209 1, 0, 0
1 17 0.632353 1 2 0.117647 3.97417 0.498715 0.152051 1, 0, 0
2 3 0.666667 1 2 0.666667 1.1384 0.143032 0.041429 1, 0, 0
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
1 15 0.8 1 1 0.0666667 9.97777 1.24667 0.324816 1, 1, 1
0 17 0.661765 1 2 0.117647 8.67716 1.0382 0.294703 1, 1, 1
1 11 0.763636 1 1 0.0909091 2.28363 0.273689 0.061938 1, 1, 1
0 7 0.761905 1 2 0.285714 2.8943 0.364148 0.09243 1, 0, 0
1 1 0 1 1 1 5.06438 0.648823 0.240748 1, 0, 0
1 17 0.661765 1 2 0.117647 15.0385 1.83133 0.539148 1, 1, 1
2 21 0.547619 1 2 0.0952381 12.4689 1.50561 0.407177 1, 2, 2.636
3 17 0.647059 1 1 0.0588235 9.56463 1.15883 0.365221 1, 0, 0
2 19 0.654971 1 2 0.105263 4.93394 0.596744 0.187996 1, 0, 0
2 17 0.632353 1 1 0.0588235 5.18675 0.649203 0.174372 1, 2, 2.474
4 11 0.727273 1 1 0.0909091 6.19175 0.774954 0.226029 1, 2, 2.349
4 11 0.727273 1 1 0.0909091 6.19175 0.774954 0.226029 1, 2, 2.362
0 9 0.861111 1 1 0.111111 9.0145 1.1284 0.282959 1, 2, 2.456
2 16 0.741667 1 2 0.125 4.30158 0.536217 0.141409 1, 1, 1
1 18 0.686275 1 2 0.111111 8.88793 1.11193 0.27337 1, 0, 0
0 14 0.879121 1 2 0.142857 7.82417 0.950396 0.239798 1, 2, 2.431
3 7 0.809524 0 1 0.142857 5.78783 0.702753 0.214234 1, 0, 0
1 17 0.632353 1 1 0.0588235 3.97417 0.498715 0.152051 1, 1, 1
2 11 0.763636 1 1 0.0909091 14.752 1.79372 0.486486 1, 3, 3.453
1 15 0.8 1 2 0.133333 4.22231 0.535725 0.138755 1, 0, 0
1 7 0.761905 1 1 0.142857 6.33367 0.771656 0.195362 1, 2, 2.234
0 16 0.7 1 1 0.0625 4.3281 0.556995 0.163391 1, 1, 1
6 16 0.741667 1 1 0.0625 3.69941 0.462553 0.116788 1, 1, 1
1 16 0.7 1 4 0.25 16.9087 2.03873 0.585187 1, 2, 2.594
0 16 0.7 1 1 0.0625 16.6869 2.00401 0.566171 1, 3, 3.661
1 7 0.857143 1 2 0.285714 6.17741 0.774754 0.197441 1, 0, 0
1 7 0.952381 1 1 0.142857 16.1114 2.03088 0.56718 1, 2, 2.471
1 9 0.861111 1 2 0.222222 14.1203 1.7449 0.48238 1, 2, 2.839
0 4 0.5 1 1 0.25 13.1182 1.6139 0.425884 1, 1, 1
1 17 0.647059 1 2 0.117647 13.8313 1.71777 0.516622 1, 1, 1
0 6 0.866667 1 2 0.333333 3.06372 0.387845 0.0864807 1, 1, 1
0 16 0.7 1 2 0.125 5.55186 0.685379 0.184407 1, 0, 0
1 12 0.651515 1 2 0.166667 4.11481 0.501177 0.126694 1, 0, 0
1 29 0.280788 0 1 0.0344828 9.64971 1.22141 0.349778 1, 0, 0
0 9 0.916667 1 1 0.111111 13.9046 1.70133 0.43945 1, 1, 1
8 8 1 1 1 0.125 3.05994 0.3687 0.0871993 1, 1, 1
1 21 0.547619 1 2 0.0952381 9.26174 1.08902 0.297928 1, 1, 1
2 16 0.7 1 4 0.25 16.1558 2.01218 0.562691 1, 2, 2.626
1 6 0.866667 1 2 0.333333 2.21656 0.270878 0.068988 1, 0, 0
1 12 0.651515 1 2 0.166667 2.64506 0.323802 0.0899652 1, 0, 0
1 13 0.794872 1 1 0.0769231 5.06546 0.643511 0.184869 1, 1, 1
11 6 0.733333 1 1 0.166667 0 0 0 1, 1, 1
1 11 0.509091 1 1 0.0909091 9.91442 1.21921 0.361996 1, 1, 1
1 11 0.509091 1 2 0.181818 9.00712 1.1379 0.372393 1, 0, 0
9 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
3 9 0.861111 1 2 0.222222 8.15136 1.03541 0.286585 1, 0, 0
1 13 0.794872 1 1 0.0769231 11.0367 1.34348 0.320802 1, 3, 3.714
2 21 0.547619 1 2 0.0952381 6.42278 0.839713 0.271184 1, 1, 1
0 12 0.651515 1 4 0.333333 15.3726 1.85717 0.453995 1, 2, 2.553
4 29 0.280788 1 1 0.0344828 9.74802 1.15466 0.329156 1, 3, 3.858
3 17 0.647059 1 4 0.235294 11.6801 1.47033 0.402704 1, 2, 3.128
2 11 0.727273 1 2 0.181818 4.12499 0.500083 0.142701 1, 0, 0
4 17 0.647059 1 1 0.0588235 4.1974 0.515393 0.161219 1, 0, 0
1 19 0.654971 1 1 0.0526316 8.96339 1.10188 0.282251 1, 1, 1
1 10 0.911111 1 1 0.1 3.79829 0.470531 0.131199 1, 0, 0
1 17 0.647059 1 1 0.0588235 5.16264 0.637522 0.177632 1, 1, 1
2 8 0.857143 1 2 0.25 4.782 0.570266 0.144933 1, 0, 0
1 12 0.651515 1 1 0.0833333 15.9727 1.94899 0.504659 1, 1, 1
2 15 0.8 1 1 0.0666667 3.98228 0.497941 0.138516 1, 0, 0
1 7 0.952381 1 2 0.285714 3.7512 0.477081 0.129524 1, 0, 0
2 16 0.7 1 1 0.0625 5.19031 0.636236 0.177492 1, 2, 2.239
0 7 0.809524 1 1 0.142857 6.18 0.763006 0.170041 1, 0, 0
1 15 0.733333 1 1 0.0666667 7.66174 0.921056 0.200161 1, 2, 2.209
2 3 0.666667 1 2 0.666667 1.1384 0.143032 0.041429 1, 0, 0
1 17 0.632353 1 2 0.117647 8.29841 1.00074 0.286073 1, 0, 0
3 11 0.727273 1 1 0.0909091 5.9573 0.734738 0.189708 1, 0, 0
0 7 0.857143 1 1 0.142857 15.3758 1.91586 0.481377 1, 1, 1
1 10 0.911111 1 1 0.1 16.2612 1.98048 0.538194 1, 2, 2.596
5 29 0.280788 1 1 0.0344828 5.21962 0.6453 0.196819 1, 2, 2.422
1 9 0.916667 1 1 0.111111 15.963 1.95226 0.521173 1, 1, 1
2 16 0.7 1 1 0.0625 5.76935 0.74833 0.268877 1, 2, 2.114
2 7 0.952381 1 1 0.142857 2.5421 0.320383 0.090073 1, 0, 0
2 19 0.654971 1 2 0.105263 3.79917 0.479526 0.132722 1, 2, 2.199
1 7 0.952381 1 3 0.428571 16.8473 2.04116 0.567701 1, 2, 2.466
1 15 0.8 1 2 0.133333 4.51057 0.541251 0.123934 1, 0, 0
1 15 0.8 1 3 0.2 4.51057 0.541251 0.123934 1, 0, 0
1 13 0.794872 1 2 0.153846 15.7385 1.92275 0.532479 1, 1, 1
8 19 0.654971 1 1 0.0526316 3.86336 0.474389 0.123565 1, 1, 1
1 17 0.632353 1 2 0.117647 4.83012 0.625651 0.180845 1, 0, 0
2 8 1 1 1 0.125 1.27379 0.158903 0.0409467 1, 1, 1
0 21 0.547619 0 2 0.0952381 7.64872 0.97254 0.248723 1, 0, 0
1 17 0.647059 1 2 0.117647 4.06084 0.505157 0.14276 1, 0, 0
1 18 0.686275 1 1 0.0555556 5.61314 0.696156 0.163007 1, 2, 2.295
5 29 0.280788 1 4 0.137931 9.34047 1.16821 0.309779 1, 0, 0
0 16 0.741667 1 2 0.125 5.53698 0.670103 0.156468 1, 0, 0
0 11 0.763636 1 1 0.0909091 15.9034 1.89663 0.501298 1, 3, 4.059
1 15 0.8 1 3 0.2 16.3703 1.98777 0.530763 1, 2, 2.638
2 4 0.666667 1 1 0.25 0 0 0 1, 1, 1
2 10 0.866667 1 2 0.2 4.46636 0.533543 0.148999 1, 0, 0
0 21 0.547619 1 2 0.0952381 7.00939 0.872273 0.256849 1, 0, 0
2 10 0.866667 0 1 0.1 16.9546 2.07891 0.555054 1, 2, 2.431
2 13 0.794872 1 1 0.0769231 0 0 0 1, 1, 1
0 4 0.666667 1 1 0.25 11.1348 1.36448 0.324161 1, 2, 2.425
1 11 0.763636 1 1 0.0909091 2.99949 0.377587 0.095627 1, 1, 1
0 12 0.651515 1 2 0.166667 14.5085 1.80321 0.48224 1, 1, 1
1 11 0.763636 1 1 0.0909091 8.75729 1.09226 0.293988 1, 1, 1
4 19 0.654971 1 1 0.0526316 4.1974 0.515393 0.161219 1, 1, 1
2 19 0.654971 1 2 0.105263 4.93394 0.596744 0.187996 1, 0, 0
0 13 0.794872 1 1 0.0769231 7.93158 0.97795 0.275814 1, 2, 2.378
0 10 0.911111 1 3 0.3 3.67409 0.43381 0.11859 1, 0, 0
1 18 0.686275 1 2 0.111111 4.06084 0.505157 0.14276 1, 0, 0
1 12 0.560606 1 1 0.0833333 6.70926 0.828653 0.257414 1, 1, 1
0 16 0.7 1 1 0.0625 11.4826 1.43952 0.334519 1, 1, 1
1 16 0.7 1 2 0.125 5.97825 0.727609 0.182094 1, 0, 0
0 17 0.661765 1 1 0.0588235 3.85019 0.472141 0.140521 1, 1, 1
1 17 0.661765 1 1 0.0588235 4.08535 0.51038 0.13149 1, 2, 2.339
0 13 0.794872 1 2 0.153846 4.38243 0.536387 0.161739 1, 0, 0
2 18 0.686275 1 2 0.111111 15.4475 1.92119 0.555846 1, 2, 2.664
2 10 0.866667 1 1 0.1 14.4347 1.78934 0.487636 1, 2, 2.404
1 7 0.809524 1 2 0.285714 15.056 1.88784 0.545811 1, 2, 2.531
1 10 0.866667 1 1 0.1 16.0987 1.98745 0.539949 1, 1, 1
1 13 0.794872 1 2 0.153846 4.52376 0.589712 0.230454 1, 0, 0
4 17 0.661765 1 2 0.117647 4.24909 0.534298 0.158223 1, 0, 0
0 6 0.733333 1 1 0.166667 4.55847 0.54286 0.145246 1, 0, 0
4 16 0.741667 1 1 0.0625 14.6552 1.74883 0.478365 1, 2, 2.619
4 17 0.661765 1 1 0.0588235 3.90096 0.485711 0.144097 1, 2, 2.45
1 9 0.861111 1 2 0.222222 9.00712 1.1379 0.372393 1, 0, 0
0 15 0.733333 1 3 0.2 4.54583 0.588015 0.19395 1, 0, 0
2 12 0.560606 1 2 0.166667 5.10922 0.627297 0.141273 1, 0, 0
1 9 0.916667 1 2 0.222222 2.13861 0.2762 0.095076 1, 1, 1
1 6 0.866667 1 1 0.166667 12.0248 1.45853 0.397404 1, 1, 1
2 18 0.686275 1 1 0.0555556 12.3658 1.5297 0.433073 1, 1, 1
2 9 0.861111 1 2 0.222222 3.58897 0.444795 0.141208 1, 0, 0
1 11 0.945455 1 1 0.0909091 11.1612 1.36863 0.356662 1, 2, 2.307
0 7 0.761905 1 1 0.142857 7.00939 0.872273 0.256849 1, 0, 0
0 13 0.794872 1 1 0.0769231 4.89496 0.612613 0.154812 1, 1, 1
1 18 0.686275 1 2 0.111111 3.97417 0.498715 0.152051 1, 0, 0
2 17 0.647059 1 1 0.0588235 15.059 1.87435 0.554502 1, 2, 2.543
2 18 0.686275 1 2 0.111111 4.51503 0.559534 0.1187 1, 0, 0
1 14 0.879121 1 3 0.214286 3.42287 0.410767 0.112118 1, 0, 0
6 17 0.661765 1 1 0.0588235 8.27365 1.00311 0.285899 1, 0, 0
1 9 0.916667 1 2 0.222222 1.39129 0.171357 0.048186 1, 0, 0
1 17 0.647059 1 2 0.117647 14.691 1.83999 0.560498 1, 1, 1
2 11 0.945455 0 3 0.272727 18.4816 2.25028 0.660685 1, 2, 2.944
1 3 0.666667 1 1 0.333333 12.989 1.59104 0.382026 1, 2, 2.404
4 9 0.861111 1 2 0.222222 11.3246 1.43823 0.367775 1, 1, 1
2 17 0.647059 1 1 0.0588235 5.99475 0.754754 0.227855 1, 1, 1
0 11 0.763636 1 2 0.181818 12.9681 1.6165 0.423956 1, 2, 2.432
1 16 0.7 1 2 0.125 5.86589 0.74236 0.18465 1, 0, 0
1 9 0.861111 1 1 0.111111 2.64506 0.323802 0.0899652 1, 1, 1
1 16 0.7 1 1 0.0625 13.1745 1.59663 0.381328 1, 2, 2.566
2 16 0.7 1 2 0.125 5.31771 0.662567 0.16137 1, 0, 0
0 16 0.741667 1 1 0.0625 5.53698 0.670103 0.156468 1, 0, 0
2 12 0.651515 1 1 0.0833333 3.06642 0.379045 0.11922 1, 1, 1
2 16 0.7 1 2 0.125 4.56736 0.575162 0.183063 1, 0, 0
2 4 0.666667 1 2 0.5 1.1384 0.143032 0.041429 1, 0, 0
6 29 0.280788 0 2 0.0689655 10.2172 1.27431 0.331197 1, 0, 0
5 21 0.547619 1 1 0.047619 5.21962 0.6453 0.196819 1, 2, 2.133
3 3 0.666667 1 1 0.333333 11.6279 1.45893 0.398926 1, 3, 3.413
0 9 0.861111 1 1 0.111111 13.2442 1.66943 0.450433 1, 2, 2.428
2 11 0.509091 1 2 0.181818 9.55846 1.16225 0.28837 1, 1, 1
7 29 0.280788 0 2 0.0689655 9.0844 1.15195 0.324678 1, 0, 0
4 7 0.809524 1 2 0.285714 10.0481 1.25702 0.326696 1, 2, 3.003
0 10 0.866667 1 1 0.1 16.8616 2.11186 0.556755 1, 1, 1
1 21 0.547619 1 1 0.047619 8.01144 0.953011 0.283271 1, 2, 2.746
1 17 0.632353 1 3 0.176471 11.9958 1.4715 0.440098 1, 1, 1
4 17 0.661765 1 2 0.117647 8.12059 0.988493 0.297603 1, 0, 0
5 11 0.727273 1 2 0.181818 4.55197 0.570194 0.189793 1, 0, 0
7 15 0.8 1 1 0.0666667 3.54152 0.444155 0.122415 1, 1, 1
3 9 0.861111 1 1 0.111111 12.7088 1.61012 0.442899 1, 2, 2.465
2 9 0.861111 1 1 0.111111 3.58897 0.444795 0.141208 1, 1, 1
2 12 0.651515 1 2 0.166667 3.82366 0.469981 0.141615 1, 0, 0
7 21 0.547619 1 1 0.047619 6.92685 0.850044 0.215412 1, 1, 1
2 16 0.7 1 1 0.0625 4.3484 0.549034 0.141437 1, 1, 1
4 4 0.5 1 1 0.25 4.1936 0.521732 0.159031 1, 1, 1
1 17 0.632353 1 2 0.117647 8.29841 1.00074 0.286073 1, 0, 0
2 7 0.952381 1 1 0.142857 16.1558 2.01218 0.562691 1, 2, 2.461
0 4 0.5 1 1 0.25 12.9346 1.60221 0.425068 1, 2, 2.415
1 7 0.809524 1 1 0.142857 9.78297 1.19652 0.309336 1, 2, 2.532
1 7 0.761905 1 1 0.142857 5.34055 0.671941 0.1545 1, 2, 2.188
3 17 0.647059 1 2 0.117647 9.56463 1.15883 0.365221 1, 0, 0
2 19 0.654971 1 1 0.0526316 4.93394 0.596744 0.187996 1, 0, 0
1 7 0.761905 1 1 0.142857 17.1039 2.06228 0.552071 1, 3, 4.229
0 10 0.866667 1 1 0.1 16.8616 2.11186 0.556755 1, 2, 2.431
1 12 0.651515 1 2 0.166667 6.2036 0.779907 0.208758 1, 0, 0
0 11 0.945455 1 1 0.0909091 11.2141 1.33972 0.305667 1, 2, 2.418
2 12 0.560606 0 1 0.0833333 5.44576 0.68903 0.255405 1, 0, 0
3 8 1 1 2 0.25 1.9729 0.2392 0.062397 1, 0, 0
1 11 0.727273 1 1 0.0909091 15.0145 1.80136 0.492746 1, 3, 3.881
3 17 0.647059 1 1 0.0588235 4.22635 0.539873 0.159058 1, 2, 2.267
1 17 0.647059 1 1 0.0588235 4.26138 0.529512 0.161214 1, 2, 2.092
0 21 0.547619 1 2 0.0952381 7.00939 0.872273 0.256849 1, 0, 0
1 10 0.866667 1 1 0.1 1.72968 0.203227 0.062735 1, 1, 1
0 16 0.7 1 1 0.0625 4.33877 0.531415 0.128394 1, 1, 1
0 17 0.632353 1 1 0.0588235 6.28713 0.758396 0.200912 1, 2, 2.538
1 18 0.686275 1 1 0.0555556 4.26697 0.540054 0.142262 1, 1, 1
0 9 0.916667 1 1 0.111111 16.5807 1.97615 0.547395 1, 3, 4.071
1 11 0.763636 1 2 0.181818 3.8192 0.469968 0.112209 1, 0, 0
1 8 0.857143 1 1 0.125 5.84567 0.698594 0.160991 1, 1, 1
1 12 0.651515 1 2 0.166667 4.11481 0.501177 0.126694 1, 0, 0
1 17 0.647059 1 1 0.0588235 4.26138 0.529512 0.161214 1, 1, 1
1 11 0.763636 0 2 0.181818 15.5542 1.9125 0.493074 1, 2, 2.459
8 12 0.560606 1 2 0.166667 5.92428 0.724198 0.164797 1, 0, 0
1 6 0.866667 1 1 0.166667 2.21656 0.270878 0.068988 1, 1, 1
1 17 0.632353 1 2 0.117647 6.14173 0.760656 0.205077 1, 0, 0
2 21 0.547619 1 1 0.047619 8.13679 0.980152 0.257105 1, 3, 3.536
3 29 0.280788 1 1 0.0344828 9.12465 1.08575 0.27746 1, 3, 3.912
2 18 0.686275 1 1 0.0555556 4.51503 0.559534 0.1187 1, 1, 1
1 18 0.686275 1 1 0.0555556 4.72988 0.591226 0.168304 1, 2, 2.472
1 6 0.866667 1 1 0.166667 12.0248 1.45853 0.397404 1, 2, 2.28
1 4 0.666667 0 1 0.25 9.78297 1.19652 0.309336 1, 2, 2.453
2 16 0.7 0 1 0.0625 5.19031 0.636236 0.177492 1, 0, 0
5 29 0.280788 1 1 0.0344828 9.34047 1.16821 0.309779 1, 1, 1
2 9 0.916667 1 1 0.111111 13.1007 1.64172 0.415026 1, 2, 2.433
2 13 0.794872 0 2 0.153846 5.28032 0.6486 0.177728 1, 0, 0
0 17 0.647059 1 1 0.0588235 4.55304 0.554108 0.14187 1, 1, 1
3 17 0.661765 1 1 0.0588235 11.6279 1.45893 0.398926 1, 3, 3.704
0 16 0.7 1 1 0.0625 3.95325 0.48312 0.124424 1, 1, 1
1 17 0.661765 1 1 0.0588235 15.0385 1.83133 0.539148 1, 1, 1
1 17 0.661765 1 2 0.117647 3.87861 0.490174 0.15633 1, 0, 0
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
4 8 1 0 1 0.125 14.1865 1.79095 0.482368 1, 2, 2.664
3 3 0.666667 1 1 0.333333 3.06544 0.369182 0.112332 1, 0, 0
2 11 0.763636 1 1 0.0909091 3.63228 0.448468 0.108161 1, 1, 1
1 16 0.7 1 1 0.0625 4.31673 0.552132 0.155671 1, 1, 1
2 13 0.794872 1 3 0.230769 5.28032 0.6486 0.177728 1, 0, 0
1 21 0.547619 1 1 0.047619 4.64015 0.566904 0.181416 1, 1, 1
1 8 0.857143 1 1 0.125 5.93349 0.712439 0.190551 1, 0, 0
1 16 0.741667 1 4 0.25 17.2364 2.10386 0.59243 1, 2, 2.562
3 29 0.280788 1 1 0.0344828 9.35306 1.13239 0.261079 1, 1, 1
2 17 0.632353 1 1 0.0588235 13.8209 1.66559 0.503291 1, 3, 3.685
1 12 0.560606 0 3 0.25 5.06438 0.648823 0.240748 1, 0, 0
5 17 0.661765 1 3 0.176471 5.24669 0.65078 0.212215 1, 0, 0
2 6 0.866667 1 1 0.166667 5.44576 0.68903 0.255405 1, 0, 0
1 11 0.945455 1 2 0.181818 3.65612 0.437569 0.085709 1, 0, 0
1 8 1 1 1 0.125 2.84706 0.372722 0.106317 1, 1, 1
1 7 0.761905 1 1 0.142857 5.61314 0.696156 0.163007 1, 0, 0
0 7 0.857143 1 1 0.142857 9.9692 1.24301 0.298535 1, 0, 0
0 13 0.794872 1 2 0.153846 5.24773 0.656514 0.186218 1, 1, 1
1 10 0.911111 1 1 0.1 15.9727 1.94899 0.504659 1, 1, 1
1 8 0.857143 1 2 0.25 15.2525 1.89836 0.534526 1, 2, 2.704
1 16 0.741667 0 1 0.0625 4.98165 0.598108 0.143778 1, 0, 0
2 16 0.741667 1 1 0.0625 5.19031 0.636236 0.177492 1, 1, 1
2 9 0.916667 1 2 0.222222 3.06642 0.379045 0.11922 1, 0, 0
4 17 0.647059 1 1 0.0588235 0 0 0 1, 1, 1
2 7 0.761905 1 1 0.142857 4.782 0.570266 0.144933 1, 1, 1
1 7 0.952381 1 1 0.142857 4.12284 0.499254 0.133198 1, 0, 0
1 6 0.733333 1 1 0.166667 9.13962 1.1628 0.263229 1, 0, 0
2 12 0.651515 1 2 0.166667 2.81084 0.34238 0.102037 1, 0, 0
1 7 0.761905 1 1 0.142857 5.4999 0.689228 0.169645 1, 1, 1
1 21 0.547619 1 1 0.047619 14.0649 1.73409 0.491066 1, 2, 2.56
0 3 0.666667 1 1 0.333333 12.1763 1.46671 0.326953 1, 2, 2.425
2 4 0.666667 1 1 0.25 10.0588 1.22727 0.32788 1, 1, 1
0 17 0.647059 0 1 0.0588235 13.6747 1.66571 0.495625 1, 1, 1
4 29 0.280788 1 2 0.0689655 10.1551 1.22171 0.302763 1, 2, 2.433
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
1 17 0.632353 1 1 0.0588235 7.50224 0.908557 0.209166 1, 1, 1
4 29 0.280788 1 1 0.0344828 8.45613 1.07684 0.291222 1, 2, 2.476
5 4 0.5 1 1 0.25 9.34047 1.16821 0.309779 1, 2, 2
5 3 0.666667 1 1 0.333333 7.18416 0.893646 0.197994 1, 2, 2.397
2 15 0.8 1 3 0.2 9.88502 1.18188 0.336801 1, 3, 4.048
2 4 0.666667 1 1 0.25 3.64788 0.462282 0.136795 1, 1, 1
8 19 0.654971 1 1 0.0526316 3.86336 0.474389 0.123565 1, 1, 1
1 10 0.866667 1 1 0.1 16.3484 2.0033 0.55697 1, 2, 2.452
0 29 0.280788 1 1 0.0344828 9.01008 1.09614 0.26362 1, 2, 2.508
0 14 0.879121 1 2 0.142857 12.6626 1.56319 0.382155 1, 2, 2.852
6 9 0.861111 1 1 0.111111 15.1993 1.84979 0.522463 1, 2, 2.474
2 7 0.809524 1 1 0.142857 9.27967 1.14494 0.292558 1, 3, 3.538
2 18 0.686275 1 1 0.0555556 0 0 0 1, 1, 1
1 17 0.661765 1 1 0.0588235 5.06546 0.643511 0.184869 1, 2, 2.059
1 16 0.7 1 2 0.125 14.2126 1.71158 0.452106 1, 2, 2.626
2 21 0.547619 1 1 0.047619 3.6435 0.482014 0.151705 1, 1, 1
0 29 0.280788 1 2 0.0689655 7.58588 0.931638 0.234788 1, 2, 2.398
1 7 0.857143 1 2 0.285714 7.24917 0.907126 0.25632 1, 1, 1
1 16 0.741667 1 1 0.0625 4.98165 0.598108 0.143778 1, 1, 1
2 16 0.7 0 2 0.125 5.13161 0.642916 0.190922 1, 0, 0
1 21 0.547619 1 2 0.0952381 4.26138 0.529512 0.161214 1, 0, 0
1 15 0.733333 1 3 0.2 5.39569 0.674695 0.170883 1, 0, 0
1 16 0.7 1 2 0.125 6.33367 0.771656 0.195362 1, 1, 1
0 12 0.560606 1 2 0.166667 8.68662 1.04097 0.243464 1, 2, 2.353
1 21 0.547619 1 1 0.047619 4.26138 0.529512 0.161214 1, 1, 1
1 7 0.952381 1 1 0.142857 2.13861 0.2762 0.095076 1, 1, 1
2 18 0.686275 1 1 0.0555556 3.04986 0.386515 0.095595 1, 1, 1
2 7 0.952381 1 1 0.142857 2.5421 0.320383 0.090073 1, 1, 1
5 29 0.280788 1 1 0.0344828 7.22978 0.895036 0.226308 1, 0, 0
1 29 0.280788 0 3 0.103448 9.98861 1.25263 0.311282 1, 0, 0
4 17 0.661765 1 2 0.117647 4.24909 0.534298 0.158223 1, 0, 0
2 15 0.733333 1 2 0.133333 3.98228 0.497941 0.138516 1, 0, 0
1 12 0.560606 1 1 0.0833333 7.35743 0.932226 0.277051 1, 0, 0
1 21 0.547619 1 2 0.0952381 5.49815 0.712648 0.198208 1, 0, 0
6 15 0.8 1 1 0.0666667 8.05387 0.988516 0.242169 1, 2, 2.213
2 19 0.654971 1 1 0.0526316 3.79917 0.479526 0.132722 1, 2, 2.286
1 18 0.686275 1 1 0.0555556 13.4168 1.65537 0.471166 1, 1, 1
1 11 0.727273 1 1 0.0909091 5.70777 0.705588 0.195706 1, 1, 1
0 12 0.651515 1 2 0.166667 13.9587 1.73468 0.503226 1, 1, 1
1 12 0.651515 1 1 0.0833333 8.97765 1.12328 0.304552 1, 2, 2.465
0 7 0.952381 1 1 0.142857 15.9682 2.02214 0.575464 1, 2, 2.448
1 29 0.280788 1 1 0.0344828 7.86609 0.992235 0.324556 1, 3, 4.123
0 11 0.509091 1 1 0.0909091 9.65438 1.21276 0.30835 1, 1, 1
7 21 0.547619 1 3 0.142857 6.92685 0.850044 0.215412 1, 0, 0
2 12 0.651515 1 1 0.0833333 3.82366 0.469981 0.141615 1, 2, 2.317
3 17 0.661765 1 1 0.0588235 8.60104 1.02103 0.228169 1, 0, 0
0 14 0.879121 1 1 0.0714286 16.5935 2.04489 0.540999 1, 2, 2.573
7 4 0.5 1 1 0.25 0 0 0 1, 1, 1
0 16 0.741667 1 3 0.1875 16.67 2.00982 0.535158 1, 2, 2.606
2 16 0.7 1 3 0.1875 6.04088 0.745043 0.18697 1, 0, 0
4 21 0.547619 1 2 0.0952381 6.26769 0.798392 0.275784 1, 1, 1
0 18 0.686275 1 2 0.111111 10.9805 1.35479 0.320606 1, 1, 1
6 16 0.741667 1 1 0.0625 11.5797 1.41207 0.34593 1, 2, 2.456
2 16 0.7 1 1 0.0625 5.48049 0.666419 0.203034 1, 1, 1
4 21 0.547619 1 2 0.0952381 13.0487 1.60234 0.398625 1, 1, 1
1 17 0.647059 1 2 0.117647 4.31673 0.552132 0.155671 1, 0, 0
0 7 0.952381 1 1 0.142857 5.01638 0.630074 0.194352 1, 0, 0
1 29 0.280788 0 1 0.0344828 6.14173 0.760656 0.205077 1, 0, 0
2 10 0.866667 1 1 0.1 17.4248 2.1008 0.582039 1, 3, 3.919
2 15 0.8 1 2 0.133333 3.8007 0.46004 0.119737 1, 0, 0
0 12 0.560606 1 1 0.0833333 8.54155 1.02115 0.273367 1, 2, 2
1 7 0.857143 1 1 0.142857 16.1107 2.00765 0.536026 1, 1, 1
2 15 0.733333 1 3 0.2 3.98228 0.497941 0.138516 1, 0, 0
0 14 0.879121 1 2 0.142857 9.24585 1.12446 0.259171 1, 1, 1
