2 14 0.901099 1 1 0.0714286 14.4682 1.89808 0.555488 1, 4, 5.968
1 107 0.165227 0 1 0.00934579 14.7622 1.83202 0.499369 1, 2, 2.985
0 13 0.448718 1 1 0.0769231 13.225 1.66169 0.394802 1, 2, 2.475
1 46 0.302415 1 1 0.0217391 16.603 2.15093 0.678828 1, 3, 4.945
1 17 0.772059 1 1 0.0588235 10.4594 1.34389 0.438866 1, 1, 1
2 85 0.316246 1 6 0.0705882 14.7514 1.81126 0.46414 1, 3, 4.969
1 58 0.425892 1 1 0.0172414 12.1364 1.47601 0.342086 1, 3, 4.343
3 17 0.794118 1 1 0.0588235 11.288 1.48073 0.39391 1, 3, 4.683
7 54 0.352201 1 1 0.0185185 14.4014 1.77953 0.505205 1, 3, 4.779
1 85 0.316246 1 1 0.0117647 12.8718 1.60011 0.472423 1, 3, 4.358
1 8 0.428571 1 1 0.125 17.1863 2.14774 0.64376 1, 4, 5.632
0 14 0.912088 1 1 0.0714286 13.4966 1.7372 0.53456 1, 4, 5.329
2 20 0.552632 1 2 0.1 14.1652 1.78939 0.464823 1, 2, 3
1 10 0.577778 1 1 0.1 19.2803 2.44414 0.799319 1, 3, 4.853
2 6 0.266667 1 2 0.333333 5.01127 0.647644 0.220295 1, 0, 0
1 14 0.901099 1 1 0.0714286 12.7669 1.63922 0.47448 1, 2, 2.9
2 12 0.363636 1 1 0.0833333 11.5096 1.45943 0.424316 1, 1, 1
5 49 0.509354 1 1 0.0204082 16.3774 2.01164 0.514028 1, 3, 4.614
2 22 0.393939 1 2 0.0909091 10.312 1.3311 0.436383 1, 0, 0
1 107 0.165227 0 2 0.0186916 13.5086 1.71726 0.53145 1, 1, 1
2 14 0.43956 1 3 0.214286 19.2258 2.44526 0.853943 1, 4, 5.86
3 10 0.955556 1 1 0.1 18.2306 2.29222 0.607389 1, 5, 8.405
2 11 0.418182 1 1 0.0909091 8.62624 1.08531 0.310416 1, 1, 1
2 7 0.714286 1 1 0.142857 17.1305 2.12775 0.687907 1, 3, 4.707
1 17 0.301471 1 1 0.0588235 17.1981 2.17063 0.596045 1, 2, 3.366
5 5 0.9 1 2 0.4 14.9766 1.88129 0.45036 1, 3, 4.554
0 17 0.845588 1 2 0.117647 12.2685 1.65214 0.498905 1, 2, 2.942
4 44 0.540169 1 2 0.0454545 12.5605 1.57336 0.444024 1, 2, 3.287
1 17 0.845588 1 2 0.117647 14.2032 1.87794 0.59512 1, 2, 2.976
2 25 0.466667 1 2 0.08 13.366 1.66868 0.393244 1, 3, 4.608
1 13 0.910256 1 2 0.153846 13.8666 1.83025 0.582474 1, 2, 3.144
0 11 0.963636 1 2 0.181818 2.25568 0.278573 0.064121 1, 0, 0
5 31 0.350538 1 1 0.0322581 12.0799 1.47803 0.37493 1, 0, 0
5 18 0.75817 1 1 0.0555556 13.9753 1.71352 0.410881 1, 2, 2.574
1 39 0.487179 1 1 0.025641 14.6602 1.77005 0.404279 1, 2, 2.693
2 18 0.601307 0 2 0.111111 15.6766 2.05541 0.540461 1, 4, 6.206
2 33 0.42803 1 1 0.030303 6.86171 0.87176 0.231916 1, 2, 2.34
1 37 0.632132 1 3 0.0810811 15.2748 1.90711 0.41746 1, 2, 3.367
1 23 0.604743 1 2 0.0869565 13.4345 1.62491 0.380137 1, 3, 4.34
2 22 0.47619 1 1 0.0454545 13.1231 1.63656 0.387988 1, 2, 2.536
2 55 0.36633 0 2 0.0363636 11.0713 1.45289 0.512057 1, 0, 0
2 29 0.591133 1 2 0.0689655 14.4136 1.73691 0.432134 1, 2, 2.81
2 42 0.473868 1 2 0.047619 10.1345 1.25212 0.285282 1, 0, 0
2 11 0.581818 1 1 0.0909091 9.22901 1.18793 0.389779 1, 1, 1
5 7 0.380952 1 1 0.142857 6.26866 0.777291 0.253671 1, 0, 0
2 37 0.456456 1 1 0.027027 6.50236 0.824378 0.329668 1, 1, 1
1 29 0.37931 1 1 0.0344828 12.0484 1.49029 0.351469 1, 2, 2.94
2 8 0.214286 1 1 0.125 13.8973 1.74582 0.486602 1, 2, 3.244
3 10 0.555556 1 1 0.1 12.374 1.56572 0.481754 1, 3, 4.303
1 29 0.295567 1 1 0.0344828 9.06197 1.15453 0.317053 1, 0, 0
1 27 0.632479 1 1 0.037037 4.68886 0.596198 0.155838 1, 0, 0
1 5 0.4 1 2 0.4 3.30089 0.411922 0.104063 1, 0, 0
1 21 0.514286 1 2 0.0952381 17.9996 2.2441 0.709624 1, 2, 2.991
1 48 0.296099 1 2 0.0416667 16.8117 2.08595 0.483371 1, 3, 5.216
1 17 0.316176 1 1 0.0588235 12.0355 1.60258 0.593998 1, 1, 1
2 14 0.835165 1 1 0.0714286 3.38741 0.428742 0.17661 1, 1, 1
1 12 0.272727 1 1 0.0833333 15.9786 1.91257 0.535267 1, 2, 3.169
2 13 0.589744 1 1 0.0769231 16.7012 2.07757 0.579911 1, 2, 3.052
2 49 0.509354 1 2 0.0408163 7.95723 1.01539 0.263749 1, 1, 1
2 9 0.388889 1 1 0.111111 15.3948 2.02759 0.530743 1, 3, 4.095
5 21 0.709524 1 1 0.047619 4.24299 0.581555 0.250604 1, 1, 1
2 42 0.488966 1 2 0.047619 10.5181 1.27955 0.348835 1, 1, 1
1 34 0.372549 1 1 0.0294118 11.125 1.41964 0.425137 1, 0, 0
2 25 0.236667 1 1 0.04 7.63254 0.959812 0.259694 1, 0, 0
0 27 0.678063 1 1 0.037037 12.1058 1.57727 0.577328 1, 2, 2.561
2 30 0.370115 1 1 0.0333333 15.6546 2.09135 0.646389 1, 4, 6.22
3 14 0.21978 1 1 0.0714286 13.7431 1.67477 0.442872 1, 4, 5.187
5 60 0.374011 1 1 0.0166667 7.82724 1.01781 0.32362 1, 1, 1
1 49 0.471088 1 1 0.0204082 9.92063 1.2486 0.321411 1, 2, 2.472
2 5 0.5 1 1 0.2 12.068 1.5234 0.590275 1, 2, 3.243
4 24 0.731884 1 2 0.0833333 14.2661 1.76696 0.412103 1, 2, 3.119
3 14 0.571429 1 1 0.0714286 9.3622 1.17633 0.39595 1, 3, 4.627
2 11 0.563636 1 2 0.181818 6.20888 0.783907 0.212612 1, 1, 1
1 21 0.533333 1 1 0.047619 9.85916 1.26696 0.392552 1, 0, 0
1 38 0.502134 1 3 0.0789474 6.89634 0.837877 0.209527 1, 0, 0
1 5 0.7 1 1 0.2 11.9519 1.51145 0.494516 1, 2, 2.364
4 46 0.332367 1 2 0.0434783 13.7258 1.72942 0.545655 1, 2, 3.191
1 3 1 0 2 0.666667 16.4553 2.03537 0.658679 1, 3, 5.065
1 43 0.335548 1 2 0.0465116 9.83349 1.30836 0.49218 1, 1, 1
2 64 0.383433 1 4 0.0625 12.8834 1.68282 0.540771 1, 2, 3.115
6 8 0.178571 0 2 0.25 13.1348 1.59478 0.408546 1, 4, 6.266
2 29 0.637931 1 1 0.0344828 16.1448 2.07408 0.66113 1, 2, 3.31
7 15 0.0857143 1 1 0.0666667 7.36834 0.931858 0.227052 1, 0, 0
1 30 0.370115 1 1 0.0333333 16.6434 2.10917 0.750163 1, 3, 4.322
8 20 0.5 1 1 0.05 8.67133 1.05297 0.269975 1, 2, 2.566
3 14 0.912088 1 1 0.0714286 13.2206 1.70755 0.46196 1, 1, 1
1 18 0.601307 1 1 0.0555556 4.862 0.605144 0.169796 1, 1, 1
2 14 0.956044 1 1 0.0714286 17.0651 2.10186 0.547752 1, 3, 4.577
6 1 0 1 1 1 11.8874 1.59276 0.455671 1, 2, 3.133
1 25 0.673333 1 1 0.04 4.40867 0.581947 0.18445 1, 1, 1
2 37 0.632132 1 6 0.162162 14.2146 1.77596 0.442848 1, 2, 3.311
3 15 0.561905 0 2 0.133333 9.65103 1.26504 0.386319 1, 1, 1
0 13 0.910256 1 2 0.153846 3.01404 0.390706 0.107392 1, 0, 0
5 7 0.714286 1 1 0.142857 13.2098 1.61527 0.37687 1, 2, 2.995
6 32 0.510081 1 1 0.03125 14.7073 1.86956 0.560506 1, 3, 4.853
2 23 0.608696 1 1 0.0434783 12.8798 1.59848 0.603567 1, 2, 2.749
5 6 0.6 1 1 0.166667 14.8656 1.94903 0.575873 1, 2, 3.282
1 36 0.463492 0 3 0.0833333 13.5318 1.7911 0.599035 1, 4, 5.904
4 8 0.928571 1 1 0.125 6.21445 0.822025 0.30924 1, 3, 4.805
2 66 0.327739 1 2 0.030303 7.97793 1.05345 0.400964 1, 0, 0
1 36 0.463492 1 1 0.0277778 15.737 2.12421 0.710559 1, 4, 6.059
2 37 0.632132 1 1 0.027027 12.6042 1.61838 0.442534 1, 3, 4.789
2 34 0.372549 1 1 0.0294118 11.2513 1.40638 0.336122 1, 2, 2.386
2 51 0.48 1 2 0.0392157 5.8035 0.733732 0.197471 1, 0, 0
2 35 0.628571 1 2 0.0571429 12.9338 1.60346 0.414229 1, 2, 2.967
2 23 0.604743 1 2 0.0869565 12.8212 1.65738 0.602132 1, 3, 4.735
1 40 0.503846 1 1 0.025 12.1226 1.61485 0.567961 1, 2, 3.039
4 14 0.593407 1 1 0.0714286 12.9393 1.57128 0.396575 1, 2, 2.464
4 5 0.6 1 1 0.2 4.63936 0.597741 0.21213 1, 0, 0
1 60 0.352542 0 2 0.0333333 8.79797 1.12073 0.271559 1, 0, 0
0 14 0.802198 1 1 0.0714286 18.7628 2.48226 0.675439 1, 4, 6.506
3 44 0.336152 1 1 0.0227273 13.597 1.7194 0.494156 1, 4, 5.471
1 19 0.602339 1 1 0.0526316 7.47454 0.929694 0.247576 1, 1, 1
1 11 0.909091 1 2 0.181818 18.0958 2.18511 0.542826 1, 4, 6.825
1 5 0.3 1 1 0.2 11.8099 1.50455 0.386637 1, 3, 5.073
1 2 1 1 2 1 2.23131 0.290487 0.0826537 1, 0, 0
7 10 0.266667 1 1 0.1 5.41577 0.69552 0.209167 1, 2, 2.491
7 19 0.643275 1 2 0.105263 18.1454 2.23707 0.600264 1, 4, 5.791
5 15 0.495238 1 1 0.0666667 13.0293 1.7802 0.60007 1, 3, 4.619
2 23 0.241107 1 1 0.0434783 9.1033 1.14184 0.333513 1, 2, 2.178
2 25 0.703333 1 2 0.08 15.3084 2.01292 0.609608 1, 4, 5.673
5 29 0.591133 1 2 0.0689655 6.54808 0.838509 0.244083 1, 0, 0
7 38 0.530583 1 1 0.0263158 7.06712 0.91953 0.238842 1, 1, 1
2 3 0 1 1 0.333333 12.698 1.62358 0.44183 1, 1, 1
1 82 0.323397 1 1 0.0121951 9.57376 1.17869 0.34952 1, 1, 1
2 25 0.703333 1 1 0.04 10.2497 1.27632 0.298455 1, 1, 1
1 7 1 1 1 0.142857 13.2609 1.65829 0.530919 1, 3, 4.718
2 9 0.0833333 1 1 0.111111 13.9283 1.73782 0.477471 1, 2, 3.091
3 36 0.501587 1 3 0.0833333 9.24441 1.23952 0.455733 1, 1, 1
1 33 0.445076 1 2 0.0606061 14.5428 1.80014 0.516166 1, 2, 2.761
3 13 0.346154 1 2 0.153846 5.78903 0.739237 0.212413 1, 0, 0
2 34 0.308378 1 1 0.0294118 10.581 1.37007 0.597339 1, 1, 1
5 46 0.302415 1 1 0.0217391 11.3817 1.43435 0.388444 1, 1, 1
1 24 0.695652 1 1 0.0416667 5.29108 0.665769 0.250853 1, 2, 2.19
0 107 0.165227 1 1 0.00934579 14.9345 1.85918 0.495593 1, 3, 4.044
2 34 0.502674 1 1 0.0294118 11.9722 1.46168 0.409417 1, 2, 3.309
5 9 0.416667 1 3 0.333333 6.55053 0.804645 0.197711 1, 0, 0
2 15 0.161905 1 1 0.0666667 14.0256 1.75045 0.542409 1, 4, 5.619
2 9 0.194444 1 1 0.111111 12.4233 1.68712 0.70259 1, 2, 3.013
4 8 0.642857 1 1 0.125 15.2713 2.02936 0.697325 1, 3, 5.06
2 10 0.844444 1 1 0.1 17.9531 2.25175 0.522076 1, 4, 5.87
0 23 0.383399 1 1 0.0434783 8.10447 1.06013 0.375898 1, 1, 1
3 5 0.9 1 1 0.2 6.72536 0.839488 0.232397 1, 2, 2.354
1 14 0.406593 0 2 0.142857 12.447 1.55927 0.422129 1, 1, 1
2 11 0.909091 1 4 0.363636 17.0557 2.24482 0.645022 1, 2, 2.946
1 24 0.695652 1 1 0.0416667 13.9874 1.72791 0.51626 1, 2, 2.843
2 12 0.272727 1 1 0.0833333 10.1953 1.2908 0.338222 1, 1, 1
1 107 0.165227 1 2 0.0186916 21.2281 2.63527 0.780984 1, 5, 8.815
2 85 0.316246 1 2 0.0235294 8.4089 1.09356 0.335823 1, 0, 0
1 48 0.507979 1 3 0.0625 14.8892 1.83314 0.492665 1, 3, 4.753
2 21 0.109524 1 1 0.047619 9.92007 1.25767 0.327605 1, 0, 0
5 32 0.475806 1 1 0.03125 14.587 1.93927 0.559825 1, 3, 4.57
2 36 0.501587 1 1 0.0277778 9.82173 1.28748 0.486105 1, 0, 0
8 14 0.21978 1 1 0.0714286 9.50997 1.19271 0.393673 1, 1, 1
1 107 0.165227 1 1 0.00934579 10.43 1.30684 0.36335 1, 2, 2.194
1 82 0.323397 1 2 0.0243902 10.9427 1.43658 0.478022 1, 1, 1
6 24 0.514493 1 1 0.0416667 12.7732 1.66248 0.489291 1, 3, 4.468
1 20 0.326316 1 1 0.05 15.395 1.97715 0.510002 1, 2, 3.071
2 57 0.223684 1 4 0.0701754 13.2369 1.72124 0.497625 1, 2, 2.65
3 4 0.666667 1 1 0.25 5.22253 0.640145 0.152945 1, 1, 1
2 75 0.273153 0 2 0.0266667 13.3136 1.65336 0.469593 1, 0, 0
1 7 0.380952 1 2 0.285714 9.52215 1.27176 0.431466 1, 2, 3.043
2 31 0.548387 1 2 0.0645161 16.5111 2.08038 0.516268 1, 2, 3.266
3 49 0.375 1 1 0.0204082 11.7178 1.4669 0.394077 1, 2, 3.113
1 9 0.5 1 2 0.222222 14.8273 1.82918 0.475681 1, 4, 6.129
5 46 0.320773 1 1 0.0217391 11.5512 1.4799 0.402928 1, 2, 2.499
2 18 0.189542 1 1 0.0555556 11.7845 1.44247 0.345256 1, 0, 0
2 12 0.363636 1 1 0.0833333 14.29 1.79467 0.615668 1, 3, 4.952
2 16 0.716667 1 2 0.125 4.35919 0.555227 0.164934 1, 0, 0
6 60 0.352542 1 2 0.0333333 14.9087 1.85048 0.588731 1, 3, 4.904
6 5 0.3 1 1 0.2 4.43496 0.573011 0.182367 1, 0, 0
1 4 0.5 1 1 0.25 11.7036 1.54178 0.539755 1, 2, 2.711
2 16 0.775 1 3 0.1875 15.8698 2.03694 0.554035 1, 2, 3.017
6 32 0.516129 1 1 0.03125 8.49704 1.08433 0.274448 1, 1, 1
2 55 0.36633 1 2 0.0363636 11.5081 1.44562 0.444086 1, 1, 1
14 31 0.350538 1 1 0.0322581 0 0 0 1, 1, 1
5 22 0.294372 1 1 0.0454545 13.2898 1.64519 0.464129 1, 3, 4.742
2 10 0.666667 1 1 0.1 18.6709 2.27624 0.667239 1, 4, 5.909
2 12 0.636364 1 1 0.0833333 8.35944 1.06826 0.316553 1, 1, 1
5 16 0.833333 1 3 0.1875 16.3964 2.11556 0.681393 1, 2, 3.162
0 49 0.471088 1 1 0.0204082 10.9211 1.36686 0.339293 1, 1, 1
2 29 0.637931 1 2 0.0689655 4.47252 0.586014 0.17471 1, 0, 0
2 14 0.912088 1 1 0.0714286 3.26896 0.440886 0.172925 1, 1, 1
1 16 0.783333 1 1 0.0625 20.2581 2.43131 0.543673 1, 3, 4.514
1 24 0.615942 1 1 0.0416667 13.7471 1.69564 0.400466 1, 3, 4.593
4 21 0.67619 1 2 0.0952381 7.1366 0.890895 0.294863 1, 0, 0
2 14 0.758242 0 1 0.0714286 16.7349 2.13742 0.691401 1, 2, 3.046
8 27 0.492877 1 1 0.037037 6.974 0.890137 0.227603 1, 1, 1
4 32 0.475806 1 1 0.03125 10.9262 1.32313 0.372975 1, 2, 2.795
2 9 0.444444 1 1 0.111111 11.0955 1.38488 0.41611 1, 2, 3.171
1 16 0.475 1 1 0.0625 13.9228 1.79883 0.604549 1, 2, 3.333
2 20 0.326316 1 1 0.05 7.14975 0.880643 0.2471 1, 1, 1
1 43 0.335548 1 1 0.0232558 12.1959 1.48593 0.382133 1, 2, 2.881
2 34 0.543672 1 1 0.0294118 16.2056 2.03399 0.560912 1, 4, 6.823
2 14 0.901099 1 1 0.0714286 12.6251 1.63323 0.455662 1, 2, 3.237
4 5 0.6 0 1 0.2 18.8762 2.32504 0.62759 1, 4, 6.457
1 49 0.471088 1 1 0.0204082 8.84376 1.10844 0.342185 1, 2, 2.616
1 5 0.2 1 1 0.2 16.9812 2.14052 0.511458 1, 4, 5.596
2 14 0.912088 1 1 0.0714286 14.9458 1.80906 0.462115 1, 2, 3.071
11 27 0.678063 1 1 0.037037 5.90514 0.786728 0.224327 1, 1, 1
1 37 0.506006 1 1 0.027027 14.9387 1.99106 0.542676 1, 4, 6.716
2 20 0.552632 1 2 0.1 16.1787 1.99092 0.46587 1, 3, 4.497
2 28 0.478836 1 1 0.0357143 10.0598 1.36767 0.521434 1, 1, 1
2 85 0.316246 1 4 0.0470588 15.7198 1.99805 0.516636 1, 4, 7.097
6 16 0.533333 1 1 0.0625 15.4588 1.88385 0.489789 1, 1, 1
1 4 0.833333 1 1 0.25 2.77251 0.347839 0.078196 1, 1, 1
0 48 0.494681 1 1 0.0208333 12.1581 1.55665 0.534369 1, 4, 6.336
2 16 0.35 1 1 0.0625 15.5216 1.96724 0.505063 1, 4, 6.534
2 30 0.2 0 2 0.0666667 9.56261 1.29761 0.38949 1, 0, 0
2 21 0.619048 1 1 0.047619 15.4826 1.92566 0.559347 1, 1, 1
3 13 0.179487 1 1 0.0769231 6.15579 0.783913 0.229048 1, 0, 0
3 41 0.44878 1 1 0.0243902 11.5609 1.44559 0.416548 1, 3, 3.952
4 15 0.552381 1 4 0.266667 8.70128 1.13776 0.433394 1, 2, 3.026
2 23 0.541502 1 1 0.0434783 13.0279 1.60917 0.447633 1, 4, 6.556
5 37 0.489489 1 1 0.027027 14.4641 1.84116 0.527223 1, 3, 4.852
1 18 0.542484 1 1 0.0555556 14.1511 1.70348 0.410861 1, 3, 3.952
4 16 0.825 1 1 0.0625 21.1475 2.70057 0.753387 1, 4, 7.114
1 40 0.503846 1 1 0.025 11.2068 1.35022 0.414064 1, 2, 2.412
5 18 0.699346 1 3 0.166667 14.2778 1.79208 0.565762 1, 1, 1
1 18 0.673203 1 2 0.111111 3.16051 0.422247 0.18481 1, 0, 0
1 5 0.4 1 2 0.4 3.30089 0.411922 0.104063 1, 0, 0
5 12 0.348485 1 3 0.25 19.0663 2.37417 0.773646 1, 4, 6.307
4 14 0.296703 0 2 0.142857 15.4135 1.9405 0.60093 1, 3, 3.915
2 14 0.813187 1 1 0.0714286 12.695 1.64389 0.475681 1, 2, 3.028
3 14 0.824176 0 5 0.357143 15.7518 1.94973 0.557929 1, 2, 2.944
14 75 0.273153 1 1 0.0133333 0 0 0 1, 1, 1
2 55 0.36633 1 1 0.0181818 10.5175 1.35839 0.404905 1, 2, 2.61
0 6 1 1 2 0.333333 3.1873 0.408966 0.14445 1, 0, 0
6 15 0.552381 1 1 0.0666667 10.6465 1.37811 0.485541 1, 0, 0
3 31 0.537634 1 1 0.0322581 13.0735 1.72686 0.527116 1, 2, 2.66
1 18 0.509804 1 2 0.111111 12.7549 1.54554 0.375999 1, 3, 4.452
2 3 1 1 1 0.333333 5.17207 0.650144 0.179562 1, 0, 0
1 24 0.413043 1 1 0.0416667 13.469 1.6401 0.414218 1, 1, 1
2 23 0.478261 1 1 0.0434783 11.6637 1.58009 0.599854 1, 2, 2.95
0 29 0.544335 1 1 0.0344828 13.7278 1.66724 0.418645 1, 3, 4.879
5 46 0.448309 1 1 0.0217391 11.8242 1.47363 0.392831 1, 3, 4.159
1 14 0.450549 1 1 0.0714286 17.0434 2.27995 0.715809 1, 4, 6.606
2 29 0.37931 1 1 0.0344828 12.6974 1.59655 0.474277 1, 2, 2.976
0 4 1 1 1 0.25 3.10931 0.418715 0.172808 1, 1, 1
2 20 0.573684 1 1 0.05 10.5462 1.36469 0.45278 1, 2, 2.423
2 48 0.312943 0 5 0.104167 16.0718 2.02635 0.653127 1, 2, 3.256
4 13 0.179487 1 1 0.0769231 10.8429 1.39687 0.578815 1, 1, 1
3 8 0.428571 1 2 0.25 14.1665 1.83255 0.537037 1, 3, 4.521
4 46 0.414493 1 1 0.0217391 15.2325 1.87665 0.401786 1, 3, 5.266
2 5 0.4 1 1 0.2 15.94 1.98966 0.54823 1, 3, 4.898
2 25 0.22 1 1 0.04 12.5751 1.62829 0.581073 1, 2, 3.018
2 49 0.375 1 1 0.0204082 11.718 1.46705 0.405044 1, 3, 3.691
1 17 0.845588 1 1 0.0588235 15.0282 2.01406 0.556979 1, 3, 4.728
1 42 0.270616 1 1 0.0238095 15.2599 1.91459 0.560516 1, 4, 5.884
6 22 0.294372 1 1 0.0454545 13.4168 1.6749 0.447792 1, 2, 2.801
1 37 0.632132 1 1 0.027027 10.797 1.34715 0.405353 1, 3, 3.664
2 24 0.644928 1 1 0.0416667 14.0414 1.80017 0.531072 1, 3, 4.31
3 22 0.467532 1 3 0.136364 10.9999 1.38773 0.462675 1, 1, 1
8 12 0.272727 1 1 0.0833333 12.5688 1.54023 0.378854 1, 2, 3.13
3 3 1 1 1 0.333333 9.3956 1.19292 0.348641 1, 3, 4.705
1 7 0.333333 1 2 0.285714 14.7996 1.89642 0.59537 1, 4, 5.888
5 21 0.266667 1 2 0.0952381 9.24451 1.17351 0.386891 1, 0, 0
3 18 0.673203 1 1 0.0555556 16.8072 2.04567 0.540516 1, 3, 4.581
5 43 0.291251 1 3 0.0697674 15.3068 1.88437 0.51547 1, 2, 3.023
2 16 0.35 1 1 0.0625 2.76407 0.36586 0.100456 1, 1, 1
2 30 0.68046 1 1 0.0333333 10.7363 1.3822 0.440362 1, 1, 1
2 11 0.509091 1 1 0.0909091 12.2469 1.56248 0.46427 1, 2, 3.081
2 19 0.567251 1 2 0.105263 15.2551 1.95926 0.51544 1, 4, 6.006
1 85 0.316246 1 1 0.0117647 12.5066 1.61035 0.562915 1, 2, 2.603
4 11 0.418182 1 2 0.181818 16.1335 2.12758 0.681059 1, 4, 6.091
4 36 0.611111 1 1 0.0277778 7.69007 0.976377 0.341213 1, 1, 1
2 7 0.52381 0 2 0.285714 7.8787 1.09072 0.45019 1, 0, 0
2 14 0.912088 1 1 0.0714286 13.7883 1.77057 0.526416 1, 3, 4.22
4 12 0.212121 1 1 0.0833333 16.8504 2.1037 0.613259 1, 5, 8.724
3 57 0.223684 0 2 0.0350877 10.5753 1.35647 0.346104 1, 0, 0
2 9 0.416667 1 2 0.222222 12.8868 1.5984 0.424447 1, 3, 4.643
4 23 0.608696 1 1 0.0434783 12.7573 1.62878 0.567988 1, 2, 2.597
2 6 0.466667 0 2 0.333333 6.71531 0.874918 0.236146 1, 2, 2.722
1 31 0.4 1 2 0.0645161 11.8468 1.69513 0.59044 1, 2, 3.079
2 3 1 1 1 0.333333 9.68452 1.22883 0.338528 1, 2, 2.424
3 18 0.75817 1 1 0.0555556 14.9124 1.95858 0.64705 1, 4, 5.951
2 32 0.475806 1 1 0.03125 14.6031 1.91461 0.674839 1, 4, 5.559
1 43 0.335548 1 2 0.0465116 9.47258 1.30848 0.479447 1, 2, 2.307
1 25 0.22 1 1 0.04 19.1652 2.47871 0.883864 1, 4, 7.092
2 48 0.461879 1 1 0.0208333 12.5091 1.58658 0.457131 1, 2, 2.539
1 14 0.912088 1 2 0.142857 3.032 0.392408 0.1225 1, 0, 0
4 6 0.6 1 1 0.166667 10.9589 1.35804 0.373295 1, 1, 1
1 17 0.316176 1 1 0.0588235 11.2404 1.45272 0.399924 1, 2, 2.353
2 18 0.189542 1 1 0.0555556 12.4182 1.54647 0.363854 1, 1, 1
4 12 0.818182 1 1 0.0833333 17.6741 2.1353 0.503006 1, 4, 6.024
4 11 0.872727 1 1 0.0909091 15.0565 1.88735 0.579623 1, 3, 4.616
6 49 0.509354 1 3 0.0612245 14.239 1.79524 0.505001 1, 1, 1
2 35 0.393277 1 1 0.0285714 12.2699 1.53744 0.471868 1, 4, 6.253
6 43 0.454042 1 1 0.0232558 7.67466 1.00414 0.308983 1, 2, 3.025
1 35 0.393277 1 1 0.0285714 11.0401 1.45533 0.613579 1, 1, 1
1 16 0.4 1 2 0.125 9.62533 1.2291 0.342979 1, 1, 1
1 32 0.635081 1 1 0.03125 7.32623 0.972587 0.359267 1, 0, 0
1 46 0.404831 1 1 0.0217391 8.43784 1.1482 0.366073 1, 1, 1
5 7 0.333333 1 2 0.285714 4.43051 0.585182 0.172581 1, 0, 0
5 42 0.488966 1 1 0.0238095 15.0151 1.91339 0.747097 1, 3, 5.099
0 41 0.465854 1 1 0.0243902 14.3686 1.7697 0.474977 1, 2, 3.096
1 8 0.357143 1 1 0.125 6.89895 0.869725 0.263253 1, 0, 0
1 25 0.733333 1 1 0.04 13.8804 1.82281 0.597069 1, 3, 4.35
1 32 0.691532 1 2 0.0625 16.0392 1.9196 0.510598 1, 2, 3.363
4 7 0.333333 1 2 0.285714 15.4376 1.89052 0.484449 1, 4, 6.795
3 17 0.654412 1 1 0.0588235 13.9823 1.71871 0.522782 1, 4, 6.086
1 37 0.456456 1 1 0.027027 16.0203 1.95103 0.493356 1, 3, 4.6
1 48 0.296099 1 2 0.0416667 11.5411 1.43287 0.347285 1, 2, 2.62
3 7 0.380952 0 2 0.285714 16.3452 1.96692 0.507981 1, 3, 3.89
2 14 0.450549 0 2 0.142857 18.1413 2.29394 0.696918 1, 7, 10.916
3 36 0.611111 1 1 0.0277778 13.0444 1.60841 0.411469 1, 3, 3.919
2 20 0.415789 1 1 0.05 13.5422 1.60135 0.347126 1, 2, 2.533
2 38 0.527738 1 1 0.0263158 10.2687 1.31597 0.382494 1, 3, 4.138
0 33 0.42803 1 2 0.0606061 18.2134 2.25392 0.544733 1, 3, 5.469
1 30 0.370115 1 2 0.0666667 12.5908 1.66824 0.627936 1, 2, 3.121
1 46 0.302415 1 1 0.0217391 14.5756 1.83284 0.517856 1, 1, 1
2 45 0.453535 1 2 0.0444444 14.0173 1.72017 0.42346 1, 3, 3.978
4 25 0.466667 1 1 0.04 11.9361 1.61765 0.550247 1, 1, 1
1 24 0.594203 1 1 0.0416667 10.2882 1.30119 0.342926 1, 2, 2.333
2 42 0.488966 1 2 0.047619 14.6248 1.88437 0.72488 1, 4, 5.696
5 9 0.444444 0 1 0.111111 10.1448 1.30258 0.343463 1, 2, 3.131
2 43 0.335548 1 2 0.0465116 8.2442 1.15222 0.408884 1, 0, 0
5 37 0.303303 1 1 0.027027 15.4916 1.94463 0.590254 1, 4, 6.388
1 4 0.833333 1 1 0.25 6.2711 0.777014 0.232776 1, 1, 1
2 23 0.462451 1 1 0.0434783 16.6927 2.05325 0.47217 1, 2, 2.594
2 22 0.47619 1 1 0.0454545 13.1231 1.63656 0.387988 1, 0, 0
0 49 0.471088 1 1 0.0204082 14.7684 1.86141 0.503229 1, 4, 6.073
2 17 0.625 1 1 0.0588235 13.9032 1.74038 0.444594 1, 3, 4.896
2 3 0.666667 1 1 0.333333 10.1813 1.29668 0.37683 1, 3, 4.392
3 5 0.1 1 1 0.2 8.9307 1.18623 0.375321 1, 0, 0
4 24 0.731884 1 2 0.0833333 9.67295 1.22954 0.373865 1, 2, 3.09
1 44 0.336152 0 2 0.0454545 6.38454 0.849626 0.269738 1, 0, 0
1 24 0.731884 1 1 0.0416667 11.535 1.40086 0.394069 1, 1, 1
6 25 0.466667 1 1 0.04 5.42678 0.673057 0.190341 1, 0, 0
1 30 0.2 0 2 0.0666667 8.3186 1.08112 0.427896 1, 0, 0
