4 3 0.333333 1 1 0.333333 15.2264 1.94327 0.515335 1, 4, 4.881
2 13 0.371795 0 2 0.153846 9.5358 1.16105 0.26334 1, 0, 0
6 5 0.2 1 1 0.2 3.90883 0.471355 0.111521 1, 0, 0
2 8 0.535714 1 1 0.125 6.71556 0.85796 0.231007 1, 1, 1
2 10 0.688889 1 1 0.1 14.6168 1.77144 0.400041 1, 2, 2.558
2 8 0.321429 1 1 0.125 10.2678 1.23244 0.332012 1, 2, 2.268
2 13 0.371795 1 1 0.0769231 14.4145 1.79129 0.444494 1, 4, 5.81
2 10 0.622222 1 2 0.2 4.07023 0.498507 0.116085 1, 0, 0
2 13 0.423077 1 1 0.0769231 9.86166 1.18652 0.360167 1, 1, 1
2 8 0.5 0 3 0.375 7.11057 0.906024 0.258052 1, 0, 0
2 7 0.666667 1 1 0.142857 7.8008 0.988466 0.316004 1, 0, 0
2 8 0.5 1 1 0.125 7.95487 0.994945 0.23973 1, 2, 2
2 11 0.327273 0 2 0.181818 10.475 1.28998 0.391961 1, 0, 0
10 7 0.857143 1 1 0.142857 0 0 0 1, 1, 1
7 10 0.533333 1 1 0.1 13.53 1.76077 0.649486 1, 3, 4.578
2 10 0.311111 1 2 0.2 14.2589 1.71773 0.415297 1, 2, 2.481
2 13 0.423077 1 1 0.0769231 9.86166 1.18652 0.360167 1, 0, 0
4 7 0.380952 1 1 0.142857 7.89766 0.989176 0.255349 1, 3, 3.953
2 17 0.301471 1 2 0.117647 11.8877 1.44974 0.363127 1, 1, 1
2 3 0.666667 1 1 0.333333 5.06743 0.643322 0.229584 1, 0, 0
1 3 0 1 1 0.333333 10.7166 1.35598 0.412178 1, 2, 2.515
5 11 0.327273 1 1 0.0909091 12.6736 1.58787 0.462282 1, 3, 4.452
2 13 0.423077 1 2 0.153846 10.5629 1.29616 0.302771 1, 1, 1
1 10 0.688889 1 1 0.1 11.7393 1.42466 0.316546 1, 1, 1
1 10 0.622222 0 2 0.2 10.138 1.26607 0.345095 1, 0, 0
2 8 0.428571 1 2 0.25 13.1539 1.64206 0.446719 1, 1, 1
2 6 0.333333 1 1 0.166667 15.471 1.92088 0.428527 1, 2, 2.452
5 10 0.311111 1 2 0.2 7.12574 0.864885 0.248084 1, 0, 0
6 18 0.294118 1 2 0.111111 6.43394 0.823456 0.225633 1, 0, 0
4 4 1 1 1 0.25 7.44351 0.931085 0.209048 1, 2, 2.673
4 8 0.464286 1 3 0.375 6.52219 0.82996 0.293057 1, 0, 0
4 5 0.6 1 1 0.2 11.6652 1.43992 0.373474 1, 2, 2.337
6 18 0.294118 1 1 0.0555556 8.98773 1.14933 0.32713 1, 1, 1
1 8 0.535714 1 1 0.125 11.7851 1.43837 0.445112 1, 2, 2.389
2 8 0.321429 1 1 0.125 14.3688 1.7501 0.409861 1, 2, 2.507
3 10 0.311111 1 1 0.1 6.92862 0.845592 0.212501 1, 0, 0
2 6 0.333333 1 1 0.166667 3.79113 0.471608 0.125194 1, 2, 2.904
5 11 0.327273 1 2 0.181818 12.6736 1.58787 0.462282 1, 3, 4.17
2 13 0.371795 1 1 0.0769231 12.06 1.50196 0.371382 1, 1, 1
3 7 0.380952 1 1 0.142857 10.6876 1.29431 0.283804 1, 0, 0
6 10 0.533333 1 1 0.1 9.03737 1.21736 0.346389 1, 1, 1
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
3 10 0.688889 0 2 0.2 9.88895 1.21626 0.337359 1, 1, 1
5 5 0.6 1 1 0.2 0 0 0 1, 1, 1
1 6 0.866667 1 1 0.166667 6.78485 0.857946 0.234885 1, 0, 0
2 5 0.6 1 2 0.4 12.5076 1.52432 0.358133 1, 1, 1
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
2 10 0.533333 1 2 0.2 9.06269 1.14337 0.306224 1, 1, 1
2 5 0.7 1 1 0.2 10.0002 1.2423 0.35383 1, 1, 1
6 7 0.666667 1 2 0.285714 12.6751 1.60771 0.400132 1, 2, 2.185
7 8 0.642857 1 2 0.25 14.9982 1.8688 0.592632 1, 2, 2.729
6 13 0.423077 1 2 0.153846 6.43394 0.823456 0.225633 1, 0, 0
0 3 0.333333 1 1 0.333333 13.2068 1.64929 0.441595 1, 2, 2.464
6 11 0.327273 1 1 0.0909091 8.98773 1.14933 0.32713 1, 0, 0
7 3 0.666667 1 2 0.666667 4.12579 0.535703 0.173281 1, 0, 0
6 13 0.423077 1 1 0.0769231 12.1497 1.50556 0.375842 1, 2, 2.332
3 5 0.7 1 1 0.2 11.9593 1.44092 0.312786 1, 1, 1
2 6 0.466667 1 1 0.166667 11.795 1.44159 0.351812 1, 2, 2.782
4 11 0.327273 1 1 0.0909091 12.318 1.55502 0.424758 1, 2, 2.725
7 9 0.416667 1 1 0.111111 8.8857 1.0529 0.235082 1, 2, 2.33
10 6 0.866667 1 1 0.166667 0 0 0 1, 1, 1
2 9 0.416667 1 1 0.111111 13.9091 1.71045 0.475658 1, 3, 3.947
2 13 0.371795 1 2 0.153846 9.4183 1.16098 0.313024 1, 1, 1
2 6 0.333333 0 2 0.333333 5.06785 0.619826 0.153734 1, 0, 0
6 3 0.333333 1 1 0.333333 14.0466 1.73055 0.534313 1, 4, 5.039
2 13 0.371795 1 1 0.0769231 13.8741 1.67456 0.374953 1, 2, 2.369
2 9 0.722222 1 2 0.222222 14.0155 1.73396 0.417208 1, 2, 2.673
1 7 0.380952 0 2 0.285714 7.64709 0.918272 0.214146 1, 0, 0
3 7 0.380952 1 2 0.285714 10.6876 1.29431 0.283804 1, 2, 2.486
2 5 0.7 1 1 0.2 7.30947 0.92939 0.272146 1, 0, 0
2 9 0.416667 1 1 0.111111 11.2943 1.34164 0.307341 1, 3, 3.943
3 11 0.327273 1 2 0.181818 13.8607 1.79273 0.563237 1, 2, 3.167
4 8 0.464286 1 2 0.25 6.52219 0.82996 0.293057 1, 1, 1
2 8 0.535714 1 1 0.125 15.3088 1.89738 0.486538 1, 2, 2.636
1 1 0 1 1 1 15.6567 1.92521 0.530948 1, 3, 3.702
5 8 0.428571 1 1 0.125 6.65936 0.832116 0.258157 1, 1, 1
8 8 0.428571 1 1 0.125 10.4987 1.30501 0.403176 1, 1, 1
2 13 0.423077 1 2 0.153846 7.69705 1.00686 0.315137 1, 0, 0
5 10 0.311111 1 1 0.1 7.12574 0.864885 0.248084 1, 2, 2.705
2 5 0.7 1 1 0.2 10.0002 1.2423 0.35383 1, 1, 1
1 17 0.301471 0 2 0.117647 9.51661 1.15299 0.28418 1, 0, 0
4 18 0.294118 0 3 0.166667 12.4194 1.53067 0.416658 1, 1, 1
9 11 0.327273 1 1 0.0909091 0 0 0 1, 1, 1
7 6 0.333333 1 1 0.166667 7.87626 0.930878 0.229618 1, 1, 1
2 8 0.464286 1 2 0.25 10.3883 1.26239 0.292063 1, 0, 0
2 8 0.5 1 1 0.125 17.8681 2.27176 0.513613 1, 2, 2.86
6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
2 6 0.333333 1 2 0.333333 9.11897 1.09 0.315193 1, 1, 1
2 10 0.688889 1 3 0.3 7.69705 1.00686 0.315137 1, 0, 0
2 10 0.311111 1 1 0.1 5.07922 0.631373 0.163858 1, 3, 4.527
1 3 0.666667 1 1 0.333333 14.9682 1.83723 0.496824 1, 3, 3.919
3 7 0.380952 0 2 0.285714 10.6876 1.29431 0.283804 1, 0, 0
2 10 0.311111 1 3 0.3 5.06785 0.619826 0.153734 1, 0, 0
4 9 0.416667 1 2 0.222222 9.67272 1.19119 0.278817 1, 0, 0
1 17 0.301471 1 2 0.117647 9.51661 1.15299 0.28418 1, 1, 1
6 5 0.2 1 1 0.2 6.42297 0.779003 0.17483 1, 2, 2.19
4 8 0.464286 1 1 0.125 14.0039 1.7318 0.441234 1, 1, 1
2 2 1 1 1 0.5 14.088 1.71804 0.432856 1, 2, 2.479
2 8 0.5 1 1 0.125 7.95487 0.994945 0.23973 1, 0, 0
3 9 0.416667 1 1 0.111111 8.13672 0.984952 0.229778 1, 1, 1
2 6 0.333333 1 1 0.166667 7.39138 0.990816 0.337584 1, 3, 3.7
2 17 0.301471 1 1 0.0588235 11.8877 1.44974 0.363127 1, 1, 1
5 7 0.857143 1 2 0.285714 15.1368 1.84593 0.589107 1, 4, 5.87
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
6 6 0.333333 1 1 0.166667 12.448 1.60177 0.470085 1, 3, 3.945
2 17 0.301471 1 1 0.0588235 12.0323 1.52899 0.435579 1, 1, 1
2 18 0.294118 1 3 0.166667 9.24519 1.15325 0.28684 1, 0, 0
1 10 0.622222 1 1 0.1 8.59671 1.0753 0.317119 1, 3, 4.745
2 5 0.2 1 2 0.4 5.06743 0.643322 0.229584 1, 0, 0
5 8 0.428571 1 1 0.125 7.23906 0.900808 0.25516 1, 2, 2.751
6 10 0.533333 1 1 0.1 11.4637 1.40789 0.329801 1, 2, 2.388
1 5 0.6 0 2 0.4 13.5562 1.73491 0.509084 1, 2, 2.858
2 7 0.380952 1 2 0.285714 9.23565 1.14459 0.328442 1, 1, 1
4 13 0.423077 1 1 0.0769231 12.1517 1.53728 0.390625 1, 3, 4.566
1 10 0.622222 1 1 0.1 16.1932 2.018 0.513652 1, 2, 2.899
4 8 0.428571 1 1 0.125 15.9417 2.02823 0.533022 1, 4, 6.462
7 10 0.311111 1 1 0.1 0 0 0 1, 1, 1
2 6 0.333333 1 3 0.5 9.11897 1.09 0.315193 1, 1, 1
6 1 0 1 1 1 7.531 0.954753 0.263779 1, 2, 2.484
2 10 0.688889 1 1 0.1 8.54385 1.09452 0.276039 1, 0, 0
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
3 8 0.428571 1 2 0.25 12.9825 1.60949 0.448393 1, 2, 2.466
8 9 0.416667 1 1 0.111111 6.53023 0.837776 0.219815 1, 1, 1
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
6 1 0 0 1 1 11.1875 1.35239 0.447037 1, 3, 3.908
2 3 0 0 2 0.666667 4.22008 0.50616 0.140515 1, 0, 0
2 8 0.5 1 1 0.125 9.76717 1.23987 0.307265 1, 0, 0
1 8 0.464286 1 1 0.125 14.883 1.78661 0.377132 1, 3, 3.454
2 9 0.416667 1 2 0.222222 10.4505 1.2974 0.308136 1, 1, 1
2 13 0.371795 1 1 0.0769231 15.4107 1.89341 0.475203 1, 4, 5.991
2 8 0.321429 1 1 0.125 11.3952 1.42387 0.326508 1, 0, 0
2 17 0.301471 1 1 0.0588235 8.54385 1.09452 0.276039 1, 2, 2.628
1 10 0.622222 1 1 0.1 15.2547 1.80387 0.420168 1, 2, 2.382
2 3 0.666667 1 2 0.666667 19.3554 2.43748 0.785278 1, 4, 5.395
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
6 7 0.380952 1 1 0.142857 13.1975 1.67643 0.440817 1, 3, 3.954
2 5 0.2 1 1 0.2 5.06743 0.643322 0.229584 1, 0, 0
2 6 0.333333 1 1 0.166667 7.39138 0.990816 0.337584 1, 2, 2.463
2 6 0.333333 0 1 0.166667 9.11897 1.09 0.315193 1, 1, 1
2 8 0.5 0 2 0.25 7.11057 0.906024 0.258052 1, 0, 0
5 10 0.533333 1 1 0.1 8.45807 1.04502 0.291426 1, 0, 0
2 8 0.428571 1 1 0.125 16.9923 2.07211 0.586226 1, 4, 6.043
5 11 0.327273 1 1 0.0909091 15.2429 1.85597 0.545905 1, 3, 4.362
1 9 0.722222 1 2 0.222222 7.43959 0.922708 0.295243 1, 0, 0
1 11 0.327273 1 2 0.181818 10.6841 1.31789 0.27276 1, 1, 1
5 10 0.533333 1 1 0.1 8.2176 1.02139 0.262432 1, 1, 1
2 9 0.416667 1 2 0.222222 13.4287 1.62879 0.387231 1, 1, 1
1 8 0.5 1 1 0.125 7.0313 0.870219 0.225387 1, 2, 2.829
3 13 0.423077 1 1 0.0769231 9.05903 1.13978 0.306477 1, 1, 1
3 10 0.533333 1 2 0.2 7.33171 0.932819 0.255779 1, 0, 0
4 8 0.464286 1 2 0.25 6.52219 0.82996 0.293057 1, 1, 1
1 10 0.622222 1 1 0.1 7.40973 0.965977 0.278376 1, 1, 1
1 7 0.380952 1 2 0.285714 11.7393 1.42466 0.316546 1, 2, 2.512
2 3 0 0 2 0.666667 4.22008 0.50616 0.140515 1, 0, 0
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
6 1 0 0 1 1 7.531 0.954753 0.263779 1, 2, 2.452
2 10 0.622222 1 1 0.1 4.07023 0.498507 0.116085 1, 1, 1
4 18 0.294118 1 2 0.111111 10.7975 1.32582 0.337805 1, 0, 0
2 11 0.327273 1 1 0.0909091 13.5533 1.67858 0.504309 1, 4, 6.043
2 6 0.333333 1 1 0.166667 17.1337 2.24387 0.703341 1, 3, 4.348
6 13 0.423077 1 1 0.0769231 7.36039 0.900411 0.243083 1, 1, 1
2 6 0.333333 1 3 0.5 6.00023 0.782376 0.194073 1, 1, 1
1 1 0 0 1 1 6.73638 0.804993 0.237141 1, 2, 2.413
5 6 0.866667 1 2 0.333333 8.12922 1.02461 0.282776 1, 1, 1
1 8 0.464286 1 2 0.25 5.94411 0.761448 0.23221 1, 0, 0
2 9 0.722222 1 1 0.111111 11.0447 1.35853 0.382258 1, 2, 2.6
2 8 0.642857 1 2 0.25 7.9458 0.990636 0.241785 1, 1, 1
4 8 0.428571 1 1 0.125 9.34448 1.18698 0.292177 1, 1, 1
5 13 0.423077 1 1 0.0769231 8.79077 1.07361 0.334117 1, 1, 1
1 10 0.311111 1 1 0.1 12.088 1.47317 0.406848 1, 3, 3.888
2 18 0.294118 1 1 0.0555556 10.4484 1.28724 0.366728 1, 2, 2.308
9 9 0.416667 1 2 0.222222 9.15844 1.14739 0.301151 1, 1, 1
3 5 0.7 1 1 0.2 10.1249 1.25159 0.353971 1, 0, 0
6 6 0.333333 1 1 0.166667 9.28742 1.12485 0.271204 1, 2, 2.254
5 11 0.327273 1 1 0.0909091 11.2891 1.38756 0.3725 1, 0, 0
1 6 0.333333 0 2 0.333333 11.2369 1.39435 0.343264 1, 3, 3.591
5 2 1 1 1 0.5 15.8819 1.9546 0.584288 1, 2, 2.455
2 8 0.535714 1 2 0.25 8.18599 0.990341 0.247076 1, 1, 1
2 10 0.533333 0 3 0.3 18.7761 2.36631 0.573864 1, 3, 4.226
1 5 0.6 1 1 0.2 10.3952 1.33046 0.301065 1, 2, 2.505
3 11 0.327273 1 3 0.272727 11.1124 1.45122 0.43725 1, 0, 0
3 7 0.857143 1 1 0.142857 11.3817 1.40121 0.35832 1, 1, 1
3 9 0.416667 1 1 0.111111 12.0338 1.50832 0.313837 1, 2, 2.456
4 13 0.423077 1 1 0.0769231 12.1517 1.53728 0.390625 1, 3, 4.766
2 10 0.311111 1 1 0.1 12.472 1.5234 0.329748 1, 3, 3.894
4 6 0.333333 1 2 0.333333 12.3836 1.50279 0.324709 1, 1, 1
1 10 0.622222 1 1 0.1 10.7823 1.31357 0.319295 1, 2, 2.436
0 5 0.7 1 1 0.2 13.531 1.63398 0.398956 1, 2, 2.415
1 7 0.380952 1 3 0.428571 7.58379 0.923612 0.265428 1, 1, 1
2 7 0.380952 1 1 0.142857 11.8589 1.41187 0.325095 1, 2, 2.301
1 8 0.5 1 2 0.25 7.0313 0.870219 0.225387 1, 0, 0
1 10 0.622222 1 1 0.1 16.2162 1.99539 0.518801 1, 3, 4.596
2 8 0.428571 1 2 0.25 15.3088 1.89738 0.486538 1, 2, 2.708
2 3 0.666667 1 1 0.333333 3.05187 0.38284 0.132099 1, 1, 1
8 3 0.333333 1 1 0.333333 0 0 0 1, 1, 1
4 17 0.301471 1 2 0.117647 8.48974 1.04709 0.259639 1, 1, 1
5 11 0.327273 1 1 0.0909091 9.59757 1.15907 0.256429 1, 0, 0
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
2 13 0.371795 1 1 0.0769231 10.8809 1.38263 0.36643 1, 0, 0
3 7 0.857143 1 2 0.285714 11.3817 1.40121 0.35832 1, 1, 1
2 9 0.722222 1 2 0.222222 10.1463 1.251 0.376124 1, 1, 1
2 8 0.642857 0 2 0.25 6.71556 0.85796 0.231007 1, 0, 0
2 13 0.371795 1 1 0.0769231 9.4183 1.16098 0.313024 1, 1, 1
7 6 0.333333 1 2 0.333333 14.6692 1.82395 0.424147 1, 1, 1
2 7 0.666667 1 1 0.142857 7.8008 0.988466 0.316004 1, 0, 0
2 9 0.416667 1 1 0.111111 7.30947 0.92939 0.272146 1, 1, 1
6 7 0.666667 1 1 0.142857 8.18953 1.05392 0.34498 1, 1, 1
4 18 0.294118 1 1 0.0555556 15.9714 2.00369 0.535568 1, 2, 2.689
3 10 0.311111 1 1 0.1 18.545 2.2526 0.53809 1, 3, 4.259
2 6 0.333333 1 1 0.166667 15.0978 1.86991 0.555789 1, 4, 4.921
2 13 0.371795 1 1 0.0769231 15.4691 1.92906 0.485221 1, 3, 4.097
2 6 0.333333 1 1 0.166667 3.43276 0.429226 0.107735 1, 2, 2.704
2 9 0.722222 1 1 0.111111 11.0447 1.35853 0.382258 1, 2, 2.563
5 11 0.327273 1 1 0.0909091 9.07873 1.12144 0.290784 1, 1, 1
1 10 0.311111 1 3 0.3 4.48068 0.551764 0.149158 1, 0, 0
3 7 0.857143 1 1 0.142857 13.5502 1.68227 0.425249 1, 1, 1
1 10 0.533333 1 1 0.1 10.0124 1.27359 0.332367 1, 2, 2.309
1 10 0.622222 1 1 0.1 9.06964 1.1147 0.291845 1, 1, 1
6 8 0.464286 1 3 0.375 15.696 1.89991 0.506908 1, 3, 3.643
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
2 10 0.311111 1 1 0.1 14.4033 1.75517 0.378979 1, 4, 5.098
1 6 0.866667 1 1 0.166667 16.1363 2.01011 0.598251 1, 3, 4.321
12 6 0.333333 1 1 0.166667 0 0 0 1, 1, 1
5 9 0.416667 1 3 0.333333 13.0221 1.56467 0.345952 1, 2, 2.44
7 3 0.666667 1 2 0.666667 11.7492 1.47107 0.392437 1, 3, 4.772
6 8 0.642857 1 3 0.375 9.05519 1.14664 0.304606 1, 0, 0
4 6 0.866667 1 2 0.333333 10.8052 1.31757 0.296053 1, 2, 2.533
7 17 0.301471 0 3 0.176471 8.93838 1.14515 0.323756 1, 0, 0
5 13 0.423077 1 2 0.153846 9.29944 1.15628 0.378456 1, 1, 1
1 7 0.857143 0 1 0.142857 14.4721 1.75068 0.389617 1, 2, 2.461
3 11 0.327273 1 4 0.363636 11.1124 1.45122 0.43725 1, 0, 0
5 13 0.423077 1 1 0.0769231 9.29944 1.15628 0.378456 1, 1, 1
3 8 0.428571 1 2 0.25 6.27787 0.757721 0.215758 1, 0, 0
6 17 0.301471 1 3 0.176471 9.28742 1.12485 0.271204 1, 0, 0
4 6 0.866667 1 1 0.166667 13.5113 1.68037 0.555748 1, 3, 3.427
2 2 1 1 1 0.5 9.81317 1.18673 0.274977 1, 1, 1
1 8 0.535714 1 1 0.125 14.4953 1.7798 0.491887 1, 2, 2.429
1 4 1 1 2 0.5 7.43959 0.922708 0.295243 1, 0, 0
5 8 0.428571 0 3 0.375 7.23906 0.900808 0.25516 1, 1, 1
2 6 0.333333 1 1 0.166667 17.8681 2.27176 0.513613 1, 3, 3.984
3 8 0.642857 1 1 0.125 11.9593 1.44092 0.312786 1, 1, 1
5 18 0.294118 1 4 0.222222 10.5969 1.3368 0.408525 1, 1, 1
6 18 0.294118 1 1 0.0555556 10.3683 1.28304 0.319807 1, 2, 2.227
2 6 0.333333 1 1 0.166667 10.88 1.35007 0.408492 1, 0, 0
7 8 0.642857 1 1 0.125 7.09563 0.886675 0.212884 1, 1, 1
2 8 0.5 1 1 0.125 10.223 1.29416 0.356186 1, 0, 0
6 13 0.423077 1 1 0.0769231 6.43394 0.823456 0.225633 1, 0, 0
2 3 0.666667 1 2 0.666667 12.0323 1.52899 0.435579 1, 2, 2.251
2 3 0.666667 1 2 0.666667 15.9765 2.023 0.529067 1, 2, 2.596
2 10 0.311111 1 1 0.1 4.08729 0.511423 0.158883 1, 3, 4.065
2 9 0.416667 1 1 0.111111 9.60992 1.16767 0.311794 1, 1, 1
4 3 0.333333 1 1 0.333333 11.1013 1.36281 0.329361 1, 1, 1
2 8 0.535714 1 2 0.25 14.8369 1.8083 0.574343 1, 2, 2.773
1 3 0.666667 0 1 0.333333 7.60774 0.938043 0.278737 1, 2, 2.137
2 8 0.321429 1 1 0.125 15.9395 1.98271 0.474075 1, 2, 2.833
1 6 0.333333 1 1 0.166667 16.9444 2.20709 0.634965 1, 4, 6.249
4 17 0.301471 1 1 0.0588235 8.34885 1.08627 0.382857 1, 0, 0
1 7 0.380952 1 1 0.142857 11.2322 1.40628 0.40795 1, 3, 3.889
6 2 0 1 1 0.5 12.8531 1.55508 0.4367 1, 2, 2.678
2 8 0.535714 1 1 0.125 9.86166 1.18652 0.360167 1, 0, 0
4 8 0.464286 0 2 0.25 6.52219 0.82996 0.293057 1, 0, 0
5 9 0.416667 1 2 0.222222 17.4344 2.10467 0.602895 1, 3, 4.193
2 10 0.311111 1 2 0.2 5.06785 0.619826 0.153734 1, 1, 1
1 3 0.333333 1 1 0.333333 11.2369 1.39435 0.343264 1, 1, 1
7 4 1 1 1 0.25 0 0 0 1, 1, 1
1 1 0 1 1 1 10.0375 1.21591 0.288675 1, 1, 1
2 10 0.622222 1 1 0.1 16.614 2.03202 0.515746 1, 3, 4.356
7 3 0.666667 1 1 0.333333 4.12579 0.535703 0.173281 1, 0, 0
3 13 0.423077 0 2 0.153846 9.05903 1.13978 0.306477 1, 0, 0
5 17 0.301471 0 3 0.176471 12.6098 1.51845 0.392035 1, 1, 1
2 10 0.622222 0 1 0.1 5.67353 0.698684 0.165871 1, 0, 0
6 7 0.857143 1 1 0.142857 12.9551 1.52037 0.386657 1, 2, 2.502
4 5 0.6 1 1 0.2 14.7235 1.85243 0.424871 1, 3, 4.017
4 6 0.866667 1 1 0.166667 10.7975 1.32582 0.337805 1, 1, 1
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
1 13 0.371795 1 1 0.0769231 15.2084 1.92676 0.45941 1, 4, 5.49
7 10 0.533333 1 2 0.2 7.09563 0.886675 0.212884 1, 0, 0
1 1 0 1 1 1 20.5552 2.53116 0.671479 1, 4, 5.784
2 13 0.371795 1 1 0.0769231 15.2419 1.92352 0.492794 1, 2, 2.646
8 6 0.333333 1 1 0.166667 7.58772 0.901721 0.21577 1, 1, 1
11 9 0.416667 1 1 0.111111 0 0 0 1, 1, 1
1 8 0.5 0 1 0.125 14.4721 1.75068 0.389617 1, 2, 2.626
1 10 0.622222 1 1 0.1 11.4864 1.46263 0.368915 1, 3, 3.579
2 8 0.321429 1 3 0.375 6.03818 0.755346 0.183743 1, 0, 0
7 5 0.7 1 1 0.2 0 0 0 1, 1, 1
2 18 0.294118 1 1 0.0555556 9.07365 1.11986 0.265725 1, 2, 2.415
4 10 0.533333 1 2 0.2 8.4275 1.04145 0.305208 1, 0, 0
4 7 0.380952 1 1 0.142857 6.54621 0.810221 0.194665 1, 1, 1
2 1 0 1 1 1 4.22008 0.50616 0.140515 1, 0, 0
4 13 0.423077 1 1 0.0769231 11.2076 1.3985 0.339312 1, 1, 1
2 5 0.7 1 1 0.2 7.54752 0.904622 0.201918 1, 1, 1
2 17 0.301471 1 1 0.0588235 9.42209 1.17108 0.337306 1, 1, 1
1 3 0.666667 1 1 0.333333 14.9682 1.83723 0.496824 1, 3, 3.854
1 4 1 1 1 0.25 7.21029 0.9073 0.23339 1, 1, 1
2 5 0.6 1 1 0.2 6.03818 0.755346 0.183743 1, 1, 1
1 10 0.688889 1 2 0.2 10.3451 1.2906 0.319068 1, 2, 3.1
2 13 0.371795 1 2 0.153846 7.48292 0.916438 0.220635 1, 0, 0
5 8 0.642857 1 1 0.125 9.29944 1.15628 0.378456 1, 0, 0
5 3 0.666667 1 1 0.333333 2.55321 0.313832 0.077725 1, 1, 1
3 5 0.7 1 1 0.2 9.9015 1.21551 0.326447 1, 3, 3.436
2 10 0.311111 1 1 0.1 12.8562 1.61571 0.444979 1, 3, 3.822
1 2 1 1 1 0.5 16.8983 2.07068 0.551448 1, 2, 2.498
2 8 0.5 1 1 0.125 10.223 1.29416 0.356186 1, 0, 0
6 17 0.301471 1 1 0.0588235 8.07564 1.04247 0.420839 1, 2, 3.114
2 3 0.666667 1 1 0.333333 3.05187 0.38284 0.132099 1, 1, 1
5 6 0.333333 1 2 0.333333 11.4158 1.41428 0.353193 1, 1, 1
2 18 0.294118 1 2 0.111111 11.4373 1.43852 0.364029 1, 2, 2.539
2 9 0.722222 1 1 0.111111 9.27102 1.17078 0.322801 1, 2, 2.75
2 8 0.535714 1 1 0.125 9.60947 1.20207 0.366739 1, 1, 1
0 5 0.7 1 1 0.2 14.0447 1.73628 0.433844 1, 3, 3.956
2 13 0.371795 1 1 0.0769231 0 0 0 1, 1, 1
5 7 0.380952 0 2 0.285714 7.52445 0.932635 0.320101 1, 1, 1
5 8 0.642857 1 1 0.125 13.8784 1.75922 0.451065 1, 3, 4.343
4 9 0.416667 1 1 0.111111 9.62373 1.14973 0.248273 1, 0, 0
2 9 0.722222 1 3 0.333333 5.57538 0.692502 0.184588 1, 0, 0
4 10 0.311111 1 1 0.1 16.1608 2.06569 0.679164 1, 3, 4.208
0 5 0.7 1 1 0.2 13.531 1.63398 0.398956 1, 2, 2.423
2 17 0.301471 1 1 0.0588235 10.4482 1.26346 0.320473 1, 3, 3.596
2 8 0.535714 1 1 0.125 8.52453 1.04164 0.256077 1, 0, 0
4 10 0.311111 1 1 0.1 16.6184 2.05238 0.530471 1, 4, 5.145
5 9 0.416667 1 1 0.111111 9.07873 1.12144 0.290784 1, 1, 1
1 8 0.642857 0 2 0.25 7.10397 0.880727 0.213517 1, 0, 0
2 8 0.321429 1 1 0.125 6.03818 0.755346 0.183743 1, 1, 1
1 7 0.857143 1 1 0.142857 5.72335 0.692587 0.178945 1, 1, 1
2 13 0.423077 1 1 0.0769231 13.4299 1.64991 0.382418 1, 2, 2.423
2 5 0.6 1 1 0.2 4.78273 0.587372 0.129111 1, 1, 1
1 11 0.327273 1 1 0.0909091 11.4864 1.46263 0.368915 1, 1, 1
5 11 0.327273 1 1 0.0909091 9.54242 1.17368 0.272121 1, 2, 2.226
2 17 0.301471 1 1 0.0588235 9.17663 1.13722 0.274181 1, 1, 1
2 6 0.466667 1 1 0.166667 16.9992 2.03372 0.549981 1, 2, 2.763
2 9 0.416667 1 1 0.111111 16.0242 1.91922 0.56251 1, 3, 4.603
2 10 0.533333 1 2 0.2 15.9816 2.04274 0.484023 1, 2, 2.733
2 10 0.311111 1 1 0.1 19.2553 2.3959 0.617408 1, 3, 4.66
2 17 0.301471 1 1 0.0588235 15.9405 1.97749 0.520552 1, 4, 5.342
1 1 0 0 1 1 15.7861 1.99567 0.526442 1, 3, 3.862
2 2 0 1 1 0.5 8.22296 0.975693 0.286978 1, 1, 1
2 8 0.321429 1 1 0.125 11.7147 1.42796 0.367336 1, 0, 0
6 1 0 0 1 1 8.07564 1.04247 0.420839 1, 2, 2.252
6 2 1 1 1 0.5 0 0 0 1, 1, 1
2 9 0.722222 0 2 0.222222 9.53413 1.19702 0.318405 1, 1, 1
2 9 0.722222 1 1 0.111111 13.8963 1.69478 0.367109 1, 2, 2.539
3 10 0.533333 1 2 0.2 11.0246 1.34752 0.325826 1, 1, 1
2 3 0.666667 1 1 0.333333 16.4664 2.06867 0.568672 1, 2, 2.645
