5 65 0.395192 1 2 0.0307692 12.2797 1.55258 0.519108 1, 3, 4.774
5 55 0.53266 1 1 0.0181818 4.67977 0.588374 0.166519 1, 1, 1
5 26 0.476923 1 1 0.0384615 13.0358 1.59379 0.369504 1, 2, 2.449
0 45 0.506061 1 1 0.0222222 11.9294 1.51176 0.470238 1, 3, 5.042
1 19 0.701754 1 2 0.105263 3.68641 0.458496 0.112859 1, 0, 0
7 31 0.43871 1 2 0.0645161 5.71669 0.713386 0.240987 1, 0, 0
7 71 0.524346 1 1 0.0140845 6.38368 0.782262 0.1751 1, 1, 1
9 38 0.449502 1 1 0.0263158 2.93938 0.368947 0.107062 1, 1, 1
2 32 0.641129 1 2 0.0625 8.43023 1.06814 0.294132 1, 1, 1
3 22 0.722944 1 1 0.0454545 3.73102 0.446784 0.0928683 1, 0, 0
3 72 0.240219 1 2 0.0277778 11.0851 1.38172 0.351473 1, 1, 1
1 46 0.628986 1 2 0.0434783 13.1585 1.67623 0.501828 1, 3, 4.013
3 16 0.766667 1 2 0.125 2.60197 0.325427 0.089452 1, 0, 0
1 52 0.552036 1 1 0.0192308 11.0426 1.36901 0.37876 1, 2, 2.405
2 51 0.555294 1 2 0.0392157 6.3424 0.804663 0.256186 1, 0, 0
2 3 1 1 1 0.333333 1.90863 0.228874 0.055111 1, 3, 4.213
4 59 0.552893 1 1 0.0169492 4.8312 0.618124 0.153081 1, 0, 0
7 22 0.597403 1 1 0.0454545 8.51023 1.02587 0.225548 1, 2, 2.299
2 37 0.453453 1 1 0.027027 8.72254 1.06126 0.332846 1, 0, 0
1 88 0.34744 1 1 0.0113636 7.29851 0.900437 0.245206 1, 2, 2.671
7 60 0.502825 1 2 0.0333333 5.86116 0.738169 0.221037 1, 0, 0
4 72 0.456573 1 5 0.0694444 7.09159 0.902652 0.285837 1, 0, 0
2 7 0.904762 1 3 0.428571 29.6423 3.67957 1.09343 1, 5, 7.032
0 19 0.619883 1 1 0.0526316 10.0345 1.21647 0.286017 1, 1, 1
8 11 0.636364 1 1 0.0909091 5.35111 0.667547 0.183052 1, 0, 0
3 64 0.480159 1 2 0.03125 6.4844 0.820452 0.235854 1, 0, 0
4 5 0.4 0 2 0.4 11.7107 1.4554 0.367851 1, 2, 2.348
2 30 0.648276 1 1 0.0333333 11.3268 1.38284 0.320692 1, 1, 1
5 60 0.59435 1 2 0.0333333 5.09277 0.623999 0.157912 1, 0, 0
7 56 0.33961 1 4 0.0714286 9.6447 1.16193 0.287242 1, 1, 1
6 46 0.288889 1 2 0.0434783 8.25682 0.989723 0.243537 1, 0, 0
4 37 0.453453 1 1 0.027027 3.76825 0.4643 0.134462 1, 0, 0
7 19 0.672515 1 1 0.0526316 6.43937 0.770708 0.196725 1, 0, 0
7 30 0.595402 1 1 0.0333333 6.76139 0.852223 0.248195 1, 0, 0
1 4 0 1 1 0.25 9.93566 1.22484 0.286612 1, 4, 5.477
6 6 0.333333 1 1 0.166667 15.5879 1.929 0.490667 1, 3, 4.653
6 19 0.701754 1 1 0.0526316 3.0999 0.388435 0.09328 1, 1, 1
3 7 0.904762 0 3 0.428571 29.2984 3.63836 0.979295 1, 3, 4.507
1 54 0.573026 1 2 0.037037 8.66213 1.1027 0.304428 1, 1, 1
5 66 0.522145 1 1 0.0151515 8.10572 1.02289 0.249103 1, 1, 1
2 3 0.666667 1 2 0.666667 1.76502 0.233815 0.093743 1, 0, 0
3 47 0.599445 1 1 0.0212766 11.8507 1.43888 0.370276 1, 3, 3.604
2 69 0.448849 1 1 0.0144928 7.61418 0.97394 0.255622 1, 2, 2.644
7 65 0.395192 1 1 0.0153846 6.91155 0.925216 0.286029 1, 1, 1
5 11 0.618182 1 1 0.0909091 9.19843 1.18098 0.333864 1, 2, 2.207
3 45 0.661616 1 1 0.0222222 12.6451 1.52563 0.345752 1, 2, 2.388
1 65 0.516827 1 1 0.0153846 14.1419 1.73971 0.404624 1, 3, 3.755
6 18 0.640523 1 1 0.0555556 3.69586 0.4662 0.125185 1, 2, 2.808
4 56 0.626623 1 1 0.0178571 10.9334 1.36 0.361941 1, 0, 0
1 71 0.482093 1 1 0.0140845 4.02768 0.510485 0.136899 1, 2, 2.118
2 18 0.496732 1 1 0.0555556 10.3176 1.35054 0.423536 1, 3, 3.733
7 42 0.566783 1 1 0.0238095 10.5251 1.31404 0.316247 1, 2, 2.506
3 15 0.619048 1 1 0.0666667 16.9143 2.04963 0.529068 1, 3, 4.657
6 63 0.503328 1 1 0.015873 9.11143 1.12076 0.294149 1, 2, 2.348
6 7 0.428571 1 1 0.142857 6.69336 0.848627 0.253729 1, 2, 2.267
4 39 0.639676 1 2 0.0512821 5.50569 0.678225 0.187268 1, 0, 0
2 17 0.742647 1 1 0.0588235 13.9938 1.73905 0.491461 1, 3, 4.095
4 71 0.524346 1 1 0.0140845 13.6824 1.6671 0.367151 1, 2, 2.687
3 54 0.461216 0 2 0.037037 5.58975 0.691107 0.172577 1, 0, 0
4 5 0.4 1 1 0.2 15.7444 1.9204 0.501538 1, 2, 2.544
1 34 0.470588 1 2 0.0588235 9.41319 1.08906 0.260614 1, 0, 0
7 72 0.240219 1 1 0.0138889 8.69125 1.09695 0.35483 1, 0, 0
0 15 0.380952 1 1 0.0666667 15.5989 1.90639 0.443038 1, 3, 3.817
3 20 0.405263 1 1 0.05 11.9316 1.4928 0.363801 1, 2, 2.836
2 99 0.353123 1 3 0.030303 9.78509 1.21185 0.263732 1, 1, 1
18 12 0.545455 1 1 0.0833333 0 0 0 1, 1, 1
3 73 0.484399 1 1 0.0136986 5.35374 0.649287 0.16646 1, 1, 1
9 59 0.552893 1 1 0.0169492 4.42029 0.538563 0.113684 1, 1, 1
1 17 0.639706 1 1 0.0588235 13.192 1.64826 0.371648 1, 2, 2.481
2 69 0.448849 1 2 0.0289855 7.74622 0.985101 0.263702 1, 0, 0
2 3 0.666667 1 2 0.666667 1.76502 0.233815 0.093743 1, 0, 0
1 7 0.904762 1 2 0.285714 0.722873 0.0868778 0.0193689 1, 0, 0
2 43 0.599114 1 1 0.0232558 7.97273 1.04867 0.33878 1, 1, 1
6 12 0.545455 1 3 0.25 4.4986 0.556691 0.142209 1, 0, 0
1 49 0.582483 1 1 0.0204082 7.69424 0.969536 0.305241 1, 2, 2.243
1 33 0.611742 1 1 0.030303 7.86562 0.993119 0.257505 1, 0, 0
4 5 0.2 1 1 0.2 5.73984 0.721783 0.176208 1, 0, 0
4 22 0.748918 1 3 0.136364 15.2154 1.86906 0.470757 1, 2, 2.515
4 82 0.378802 1 1 0.0121951 8.63564 1.04218 0.221915 1, 2, 2.314
10 60 0.514689 1 1 0.0166667 6.66941 0.811958 0.205515 1, 2, 2.433
1 46 0.628986 1 1 0.0217391 4.42637 0.552095 0.142924 1, 0, 0
5 42 0.499419 1 1 0.0238095 7.10855 0.906311 0.240867 1, 1, 1
4 24 0.626812 1 2 0.0833333 8.86408 1.10834 0.292304 1, 1, 1
2 33 0.581439 1 1 0.030303 8.47596 1.04012 0.265154 1, 2, 2.379
3 64 0.480159 1 1 0.015625 5.52112 0.702287 0.190422 1, 1, 1
4 24 0.42029 1 1 0.0416667 30.4361 3.77733 1.14949 1, 3, 5.397
2 54 0.461216 1 2 0.037037 11.0704 1.36276 0.323442 1, 2, 2.669
1 19 0.649123 1 1 0.0526316 8.36776 1.05142 0.321489 1, 4, 6.008
1 21 0.795238 1 1 0.047619 11.6249 1.4765 0.373858 1, 2, 2.333
3 7 0.904762 1 2 0.285714 1.7549 0.219849 0.06151 1, 0, 0
0 52 0.559578 1 1 0.0192308 4.856 0.617585 0.173389 1, 2, 2.205
2 78 0.430569 1 2 0.025641 8.05927 1.00424 0.350467 1, 1, 1
3 7 0.904762 1 1 0.142857 30.5103 3.80513 0.903536 1, 4, 5.788
4 51 0.533333 1 1 0.0196078 6.88978 0.867277 0.276082 1, 1, 1
1 71 0.524346 1 1 0.0140845 6.98499 0.874704 0.248241 1, 1, 1
1 19 0.654971 1 1 0.0526316 3.6526 0.444136 0.100887 1, 1, 1
5 55 0.472727 1 2 0.0363636 5.52826 0.68428 0.169733 1, 0, 0
4 21 0.252381 1 1 0.047619 11.905 1.48236 0.405375 1, 2, 2.187
2 22 0.722944 1 1 0.0454545 28.035 3.54703 0.947864 1, 3, 5.311
2 59 0.552893 1 1 0.0169492 6.61862 0.808004 0.258317 1, 0, 0
2 9 0.194444 1 1 0.111111 5.31508 0.642731 0.137198 1, 1, 1
4 60 0.59435 1 1 0.0166667 5.78876 0.724649 0.198604 1, 1, 1
2 19 0.654971 1 2 0.105263 16.5699 1.98705 0.452632 1, 3, 3.989
3 5 0.2 0 2 0.4 4.11855 0.51148 0.141626 1, 0, 0
1 42 0.566783 1 1 0.0238095 8.19746 1.01611 0.284798 1, 2, 2.451
2 38 0.449502 1 1 0.0263158 8.02869 1.01677 0.289166 1, 2, 2.52
0 11 0.927273 1 2 0.181818 14.2424 1.68898 0.466993 1, 4, 5.953
1 37 0.546547 1 2 0.0540541 5.78481 0.719263 0.175801 1, 0, 0
1 55 0.472727 1 1 0.0181818 8.48978 1.02606 0.283903 1, 2, 2.355
6 45 0.506061 1 2 0.0444444 7.49057 0.932501 0.246012 1, 0, 0
1 46 0.628986 1 1 0.0217391 5.07158 0.638838 0.153427 1, 0, 0
2 64 0.480159 1 3 0.046875 12.3936 1.55133 0.365702 1, 3, 3.63
1 34 0.470588 1 1 0.0294118 14.2102 1.79347 0.489645 1, 3, 4.082
1 88 0.34744 1 2 0.0227273 8.77028 1.06265 0.266715 1, 0, 0
1 61 0.576503 1 1 0.0163934 9.05331 1.11074 0.24047 1, 1, 1
8 53 0.499274 1 1 0.0188679 7.48049 0.943573 0.27163 1, 0, 0
5 55 0.53266 1 1 0.0181818 6.06647 0.731136 0.179311 1, 2, 2.249
1 61 0.576503 1 1 0.0163934 9.41319 1.08906 0.260614 1, 0, 0
4 30 0.648276 1 1 0.0333333 9.36197 1.12472 0.294615 1, 2, 2.254
7 45 0.506061 1 1 0.0222222 10.6083 1.30684 0.384769 1, 2, 2.494
5 53 0.502177 1 2 0.0377358 5.01274 0.61397 0.157267 1, 0, 0
10 30 0.648276 1 2 0.0666667 6.35976 0.780586 0.186565 1, 1, 1
2 2 1 1 1 0.5 4.03477 0.502222 0.137315 1, 0, 0
1 11 0.636364 1 1 0.0909091 11.1902 1.3886 0.423795 1, 0, 0
2 42 0.505226 1 1 0.0238095 11.44 1.40944 0.364514 1, 2, 2.286
4 31 0.548387 1 1 0.0322581 13.5225 1.68376 0.453128 1, 2, 2.444
4 43 0.599114 1 1 0.0232558 10.8885 1.33926 0.313913 1, 2, 2.477
5 31 0.548387 0 1 0.0322581 23.0553 2.83912 0.682713 1, 2, 3.17
2 51 0.555294 1 1 0.0196078 5.85055 0.706637 0.208046 1, 2, 2.237
2 24 0.42029 1 2 0.0833333 12.1552 1.51305 0.429299 1, 1, 1
3 12 0.545455 1 1 0.0833333 10.5996 1.30742 0.30286 1, 2, 2.377
9 59 0.49737 1 2 0.0338983 6.62061 0.821038 0.252618 1, 0, 0
7 31 0.43871 1 2 0.0645161 4.83968 0.60358 0.171897 1, 0, 0
7 26 0.486154 1 1 0.0384615 13.7822 1.73658 0.405845 1, 3, 3.797
1 25 0.416667 1 2 0.08 6.70605 0.846453 0.247422 1, 1, 1
1 42 0.370499 1 1 0.0238095 9.908 1.24348 0.399695 1, 3, 4.086
7 55 0.472727 1 2 0.0363636 12.15 1.54158 0.455659 1, 3, 4.346
1 55 0.53266 1 1 0.0181818 10.047 1.21459 0.283706 1, 4, 6.749
2 33 0.611742 1 1 0.030303 4.58355 0.600605 0.180296 1, 2, 2.289
2 15 0.619048 1 1 0.0666667 5.09379 0.611708 0.152063 1, 2, 2.411
1 18 0.496732 1 1 0.0555556 10.0759 1.26783 0.455916 1, 2, 2.224
2 42 0.566783 1 2 0.047619 7.45495 0.920617 0.211061 1, 1, 1
3 25 0.416667 1 1 0.04 10.8951 1.38686 0.392233 1, 3, 3.631
0 14 0.626374 1 1 0.0714286 13.052 1.66293 0.465369 1, 2, 2.394
6 29 0.502463 1 1 0.0344828 7.78522 0.945637 0.2252 1, 1, 1
1 14 0.835165 1 2 0.142857 14.0427 1.71546 0.422881 1, 1, 1
2 29 0.731527 1 1 0.0344828 15.6361 1.93832 0.461684 1, 2, 2.726
5 63 0.503328 1 1 0.015873 10.1679 1.24884 0.305815 1, 2, 2.491
4 99 0.353123 1 3 0.030303 8.12787 1.00977 0.34556 1, 0, 0
4 72 0.545383 1 4 0.0555556 30.7032 3.78761 0.997206 1, 4, 6.901
1 14 0.626374 1 1 0.0714286 13.2699 1.59529 0.390912 1, 2, 2.417
3 64 0.480159 1 2 0.03125 6.4844 0.820452 0.235854 1, 0, 0
5 82 0.378802 1 2 0.0243902 14.0982 1.76825 0.506163 1, 2, 2.605
5 3 0.333333 1 1 0.333333 4.46179 0.535185 0.13409 1, 0, 0
5 51 0.555294 1 1 0.0196078 13.0773 1.6647 0.48359 1, 2, 2.438
6 55 0.472727 1 2 0.0363636 6.46429 0.82176 0.204201 1, 0, 0
2 37 0.546547 1 1 0.027027 6.85672 0.834283 0.227163 1, 0, 0
3 72 0.240219 1 1 0.0138889 8.88895 1.07365 0.252783 1, 1, 1
3 34 0.522282 1 1 0.0294118 12.3975 1.52201 0.368318 1, 3, 4.101
6 63 0.50384 1 3 0.047619 9.2399 1.14966 0.273395 1, 0, 0
1 39 0.639676 1 1 0.025641 6.2288 0.791757 0.189763 1, 0, 0
2 14 0.626374 1 2 0.142857 8.93266 1.11512 0.264421 1, 2, 2.785
0 1 0 1 1 1 10.532 1.29723 0.347704 1, 3, 4.053
6 31 0.548387 1 1 0.0322581 6.65418 0.789734 0.163546 1, 2, 2.33
1 9 0.5 1 1 0.111111 9.22635 1.1563 0.394556 1, 3, 4.27
4 4 0.166667 1 1 0.25 5.94265 0.713863 0.170657 1, 1, 1
8 60 0.502825 1 1 0.0166667 7.76995 0.979701 0.314315 1, 0, 0
3 71 0.524346 1 1 0.0140845 11.271 1.39107 0.374035 1, 1, 1
4 66 0.522145 1 1 0.0151515 6.24915 0.766082 0.226785 1, 2, 2.642
5 4 1 1 1 0.25 9.54135 1.18239 0.366299 1, 2, 2.421
4 43 0.599114 1 1 0.0232558 5.26148 0.662128 0.184594 1, 2, 2.221
7 19 0.649123 1 1 0.0526316 2.59071 0.326383 0.0874312 1, 1, 1
8 64 0.488095 1 1 0.015625 6.32959 0.798579 0.233434 1, 2, 2.265
12 7 0.428571 1 1 0.142857 5.82012 0.716977 0.218423 1, 0, 0
2 29 0.502463 1 2 0.0689655 7.40856 0.9123 0.215539 1, 0, 0
3 45 0.661616 1 1 0.0222222 6.62024 0.809065 0.213547 1, 1, 1
2 46 0.628986 1 2 0.0434783 30.7913 3.81343 0.937165 1, 3, 5.404
1 45 0.661616 1 1 0.0222222 5.87374 0.691389 0.159101 1, 3, 3.939
2 60 0.514689 1 1 0.0166667 8.30614 1.06708 0.289068 1, 1, 1
7 26 0.661538 1 2 0.0769231 8.55598 1.06326 0.254963 1, 0, 0
2 49 0.582483 1 2 0.0408163 11.7164 1.39114 0.342042 1, 2, 3.063
3 73 0.494673 1 1 0.0136986 8.4314 1.11686 0.364352 1, 2, 2.39
6 25 0.61 1 2 0.08 4.42121 0.549783 0.136441 1, 0, 0
6 17 0.75 1 2 0.117647 2.61511 0.322939 0.0820399 1, 0, 0
1 1 0 1 1 1 1.66087 0.204861 0.0478 1, 0, 0
2 65 0.516827 1 1 0.0153846 6.20752 0.815804 0.287794 1, 0, 0
7 4 0.833333 1 2 0.5 2.38721 0.293771 0.0772693 1, 0, 0
11 42 0.499419 1 1 0.0238095 5.79824 0.738093 0.268489 1, 0, 0
4 73 0.494673 1 1 0.0136986 9.89733 1.21468 0.340687 1, 2, 2.482
2 73 0.494673 1 1 0.0136986 4.92609 0.623484 0.15686 1, 1, 1
1 19 0.619883 1 1 0.0526316 9.44647 1.13948 0.294879 1, 2, 3.014
4 28 0.645503 1 3 0.107143 14.8242 1.91007 0.507825 1, 2, 3.186
4 52 0.559578 1 1 0.0192308 13.2889 1.62076 0.413252 1, 2, 2.445
1 64 0.488095 1 1 0.015625 12.6869 1.64192 0.473285 1, 2, 2.688
2 46 0.288889 1 2 0.0434783 11.625 1.38737 0.305972 1, 1, 1
5 8 0.392857 1 2 0.25 11.2827 1.40106 0.412127 1, 2, 2.438
9 42 0.566783 1 2 0.047619 5.80728 0.701027 0.199777 1, 0, 0
2 36 0.461905 1 1 0.0277778 10.0686 1.18721 0.278098 1, 2, 2.291
6 46 0.449275 1 1 0.0217391 9.78176 1.21397 0.297933 1, 0, 0
6 36 0.461905 1 2 0.0555556 3.99796 0.503693 0.121207 1, 0, 0
3 9 0.5 1 1 0.111111 7.30152 0.878107 0.220636 1, 0, 0
5 31 0.486022 1 1 0.0322581 7.06644 0.868147 0.220592 1, 2, 2.102
1 45 0.637374 1 1 0.0222222 5.56481 0.714185 0.206258 1, 1, 1
3 64 0.480159 1 2 0.03125 7.35067 0.926387 0.234146 1, 0, 0
1 16 0.35 1 1 0.0625 10.6911 1.26524 0.260095 1, 2, 2.466
2 60 0.59435 1 2 0.0333333 10.0385 1.22323 0.324639 1, 2, 2.489
5 72 0.240219 0 2 0.0277778 8.00471 1.03103 0.272768 1, 0, 0
3 63 0.503328 1 1 0.015873 11.1844 1.35954 0.323419 1, 2, 2.743
1 26 0.486154 1 1 0.0384615 14.3533 1.76612 0.511221 1, 1, 1
3 34 0.470588 1 1 0.0294118 14.5509 1.90299 0.50027 1, 2, 2.513
3 73 0.484399 1 1 0.0136986 6.37691 0.79319 0.230711 1, 2, 2.343
5 71 0.524346 1 1 0.0140845 9.3184 1.1988 0.358693 1, 1, 1
6 18 0.640523 1 1 0.0555556 13.034 1.66317 0.56215 1, 0, 0
7 29 0.490148 1 1 0.0344828 5.55065 0.703306 0.191448 1, 2, 2.215
0 37 0.546547 1 2 0.0540541 12.9582 1.59491 0.374139 1, 1, 1
6 14 0.461538 1 1 0.0714286 10.4174 1.28971 0.321166 1, 2, 2.373
3 9 0.583333 0 2 0.222222 19.4081 2.38222 0.572663 1, 2, 2.609
7 60 0.59435 1 2 0.0333333 6.04051 0.744993 0.18761 1, 1, 1
4 66 0.522145 1 2 0.030303 4.45971 0.559141 0.154172 1, 0, 0
3 25 0.383333 1 1 0.04 11.9293 1.45346 0.330471 1, 1, 1
5 72 0.240219 1 3 0.0416667 8.47343 1.01652 0.25141 1, 1, 1
2 33 0.581439 1 1 0.030303 10.3998 1.28954 0.342483 1, 1, 1
1 61 0.576503 1 2 0.0327869 7.45677 0.912825 0.276307 1, 0, 0
0 14 0.626374 1 2 0.142857 12.9698 1.597 0.483639 1, 1, 1
4 37 0.453453 1 2 0.0540541 10.3533 1.25497 0.327206 1, 1, 1
5 82 0.378802 1 1 0.0121951 14.0982 1.76825 0.506163 1, 2, 2.609
2 45 0.506061 1 2 0.0444444 6.44864 0.819313 0.232718 1, 0, 0
5 63 0.503328 1 1 0.015873 7.0077 0.876451 0.270887 1, 1, 1
3 56 0.506494 1 1 0.0178571 5.97237 0.718238 0.159549 1, 3, 5.416
3 15 0.8 1 1 0.0666667 1.99728 0.251312 0.07085 1, 1, 1
5 56 0.626623 1 1 0.0178571 6.68951 0.823293 0.203482 1, 1, 1
2 60 0.514689 1 2 0.0333333 11.5368 1.49742 0.380212 1, 1, 1
3 17 0.75 1 1 0.0588235 16.2623 2.07679 0.611578 1, 3, 4.108
1 61 0.576503 1 1 0.0163934 5.91744 0.751214 0.186403 1, 1, 1
5 33 0.5625 1 1 0.030303 8.53015 1.04294 0.314033 1, 1, 1
4 59 0.552893 1 1 0.0169492 4.8312 0.618124 0.153081 1, 1, 1
4 4 0.666667 1 1 0.25 5.21301 0.651669 0.1864 1, 0, 0
7 56 0.33961 1 1 0.0178571 9.33158 1.1783 0.440224 1, 3, 4.001
4 10 0.711111 1 1 0.1 11.6001 1.49265 0.404612 1, 1, 1
6 78 0.430569 1 3 0.0384615 7.41722 0.949271 0.275987 1, 0, 0
3 73 0.494673 1 3 0.0410959 13.3483 1.74716 0.498952 1, 1, 1
6 34 0.522282 1 4 0.117647 6.3846 0.801135 0.207506 1, 0, 0
5 18 0.627451 1 3 0.166667 13.6484 1.71586 0.497531 1, 2, 2.496
2 9 0.194444 1 1 0.111111 5.55472 0.670939 0.146649 1, 1, 1
1 29 0.551724 1 1 0.0344828 9.40999 1.21042 0.28429 1, 0, 0
7 63 0.503328 1 1 0.015873 10.701 1.32413 0.370096 1, 1, 1
7 54 0.461216 1 1 0.0185185 7.61392 0.949728 0.272058 1, 0, 0
4 71 0.482093 1 1 0.0140845 9.35507 1.1622 0.332746 1, 2, 2.309
1 1 0 1 1 1 3.68872 0.459145 0.127429 1, 0, 0
5 21 0.485714 1 1 0.047619 13.8306 1.64732 0.441766 1, 2, 2.67
3 21 0.252381 1 1 0.047619 13.0774 1.6429 0.402512 1, 5, 8.016
5 29 0.490148 1 1 0.0344828 9.60177 1.13165 0.286367 1, 1, 1
4 26 0.476923 1 3 0.115385 8.26678 1.01882 0.310811 1, 0, 0
2 64 0.488095 1 1 0.015625 10.5253 1.26844 0.333865 1, 2, 2.615
8 42 0.499419 1 1 0.0238095 5.68887 0.75751 0.185756 1, 0, 0
2 4 0.166667 0 3 0.75 14.11 1.71773 0.435741 1, 2, 2.876
2 14 0.835165 1 2 0.142857 12.484 1.53371 0.419306 1, 3, 4.328
7 71 0.482093 1 1 0.0140845 4.61804 0.590037 0.204532 1, 2, 2.2
0 54 0.573026 1 2 0.037037 4.856 0.617585 0.173389 1, 0, 0
2 66 0.522145 1 2 0.030303 8.42022 1.09656 0.33972 1, 1, 1
3 9 0.583333 0 4 0.444444 23.7564 2.91756 0.628811 1, 3, 3.757
8 71 0.482093 1 1 0.0140845 7.44443 0.937293 0.229951 1, 1, 1
2 60 0.514689 1 1 0.0166667 7.06076 0.861646 0.196437 1, 1, 1
0 42 0.499419 1 1 0.0238095 7.43079 0.892319 0.245857 1, 1, 1
6 49 0.553571 1 1 0.0204082 8.98301 1.08909 0.351779 1, 0, 0
1 4 0.333333 1 1 0.25 9.33456 1.14941 0.320434 1, 3, 4.296
5 7 0.904762 1 2 0.285714 3.82758 0.47716 0.14517 1, 1, 1
2 19 0.649123 1 1 0.0526316 3.82616 0.452887 0.11039 1, 1, 1
6 44 0.572939 1 2 0.0454545 8.28889 1.07892 0.330549 1, 0, 0
6 21 0.604762 1 1 0.047619 5.96905 0.730147 0.15728 1, 0, 0
5 51 0.533333 1 1 0.0196078 11.1265 1.39455 0.326615 1, 1, 1
6 9 0.722222 1 2 0.222222 10.9867 1.37421 0.338731 1, 2, 2.346
4 66 0.522145 1 1 0.0151515 7.41268 0.934248 0.282829 1, 1, 1
8 14 0.626374 1 1 0.0714286 7.74657 0.954286 0.282246 1, 1, 1
8 60 0.514689 1 2 0.0333333 8.44229 1.05866 0.255605 1, 2, 2.541
9 60 0.514689 1 1 0.0166667 7.19851 0.939698 0.318387 1, 1, 1
2 39 0.363023 1 2 0.0512821 4.58971 0.582422 0.170008 1, 0, 0
7 37 0.539039 1 1 0.027027 8.41121 1.00585 0.243547 1, 2, 2.215
2 56 0.33961 1 2 0.0357143 10.9412 1.39653 0.361833 1, 0, 0
2 21 0.795238 1 1 0.047619 6.4378 0.825903 0.250601 1, 0, 0
1 4 0 1 1 0.25 5.50183 0.658487 0.169085 1, 3, 3.954
4 30 0.648276 0 1 0.0333333 10.9323 1.33092 0.381709 1, 2, 2.455
1 4 0.5 1 1 0.25 5.15522 0.634375 0.181006 1, 0, 0
5 55 0.472727 1 1 0.0181818 8.11697 1.0093 0.271723 1, 2, 2.194
9 37 0.539039 1 1 0.027027 9.81671 1.21525 0.337163 1, 2, 2.472
1 14 0.461538 1 1 0.0714286 8.79691 1.0943 0.262149 1, 1, 1
2 7 0.904762 1 1 0.142857 0.990031 0.120204 0.031391 1, 1, 1
7 64 0.488095 1 2 0.03125 8.84706 1.04793 0.222448 1, 2, 2.457
2 42 0.271777 1 2 0.047619 6.01247 0.764239 0.217 1, 0, 0
1 51 0.555294 1 1 0.0196078 8.59584 1.05009 0.226844 1, 0, 0
0 59 0.49737 1 1 0.0169492 12.9654 1.6555 0.4808 1, 2, 2.757
5 24 0.42029 1 1 0.0416667 28.0352 3.47696 1.04898 1, 3, 5.33
4 73 0.494673 1 2 0.0273973 12.6582 1.66559 0.479302 1, 1, 1
3 56 0.626623 1 1 0.0178571 12.8404 1.61631 0.454008 1, 3, 3.696
5 20 0.405263 1 1 0.05 15.0127 1.82827 0.491901 1, 2, 2.378
8 8 0.392857 1 1 0.125 12.5468 1.54598 0.478666 1, 2, 2.349
3 33 0.581439 1 3 0.0909091 4.342 0.545975 0.188653 1, 0, 0
3 5 0.4 1 1 0.2 23.4574 2.9034 0.753516 1, 2, 2.917
8 26 0.578462 1 1 0.0384615 5.59341 0.68948 0.180476 1, 1, 1
3 17 0.742647 1 2 0.117647 2.62824 0.329174 0.0917885 1, 0, 0
3 59 0.552893 1 1 0.0169492 6.58876 0.80824 0.195256 1, 2, 2.656
3 37 0.453453 1 2 0.0540541 5.07216 0.620811 0.210504 1, 0, 0
2 19 0.619883 1 1 0.0526316 6.79077 0.846622 0.226268 1, 2, 2.674
5 42 0.499419 1 1 0.0238095 7.10855 0.906311 0.240867 1, 0, 0
5 49 0.553571 1 1 0.0204082 7.04661 0.882549 0.252805 1, 0, 0
1 25 0.403333 1 1 0.04 8.06488 0.954038 0.224947 1, 1, 1
3 18 0.627451 1 1 0.0555556 3.69612 0.451297 0.11896 1, 1, 1
2 41 0.459756 1 1 0.0243902 5.29737 0.674944 0.204766 1, 1, 1
1 46 0.288889 1 2 0.0434783 6.56301 0.823321 0.216951 1, 2, 2.331
5 56 0.626623 1 3 0.0535714 5.55266 0.694707 0.157363 1, 0, 0
3 78 0.430569 1 1 0.0128205 3.96081 0.529331 0.148437 1, 0, 0
1 88 0.34744 1 1 0.0113636 10.0242 1.26837 0.383399 1, 2, 2.647
2 73 0.390791 1 1 0.0136986 6.35726 0.764884 0.169446 1, 1, 1
3 33 0.581439 1 1 0.030303 4.342 0.545975 0.188653 1, 1, 1
9 89 0.362104 1 2 0.0224719 7.52124 0.919392 0.265955 1, 0, 0
2 1 0 0 1 1 7.29205 0.934802 0.278954 1, 3, 3.631
6 39 0.639676 1 1 0.025641 6.22491 0.732019 0.167404 1, 0, 0
4 22 0.597403 1 1 0.0454545 4.78109 0.576842 0.134857 1, 2, 2.288
9 20 0.405263 1 1 0.05 8.06804 0.986727 0.224241 1, 0, 0
4 72 0.240219 1 1 0.0138889 8.12011 1.03643 0.284109 1, 2, 2.388
1 88 0.34744 1 1 0.0113636 7.31066 0.914094 0.330791 1, 2, 2.39
1 73 0.484399 1 4 0.0547945 11.857 1.51511 0.395972 1, 1, 1
4 72 0.240219 1 1 0.0138889 6.07028 0.754571 0.201123 1, 3, 4.324
1 35 0.662185 1 1 0.0285714 6.67702 0.860775 0.282212 1, 2, 2.543
5 56 0.33961 1 1 0.0178571 11.1962 1.39846 0.455254 1, 2, 2.301
5 72 0.545383 1 1 0.0138889 5.13471 0.652194 0.168755 1, 0, 0
7 71 0.482093 1 1 0.0140845 9.98282 1.24343 0.360708 1, 3, 4.2
6 89 0.362104 1 2 0.0224719 5.17159 0.634394 0.178164 1, 0, 0
4 39 0.639676 1 2 0.0512821 8.76258 1.12269 0.36783 1, 2, 2.336
1 88 0.34744 1 2 0.0227273 9.46321 1.16733 0.370294 1, 1, 1
1 11 0.327273 1 1 0.0909091 15.1544 1.95123 0.542001 1, 2, 2.569
