5 167 0.822956 1 1 0.00598802 3.18208 0.443126 0.147212 1, 0, 0
4 147 0.606094 1 2 0.0136054 5.32332 0.679412 0.205378 1, 0, 0
3 204 0.299527 1 4 0.0196078 8.57158 1.13558 0.385256 1, 2, 2.556
5 182 0.767774 1 1 0.00549451 3.16062 0.42119 0.124961 1, 1, 1
5 159 0.43651 1 1 0.00628931 5.67212 0.744291 0.251775 1, 0, 0
2 50 0.381224 1 1 0.02 11.7054 1.44985 0.421706 1, 1, 1
5 64 0.398313 1 1 0.015625 4.6814 0.652484 0.280702 1, 0, 0
4 108 0.652821 1 2 0.0185185 7.88894 1.06885 0.291248 1, 1, 1
6 78 0.628705 1 1 0.0128205 4.87409 0.664839 0.239757 1, 1, 1
3 104 0.502987 1 1 0.00961538 9.45696 1.21015 0.363905 1, 2, 2.627
5 196 0.738566 1 2 0.0102041 3.04878 0.391996 0.126481 1, 0, 0
1 27 0.373219 1 2 0.0740741 12.6656 1.73056 0.503507 1, 1, 1
2 163 0.830417 1 2 0.0122699 9.16833 1.20238 0.399379 1, 2, 2.538
7 108 0.525441 1 2 0.0185185 6.9992 0.902424 0.284724 1, 0, 0
2 221 0.627314 1 2 0.00904977 4.94888 0.634374 0.222287 1, 0, 0
3 95 0.236058 1 1 0.0105263 11.5821 1.53758 0.64694 1, 4, 5.986
6 206 0.688231 1 1 0.00485437 4.03451 0.544448 0.203939 1, 1, 1
3 111 0.624242 1 1 0.00900901 8.36334 1.06583 0.39627 1, 2, 2.602
1 126 0.620063 1 2 0.015873 4.62258 0.596405 0.212909 1, 0, 0
2 175 0.794943 1 1 0.00571429 16.7633 2.13517 0.554443 1, 3, 3.949
1 198 0.728401 1 1 0.00505051 3.56272 0.45405 0.150922 1, 2, 2.166
1 87 0.751136 1 1 0.0114943 6.47766 0.802065 0.23647 1, 0, 0
3 166 0.82008 1 2 0.0120482 3.1523 0.425921 0.167319 1, 0, 0
4 182 0.767774 1 1 0.00549451 4.10583 0.576897 0.18689 1, 0, 0
3 209 0.719314 1 1 0.00478469 3.29268 0.418062 0.106886 1, 1, 1
3 184 0.786707 1 2 0.0108696 3.40725 0.444496 0.130847 1, 0, 0
6 193 0.747733 1 2 0.0103627 3.62855 0.464585 0.112892 1, 0, 0
6 126 0.427048 1 3 0.0238095 7.82929 1.0108 0.248159 1, 0, 0
6 25 0.61 1 1 0.04 8.8748 1.11022 0.314707 1, 3, 3.709
1 159 0.790701 1 2 0.0125786 3.3771 0.435146 0.123698 1, 0, 0
1 8 0.678571 1 2 0.25 16.7773 2.03503 0.492291 1, 5, 7.165
4 194 0.764863 1 1 0.00515464 15.5614 1.92208 0.471788 1, 3, 4.717
5 50 0.334694 1 2 0.04 12.0736 1.50381 0.397833 1, 1, 1
3 8 0.678571 1 1 0.125 7.30632 1.05871 0.34012 1, 2, 3.022
5 161 0.830357 1 1 0.00621118 8.23601 1.10096 0.376525 1, 2, 2.531
5 2 1 0 2 1 7.96941 1.00551 0.367887 1, 3, 4.161
3 185 0.769918 1 2 0.0108108 17.9328 2.24159 0.551693 1, 2, 3.102
2 53 0.632801 1 2 0.0377358 15.4302 1.89412 0.472693 1, 2, 2.736
3 150 0.827383 1 2 0.0133333 6.2503 0.845402 0.34806 1, 1, 1
3 12 0.484848 1 1 0.0833333 0 0 0 1, 1, 1
4 133 0.479494 1 1 0.0075188 9.3229 1.22007 0.358982 1, 2, 2.599
1 19 0.339181 1 1 0.0526316 11.2117 1.43733 0.462999 1, 2, 2.9
1 124 0.578154 1 1 0.00806452 8.98042 1.10524 0.35986 1, 1, 1
6 206 0.665641 1 1 0.00485437 3.75527 0.511563 0.233378 1, 2, 2.186
7 120 0.619748 1 3 0.025 7.77868 0.997627 0.258628 1, 1, 1
1 93 0.499299 0 2 0.0215054 8.01146 1.12668 0.385285 1, 1, 1
8 197 0.744587 1 2 0.0101523 3.13023 0.399571 0.126868 1, 0, 0
1 200 0.690251 1 2 0.01 3.8973 0.486034 0.13353 1, 0, 0
7 27 0.575499 1 1 0.037037 2.84955 0.362499 0.12548 1, 1, 1
5 221 0.627314 1 2 0.00904977 9.75232 1.3456 0.491819 1, 2, 2.517
2 14 0.549451 1 1 0.0714286 16.1811 1.96207 0.535572 1, 4, 5.648
2 115 0.628986 1 2 0.0173913 9.84036 1.32396 0.521512 1, 1, 1
3 187 0.44017 1 1 0.00534759 8.885 1.22548 0.369469 1, 3, 4.227
6 186 0.779018 1 1 0.00537634 3.56148 0.470586 0.148753 1, 1, 1
9 174 0.478041 1 2 0.0114943 6.74742 0.858575 0.232102 1, 0, 0
1 62 0.74458 1 1 0.016129 16.7383 2.09652 0.639538 1, 3, 4.186
6 87 0.751136 1 1 0.0114943 8.00097 1.03692 0.284413 1, 1, 1
2 170 0.409398 1 1 0.00588235 5.85245 0.810066 0.371626 1, 1, 1
5 174 0.478041 1 1 0.00574713 9.06981 1.14406 0.3044 1, 2, 2.477
2 78 0.727273 1 1 0.0128205 7.97905 1.00843 0.282996 1, 2, 3.098
0 89 0.711185 1 2 0.0224719 14.3803 1.84065 0.590206 1, 2, 3.355
5 45 0.333333 1 1 0.0222222 4.06996 0.518463 0.16842 1, 1, 1
3 139 0.564488 1 2 0.0143885 8.80712 1.16096 0.355095 1, 1, 1
5 233 0.589796 1 2 0.00858369 3.45567 0.464291 0.143168 1, 0, 0
6 125 0.658839 1 1 0.008 6.47869 0.835001 0.266904 1, 2, 2.388
2 187 0.44017 1 2 0.0106952 13.3666 1.69285 0.552717 1, 1, 1
1 52 0.437406 1 1 0.0192308 8.89968 1.12257 0.337271 1, 1, 1
2 196 0.709524 1 1 0.00510204 8.90404 1.14957 0.369571 1, 2, 2.505
3 22 0.774892 1 1 0.0454545 3.25021 0.454164 0.14861 1, 0, 0
3 23 0.521739 0 1 0.0434783 10.6728 1.34624 0.379991 1, 0, 0
2 204 0.722544 1 5 0.0245098 6.88571 0.998893 0.41628 1, 1, 1
1 42 0.375145 1 3 0.0714286 3.70769 0.504023 0.166144 1, 0, 0
3 17 0.735294 1 2 0.117647 4.12735 0.522128 0.147391 1, 0, 0
4 145 0.591571 1 2 0.0137931 11.6866 1.40592 0.445272 1, 2, 2.574
3 177 0.774974 1 1 0.00564972 3.23197 0.433456 0.124957 1, 1, 1
5 134 0.844911 1 2 0.0149254 8.26812 1.1176 0.343619 1, 1, 1
3 201 0.746866 1 1 0.00497512 11.5625 1.48769 0.399398 1, 2, 2.782
2 70 0.448447 1 1 0.0142857 10.2301 1.31595 0.412309 1, 2, 2.635
4 195 0.752419 1 1 0.00512821 16.2077 1.98106 0.547387 1, 3, 4.479
2 93 0.616877 1 1 0.0107527 7.18302 0.86928 0.233625 1, 1, 1
2 45 0.5 1 1 0.0222222 9.14914 1.13878 0.303863 1, 0, 0
5 162 0.52381 1 1 0.00617284 6.51763 0.820725 0.22317 1, 0, 0
4 95 0.236058 1 2 0.0210526 4.63783 0.562074 0.157572 1, 0, 0
3 290 0.39549 1 2 0.00689655 9.20625 1.11828 0.263689 1, 0, 0
2 165 0.821877 1 2 0.0121212 10.5951 1.35843 0.403171 1, 2, 3.1
1 90 0.696629 1 2 0.0222222 7.57573 0.983531 0.346411 1, 1, 1
2 26 0.510769 1 1 0.0384615 9.71265 1.22775 0.358347 1, 2, 3.041
0 175 0.786207 1 2 0.0114286 17.8489 2.25795 0.642269 1, 3, 4.474
2 170 0.805151 1 2 0.0117647 16.6848 2.02224 0.50284 1, 3, 4.432
2 168 0.794482 1 1 0.00595238 16.4433 2.0321 0.557193 1, 3, 4.415
2 146 0.579216 1 1 0.00684932 13.5719 1.73388 0.586729 1, 1, 1
4 151 0.834614 1 2 0.013245 3.06952 0.400087 0.121576 1, 0, 0
2 94 0.586136 1 3 0.0319149 7.2269 0.93647 0.336241 1, 4, 7.456
1 200 0.731256 1 1 0.005 17.2044 2.1424 0.54328 1, 4, 7.014
1 95 0.236058 1 1 0.0105263 9.84122 1.28682 0.358681 1, 2, 2.361
3 80 0.770253 1 2 0.025 4.13198 0.52853 0.205689 1, 1, 1
7 221 0.627314 1 1 0.00452489 4.41675 0.593964 0.205857 1, 2, 2.055
3 37 0.659159 1 1 0.027027 16.9864 2.1466 0.561119 1, 4, 5.011
5 204 0.299527 1 1 0.00490196 7.18257 0.913563 0.298178 1, 2, 2.16
2 39 0.574899 1 1 0.025641 2.98721 0.406665 0.108134 1, 1, 1
0 87 0.635926 1 1 0.0114943 14.7173 1.85784 0.584472 1, 2, 3.501
3 178 0.76925 1 1 0.00561798 17.4195 2.22974 0.641698 1, 3, 4.517
4 290 0.39549 1 2 0.00689655 9.27737 1.12071 0.259655 1, 0, 0
1 23 0.237154 1 1 0.0434783 6.62386 0.860498 0.23584 1, 4, 7.356
5 135 0.844887 1 1 0.00740741 3.57042 0.488768 0.147978 1, 1, 1
8 197 0.744587 1 2 0.0101523 3.44048 0.442591 0.131044 1, 0, 0
1 204 0.299527 0 3 0.0147059 10.7713 1.38876 0.457103 1, 0, 0
2 133 0.539303 1 2 0.0150376 4.88521 0.650768 0.283028 1, 0, 0
2 47 0.684551 1 2 0.0425532 16.7476 2.15249 0.641054 1, 3, 4.359
6 49 0.492347 1 1 0.0204082 5.44721 0.707395 0.19334 1, 2, 2.714
4 50 0.381224 1 1 0.02 7.10922 0.885107 0.256631 1, 2, 2.528
2 114 0.593541 1 2 0.0175439 8.10932 1.05556 0.275307 1, 1, 1
6 191 0.751061 1 2 0.0104712 3.53074 0.462272 0.162987 1, 0, 0
5 18 0.686275 1 1 0.0555556 7.43789 0.939135 0.314155 1, 0, 0
5 45 0.333333 1 1 0.0222222 11.1313 1.43307 0.44375 1, 2, 2.538
2 167 0.803622 1 2 0.011976 15.2965 1.96958 0.568093 1, 2, 3.252
0 16 0.433333 0 1 0.0625 16.0156 2.06286 0.77316 1, 4, 5.694
2 108 0.525441 1 2 0.0185185 4.26799 0.583669 0.231007 1, 0, 0
2 38 0.674253 1 1 0.0263158 4.05179 0.525873 0.144196 1, 0, 0
1 78 0.364968 1 1 0.0128205 8.58619 1.08374 0.300925 1, 2, 2.505
4 109 0.672273 1 1 0.00917431 8.36571 1.13558 0.53452 1, 0, 0
6 52 0.644042 1 2 0.0384615 2.32811 0.300289 0.101869 1, 0, 0
1 71 0.50503 1 1 0.0140845 6.48478 0.860001 0.302264 1, 1, 1
5 184 0.77661 1 1 0.00543478 10.945 1.40111 0.440982 1, 2, 2.801
3 112 0.458816 1 1 0.00892857 15.7811 2.03888 0.679798 1, 3, 4.452
3 176 0.79461 1 3 0.0170455 9.28256 1.20142 0.340611 1, 2, 2.96
4 138 0.622131 1 1 0.00724638 15.0007 1.80924 0.524128 1, 2, 2.589
1 146 0.579216 1 2 0.0136986 13.1707 1.64627 0.510533 1, 2, 2.965
3 125 0.658839 1 3 0.024 7.33779 1.00869 0.363049 1, 2, 2.637
2 140 0.822713 1 1 0.00714286 3.13753 0.423471 0.122289 1, 1, 1
2 33 0.373106 1 1 0.030303 4.76613 0.607946 0.227355 1, 1, 1
3 159 0.43651 1 1 0.00628931 14.8513 1.89418 0.662664 1, 3, 4.035
2 181 0.743401 1 2 0.0110497 2.94593 0.414705 0.189731 1, 0, 0
3 175 0.794943 1 1 0.00571429 5.01823 0.662411 0.199941 1, 2, 2.234
1 64 0.523313 1 1 0.015625 13.4447 1.71048 0.481 1, 3, 4.165
4 36 0.515873 1 1 0.0277778 9.39033 1.23145 0.438335 1, 1, 1
5 134 0.844911 1 1 0.00746269 3.61575 0.504044 0.235249 1, 1, 1
1 120 0.607703 1 2 0.0166667 6.91231 0.87658 0.225268 1, 0, 0
2 8 0.785714 1 1 0.125 9.67219 1.25529 0.336554 1, 2, 2.789
1 36 0.228571 1 2 0.0555556 4.81722 0.654319 0.218418 1, 0, 0
1 159 0.543428 1 2 0.0125786 13.7747 1.74512 0.522653 1, 1, 1
4 64 0.523313 1 2 0.03125 12.5339 1.59471 0.578478 1, 3, 3.925
5 197 0.744587 1 1 0.00507614 10.8379 1.40256 0.387384 1, 3, 4.443
5 168 0.806031 1 1 0.00595238 3.38389 0.42968 0.130984 1, 1, 1
3 5 0.8 1 1 0.2 4.33771 0.599414 0.205843 1, 0, 0
3 158 0.416593 1 1 0.00632911 7.36184 1.07579 0.38015 1, 3, 4.306
0 293 0.355533 1 3 0.0102389 18.1172 2.25475 0.506833 1, 3, 4.416
1 90 0.69613 1 1 0.0111111 14.9899 1.87314 0.531516 1, 2, 2.872
10 171 0.486275 1 2 0.0116959 4.52091 0.594918 0.175142 1, 0, 0
1 54 0.557652 1 1 0.0185185 9.75211 1.30305 0.507657 1, 3, 3.818
3 144 0.797786 1 2 0.0138889 9.19234 1.26914 0.420397 1, 2, 2.566
4 165 0.821877 1 1 0.00606061 3.57491 0.472912 0.166997 1, 0, 0
6 159 0.543428 1 2 0.0125786 12.9734 1.61496 0.482192 1, 2, 2.594
2 186 0.795699 1 4 0.0215054 9.39596 1.22812 0.380752 1, 2, 3.065
1 92 0.549689 1 1 0.0108696 3.71397 0.497716 0.206771 1, 0, 0
0 45 0.50404 1 1 0.0222222 7.00154 0.9834 0.297658 1, 2, 2.345
2 108 0.652821 1 1 0.00925926 6.39434 0.790219 0.191718 1, 0, 0
3 2 1 1 1 0.5 10.444 1.285 0.371495 1, 2, 2.953
5 81 0.605556 1 2 0.0246914 6.20903 0.826013 0.246005 1, 0, 0
4 150 0.846085 1 1 0.00666667 3.76005 0.491475 0.175673 1, 1, 1
2 78 0.597403 1 1 0.0128205 15.2566 1.94179 0.611953 1, 2, 3.46
6 109 0.672273 1 2 0.0183486 4.2576 0.547047 0.179183 1, 0, 0
3 53 0.812046 1 1 0.0188679 6.07772 0.805508 0.230687 1, 1, 1
4 198 0.728401 1 1 0.00505051 11.1871 1.52547 0.471576 1, 2, 3.071
3 70 0.448447 1 1 0.0142857 6.04435 0.750629 0.209551 1, 1, 1
4 185 0.780259 1 2 0.0108108 17.467 2.24026 0.663348 1, 2, 3.082
1 7 0.333333 1 2 0.285714 20.0942 2.66087 0.775335 1, 5, 7.759
1 25 0.61 1 2 0.08 6.25636 0.790048 0.195888 1, 0, 0
2 105 0.88956 1 1 0.00952381 3.34943 0.43807 0.142902 1, 1, 1
1 140 0.851285 1 1 0.00714286 10.1105 1.25037 0.29287 1, 3, 4.425
1 57 0.62594 1 1 0.0175439 5.97723 0.752377 0.237183 1, 1, 1
4 128 0.628199 1 2 0.015625 5.11863 0.655576 0.215961 1, 0, 0
5 126 0.427048 1 1 0.00793651 8.34366 1.11962 0.380946 1, 2, 2.543
3 65 0.595192 1 1 0.0153846 3.29631 0.469275 0.21519 1, 0, 0
2 64 0.607639 1 2 0.03125 16.9146 2.14824 0.728723 1, 3, 4.231
4 172 0.692982 1 1 0.00581395 8.51634 1.12138 0.369687 1, 2, 2.477
1 122 0.569977 1 3 0.0245902 9.12785 1.22692 0.486565 1, 2, 2.35
5 116 0.845427 1 2 0.0172414 3.64911 0.445448 0.104269 1, 0, 0
6 199 0.744328 1 2 0.0100503 4.86749 0.605818 0.146724 1, 0, 0
4 40 0.69359 1 1 0.025 10.7427 1.49411 0.635578 1, 1, 1
3 44 0.325581 1 1 0.0227273 16.305 2.01455 0.55808 1, 3, 4.35
5 37 0.746246 1 1 0.027027 2.69234 0.339922 0.0974802 1, 1, 1
1 22 0.376623 1 1 0.0454545 3.15006 0.428576 0.132833 1, 2, 2.797
4 10 0.555556 1 1 0.1 14.5582 1.7546 0.462956 1, 4, 5.559
5 177 0.802709 1 1 0.00564972 8.5318 1.16068 0.341902 1, 2, 2.464
4 34 0.877005 1 1 0.0294118 10.8225 1.36585 0.453157 1, 2, 2.305
9 108 0.525441 1 2 0.0185185 6.25702 0.836221 0.315536 1, 0, 0
2 141 0.425329 1 1 0.0070922 7.64373 0.997571 0.388027 1, 1, 1
5 98 0.632863 1 2 0.0204082 5.98087 0.832403 0.368644 1, 0, 0
3 128 0.613804 1 1 0.0078125 7.1276 0.889801 0.217899 1, 2, 2.556
5 64 0.398313 1 1 0.015625 10.0768 1.2195 0.321114 1, 0, 0
5 137 0.601224 1 1 0.00729927 8.7263 1.06522 0.241845 1, 1, 1
4 108 0.525441 1 2 0.0185185 5.15157 0.660335 0.258549 1, 0, 0
5 102 0.821976 1 1 0.00980392 8.56149 1.07088 0.300169 1, 2, 2.504
0 53 0.425254 1 1 0.0188679 7.72639 1.05149 0.46667 1, 3, 4.091
4 134 0.844911 1 3 0.0223881 3.2369 0.426177 0.151794 1, 0, 0
1 157 0.83317 1 1 0.00636943 3.76913 0.490334 0.147019 1, 0, 0
4 47 0.763182 1 1 0.0212766 6.84842 0.891982 0.295731 1, 2, 2.566
1 18 0.718954 1 1 0.0555556 2.0685 0.272871 0.073363 1, 0, 0
0 102 0.656572 1 1 0.00980392 7.61028 1.01332 0.301026 1, 2, 2.682
6 121 0.63168 1 1 0.00826446 6.82025 0.902426 0.351622 1, 1, 1
4 121 0.63168 1 1 0.00826446 9.3111 1.16637 0.345438 1, 1, 1
2 95 0.501008 1 2 0.0210526 13.6981 1.73989 0.567782 1, 2, 3.121
3 48 0.632092 1 2 0.0416667 2.78878 0.369791 0.10528 1, 0, 0
1 84 0.135972 1 2 0.0238095 12.1847 1.50593 0.463142 1, 2, 2.424
4 74 0.530174 1 1 0.0135135 9.20308 1.18564 0.320347 1, 3, 3.903
8 27 0.62963 1 1 0.037037 3.19839 0.417538 0.141815 1, 0, 0
2 116 0.474213 1 1 0.00862069 8.41 1.05232 0.343428 1, 2, 2.586
5 127 0.824397 1 2 0.015748 2.82704 0.364674 0.129996 1, 0, 0
4 91 0.482784 1 1 0.010989 8.49426 1.12376 0.386292 1, 1, 1
2 17 0.191176 1 1 0.0588235 4.37909 0.566656 0.166512 1, 1, 1
1 34 0.545455 1 1 0.0294118 11.2953 1.41234 0.350278 1, 1, 1
2 182 0.767774 1 2 0.010989 3.28028 0.442056 0.168395 1, 0, 0
4 16 0.608333 1 1 0.0625 9.35985 1.16875 0.323289 1, 2, 2.56
4 124 0.578154 1 1 0.00806452 7.28045 0.959684 0.323948 1, 2, 2.484
2 29 0.349754 1 1 0.0344828 3.8607 0.51974 0.185592 1, 0, 0
2 69 0.587809 1 2 0.0289855 12.3335 1.57805 0.487016 1, 2, 2.813
4 121 0.63168 1 1 0.00826446 5.60062 0.76411 0.312815 1, 2, 2.577
2 172 0.797498 1 4 0.0232558 8.58664 1.17838 0.383251 1, 3, 4.451
4 163 0.553965 1 1 0.00613497 6.14348 0.79442 0.309546 1, 2, 2.201
11 36 0.228571 1 2 0.0555556 3.44579 0.427749 0.124506 1, 0, 0
1 6 0.4 1 1 0.166667 6.74844 0.881877 0.233328 1, 0, 0
5 120 0.533333 1 1 0.00833333 8.85625 1.12517 0.287016 1, 2, 2.474
2 26 0.375385 1 2 0.0769231 14.8917 1.81051 0.487195 1, 1, 1
1 122 0.648693 1 1 0.00819672 4.97027 0.637679 0.169677 1, 1, 1
7 206 0.697135 1 1 0.00485437 4.60926 0.615044 0.212217 1, 0, 0
2 35 0.334454 1 1 0.0285714 15.0908 1.88809 0.584466 1, 4, 5.459
2 146 0.854889 1 1 0.00684932 3.37586 0.453265 0.147201 1, 0, 0
3 14 0.659341 1 1 0.0714286 14.5434 1.80013 0.543962 1, 3, 4.128
4 192 0.776451 1 1 0.00520833 17.3003 2.09876 0.57536 1, 3, 4.51
1 122 0.635957 1 1 0.00819672 9.63346 1.25892 0.414309 1, 2, 2.554
2 35 0.334454 1 1 0.0285714 6.18978 0.816381 0.228116 1, 2, 2.521
3 149 0.536006 1 2 0.0134228 5.02002 0.642216 0.21113 1, 2, 2.477
6 54 0.772187 1 2 0.037037 6.57403 0.891193 0.369539 1, 0, 0
4 36 0.515873 1 1 0.0277778 9.97859 1.27258 0.344325 1, 2, 2.642
2 114 0.593541 1 4 0.0350877 9.7792 1.27859 0.444442 1, 2, 3.056
2 138 0.622131 1 1 0.00724638 7.78813 1.04069 0.396276 1, 2, 2.575
8 176 0.79461 1 2 0.0113636 3.75868 0.47457 0.112507 1, 0, 0
3 22 0.805195 1 1 0.0454545 15.8872 1.9876 0.53299 1, 3, 4.41
4 179 0.785638 1 1 0.00558659 8.19446 1.09249 0.353873 1, 2, 2.464
5 19 0.25731 1 1 0.0526316 5.9968 0.741327 0.193921 1, 2, 3.096
2 26 0.227692 1 1 0.0384615 10.3941 1.30198 0.330112 1, 3, 4.597
4 50 0.381224 1 1 0.02 10.9511 1.33106 0.375723 1, 3, 4.245
8 153 0.525628 1 2 0.0130719 7.71967 1.05426 0.389649 1, 0, 0
2 58 0.668482 1 1 0.0172414 5.64059 0.735061 0.275958 1, 1, 1
5 9 0.666667 1 1 0.111111 1.74896 0.236531 0.0705388 1, 1, 1
1 52 0.437406 1 2 0.0384615 4.07236 0.516389 0.177838 1, 0, 0
7 56 0.611039 1 1 0.0178571 3.92037 0.510196 0.144629 1, 2, 2.228
6 204 0.722544 1 2 0.00980392 9.31713 1.2519 0.49213 1, 2, 2.534
7 93 0.689575 1 1 0.0107527 4.66201 0.623848 0.195122 1, 1, 1
1 29 0.389163 1 1 0.0344828 7.23673 0.903293 0.296796 1, 1, 1
1 159 0.543428 1 1 0.00628931 4.90111 0.673758 0.293673 1, 2, 2.247
5 197 0.737802 1 2 0.0101523 3.72769 0.499763 0.160576 1, 0, 0
4 93 0.689575 1 1 0.0107527 5.01402 0.675414 0.25159 1, 0, 0
1 96 0.677851 1 1 0.0104167 5.64131 0.73977 0.201302 1, 2, 2.449
2 14 0.835165 1 1 0.0714286 3.72483 0.495917 0.167162 1, 0, 0
4 119 0.536106 1 1 0.00840336 8.52684 1.10605 0.327376 1, 3, 3.579
6 127 0.824397 1 1 0.00787402 5.24762 0.737035 0.236385 1, 1, 1
1 10 0.488889 1 1 0.1 2.16381 0.26934 0.078101 1, 1, 1
1 3 0.666667 0 2 0.666667 5.89366 0.786618 0.257403 1, 2, 2.422
3 120 0.607703 1 1 0.00833333 13.5449 1.68904 0.57733 1, 2, 3.047
1 204 0.299527 1 2 0.00980392 8.03477 1.05026 0.287213 1, 0, 0
6 167 0.74807 1 2 0.011976 9.81461 1.20549 0.345147 1, 2, 2.517
4 290 0.39549 1 1 0.00344828 9.25763 1.1328 0.345877 1, 1, 1
4 162 0.52381 1 2 0.0123457 6.5179 0.79456 0.214849 1, 0, 0
2 202 0.726319 1 1 0.0049505 3.38688 0.433657 0.127628 1, 1, 1
4 108 0.598131 1 1 0.00925926 9.25644 1.19569 0.322382 1, 3, 4.174
1 4 0.333333 1 1 0.25 1.96801 0.23502 0.061553 1, 0, 0
4 155 0.83452 1 2 0.0129032 8.43857 1.13037 0.340689 1, 2, 2.456
3 7 0.238095 1 1 0.142857 12.8234 1.62039 0.551942 1, 4, 5.038
6 35 0.384874 1 1 0.0285714 8.8478 1.10828 0.268082 1, 1, 1
3 200 0.690251 1 4 0.02 16.0893 2.00852 0.574493 1, 3, 4.397
5 90 0.69613 1 4 0.0444444 7.5481 1.0092 0.307514 1, 0, 0
7 160 0.505896 1 2 0.0125 6.23916 0.784424 0.183601 1, 0, 0
4 133 0.479494 1 1 0.0075188 8.15647 1.05858 0.285615 1, 1, 1
5 52 0.644042 1 3 0.0576923 3.54113 0.480344 0.14255 1, 0, 0
1 34 0.73975 1 2 0.0588235 11.4209 1.47814 0.454802 1, 3, 4.721
7 1 0 1 1 1 8.63003 1.14107 0.309739 1, 2, 2.434
2 102 0.656572 1 1 0.00980392 3.98525 0.524491 0.188013 1, 0, 0
1 33 0.373106 1 2 0.0606061 4.99812 0.63238 0.166327 1, 2, 2.75
3 134 0.780047 1 2 0.0149254 14.6778 1.82148 0.460451 1, 2, 3.313
2 15 0.838095 1 1 0.0666667 7.9264 1.08239 0.387655 1, 2, 2.747
1 122 0.467145 1 2 0.0163934 7.15586 0.921683 0.332312 1, 1, 1
1 18 0.48366 1 1 0.0555556 2.81883 0.36117 0.090795 1, 0, 0
1 8 0.785714 1 1 0.125 6.06912 0.859444 0.315496 1, 2, 3.031
2 22 0.774892 1 1 0.0454545 13.3765 1.73604 0.625772 1, 3, 4.401
3 160 0.80511 1 2 0.0125 3.20227 0.43637 0.174854 1, 0, 0
5 91 0.678877 1 2 0.021978 4.57963 0.608681 0.201852 1, 0, 0
1 181 0.743401 1 1 0.00552486 16.3041 2.0142 0.571687 1, 3, 4.471
3 159 0.543428 1 1 0.00628931 6.50091 0.817573 0.195824 1, 1, 1
2 129 0.816982 1 1 0.00775194 8.82808 1.15331 0.305734 1, 3, 4.76
2 48 0.640957 1 1 0.0208333 2.73478 0.376693 0.141438 1, 0, 0
2 190 0.665497 1 1 0.00526316 13.6142 1.66657 0.444613 1, 3, 4.888
4 44 0.325581 1 1 0.0227273 5.14051 0.681225 0.216373 1, 1, 1
4 29 0.514778 1 1 0.0344828 16.8142 2.04866 0.536136 1, 3, 4.181
4 21 0.485714 1 2 0.0952381 5.00636 0.640198 0.155032 1, 2, 2.476
1 27 0.381766 1 1 0.037037 9.65591 1.25509 0.469608 1, 2, 2.824
1 99 0.722119 1 1 0.010101 10.1913 1.2614 0.302127 1, 2, 2.9
4 38 0.651494 1 2 0.0526316 4.67623 0.66716 0.23386 1, 0, 0
2 170 0.409398 1 1 0.00588235 6.12976 0.830424 0.315287 1, 1, 1
2 11 0.290909 1 1 0.0909091 3.20183 0.487812 0.19859 1, 2, 2.643
5 17 0.757353 1 1 0.0588235 8.48752 1.12855 0.306953 1, 3, 4.265
4 144 0.797786 1 1 0.00694444 3.72362 0.454175 0.121446 1, 1, 1
5 159 0.543428 1 3 0.0188679 13.8788 1.72371 0.480954 1, 2, 2.77
0 29 0.349754 1 2 0.0689655 17.084 2.04895 0.537995 1, 3, 4.102
4 69 0.587809 1 1 0.0144928 9.59555 1.23883 0.399649 1, 2, 2.588
3 186 0.779018 1 1 0.00537634 3.67784 0.491529 0.186956 1, 1, 1
2 155 0.556431 0 3 0.0193548 4.85974 0.645385 0.228821 1, 0, 0
5 28 0.634921 1 2 0.0714286 6.09384 0.809036 0.2696 1, 0, 0
1 77 0.765892 1 1 0.012987 9.52445 1.1939 0.302078 1, 2, 2.708
3 17 0.794118 1 2 0.117647 3.02415 0.41272 0.14644 1, 0, 0
2 95 0.680403 1 1 0.0105263 7.82091 1.02824 0.348554 1, 2, 2.216
4 10 0.577778 1 1 0.1 15.8874 1.93981 0.506254 1, 3, 4.505
3 10 0.422222 1 2 0.2 17.9316 2.19719 0.587385 1, 4, 5.99
5 93 0.616877 1 1 0.0107527 13.695 1.68604 0.571084 1, 3, 4.676
3 150 0.840537 1 2 0.0133333 15.6676 2.0086 0.508103 1, 2, 3.077
2 165 0.476275 1 4 0.0242424 14.3249 1.77682 0.533195 1, 3, 4.988
4 165 0.821877 1 3 0.0181818 7.60497 0.983076 0.280734 1, 2, 2.432
3 194 0.763047 1 3 0.0154639 8.47078 1.10732 0.309819 1, 2, 2.55
1 164 0.799267 1 1 0.00609756 11.1146 1.4195 0.412658 1, 2, 3.033
1 90 0.696629 1 2 0.0222222 13.6419 1.69935 0.53063 1, 1, 1
3 145 0.591571 1 1 0.00689655 8.21246 1.03778 0.260435 1, 2, 2.592
5 202 0.728043 1 1 0.0049505 9.29554 1.21113 0.360445 1, 2, 2.58
1 165 0.476275 0 5 0.030303 7.2926 0.938967 0.302066 1, 3, 4.133
8 108 0.614919 1 1 0.00925926 5.07971 0.733447 0.359033 1, 1, 1
2 49 0.617347 1 1 0.0204082 2.88638 0.402638 0.13608 1, 1, 1
1 183 0.478773 1 1 0.00546448 5.56145 0.689274 0.209611 1, 2, 2.236
5 41 0.678049 1 1 0.0243902 5.40361 0.680398 0.212181 1, 1, 1
