0.113056 73 0.230594 1 2 0.0273973 13.9877 1.7326 0.435952 1, 2, 2.893
0.020492 47 0.278446 1 1 0.0212766 10.9607 1.36726 0.373203 1, 2, 2.936
0.179744 51 0.24549 1 1 0.0196078 13.0235 1.70002 0.425685 1, 3, 3.927
0.0779665 33 0.333333 1 1 0.030303 13.9853 1.73772 0.486155 1, 3, 3.962
0.0856803 46 0.349758 1 1 0.0217391 12.2993 1.56425 0.459563 1, 2, 2.622
0.164508 149 0.142481 1 2 0.0134228 9.48452 1.15896 0.308933 1, 0, 0
0.130272 36 0.303175 1 1 0.0277778 14.5995 1.88216 0.496115 1, 3, 4.458
0.103942 44 0.289641 1 1 0.0227273 11.7728 1.47028 0.436357 1, 2, 2.345
0.0555206 21 0.309524 1 1 0.047619 15.8701 2.0691 0.538539 1, 1, 1
0.102393 15 0.409524 1 1 0.0666667 16.1473 1.96978 0.522842 1, 3, 3.992
0.0211989 42 0.436702 1 1 0.0238095 14.3655 1.88395 0.566879 1, 2, 2.36
0.196841 56 0.285065 1 1 0.0178571 11.5165 1.4641 0.363617 1, 2, 2.396
0.108116 19 0.345029 1 1 0.0526316 11.561 1.47354 0.336558 1, 2, 2.876
0.100851 72 0.225743 1 2 0.0277778 13.2875 1.68971 0.502494 1, 1, 1
0.138191 149 0.142481 1 1 0.00671141 13.5128 1.74906 0.459094 1, 3, 3.89
0.0839858 22 0.30303 1 1 0.0454545 14.7016 1.83635 0.484752 1, 1, 1
0.047248 18 0.431373 1 1 0.0555556 15.1387 2.03818 0.584636 1, 2, 2.942
0.145708 28 0.420635 1 1 0.0357143 14.4892 1.88784 0.596916 1, 2, 2.494
0.112505 18 0.267974 1 2 0.111111 10.8647 1.3575 0.372024 1, 0, 0
0.0500423 15 0.352381 1 1 0.0666667 14.3795 1.80144 0.42914 1, 3, 4.244
0.135834 8 0.464286 1 1 0.125 14.2134 1.80986 0.47643 1, 3, 3.962
0.231213 49 0.244048 1 1 0.0204082 10.1266 1.34998 0.389662 1, 0, 0
0.135088 36 0.303175 1 1 0.0277778 10.0812 1.26173 0.373543 1, 0, 0
0.0932248 102 0.184042 1 2 0.0196078 12.6914 1.68062 0.516635 1, 2, 2.7
0.146108 59 0.268849 1 1 0.0169492 13.7143 1.64332 0.445691 1, 1, 1
0.0956878 13 0.333333 0 1 0.0769231 14.1252 1.77881 0.452633 1, 2, 2.796
0.119607 96 0.177632 1 2 0.0208333 11.7265 1.52221 0.431177 1, 0, 0
0.0761607 17 0.367647 1 1 0.0588235 12.584 1.54079 0.387168 1, 0, 0
0.112752 19 0.397661 1 1 0.0526316 13.9027 1.71524 0.431336 1, 3, 3.935
0.191665 13 0.461538 1 1 0.0769231 6.24324 0.793332 0.218043 1, 0, 0
0.152269 20 0.552632 1 1 0.05 4.39168 0.555999 0.185961 1, 0, 0
0.0771585 17 0.727941 1 1 0.0588235 12.4014 1.61506 0.437099 1, 3, 4.057
0.0842273 51 0.257255 1 1 0.0196078 10.0956 1.31486 0.516564 1, 0, 0
0.230076 23 0.355731 1 2 0.0869565 5.11107 0.629681 0.168177 1, 0, 0
0.239549 141 0.176798 1 1 0.0070922 11.2017 1.41939 0.382799 1, 0, 0
0.115521 23 0.470356 1 1 0.0434783 13.913 1.80053 0.507251 1, 2, 2.768
0.112096 64 0.28373 1 1 0.015625 13.758 1.79434 0.583181 1, 3, 4.435
0.131698 29 0.470443 1 1 0.0344828 13.6685 1.73269 0.503478 1, 4, 6.134
0.173776 45 0.358586 1 1 0.0222222 14.0179 1.75758 0.463509 1, 2, 2.812
0.215238 98 0.163055 1 2 0.0204082 8.25887 1.04562 0.28618 1, 0, 0
0.0902994 15 0.304762 0 2 0.133333 8.24659 1.0166 0.310739 1, 0, 0
0.267456 40 0.432051 1 2 0.05 9.25631 1.13068 0.262815 1, 0, 0
0.263797 21 0.371429 1 1 0.047619 5.7766 0.675868 0.159142 1, 1, 1
0.217867 44 0.422833 1 1 0.0227273 10.2454 1.31057 0.478752 1, 1, 1
0.371744 29 0.403941 1 1 0.0344828 9.4702 1.22799 0.457813 1, 0, 0
0.0723622 16 0.533333 1 1 0.0625 15.3025 1.95516 0.533139 1, 1, 1
0.0636024 102 0.184042 0 2 0.0196078 14.7612 1.81974 0.674637 1, 3, 4.436
0.0363114 16 0.533333 1 2 0.125 16.6691 2.18893 0.744069 1, 3, 4.191
0.0898627 25 0.513333 1 1 0.04 14.5342 1.87021 0.497227 1, 2, 2.563
0.116753 45 0.358586 1 2 0.0444444 10.1761 1.29585 0.29674 1, 1, 1
0.0937603 77 0.155502 1 1 0.012987 15.9828 2.01909 0.476598 1, 1, 1
0.103571 77 0.155502 1 1 0.012987 16.1131 2.02333 0.500925 1, 3, 4.591
0.109329 36 0.430159 1 3 0.0833333 14.5382 1.77713 0.488018 1, 1, 1
0.119591 32 0.284274 1 1 0.03125 13.479 1.73054 0.59272 1, 3, 4.334
0.11434 15 0.590476 0 2 0.133333 15.1379 1.91543 0.566442 1, 3, 4.311
0.14383 27 0.507123 1 1 0.037037 19.6137 2.33558 0.539405 1, 3, 4.045
0.14144 157 0.142659 1 2 0.0127389 13.4699 1.66877 0.420815 1, 2, 2.648
0.0746229 214 0.112106 0 2 0.00934579 14.4546 1.80176 0.448372 1, 0, 0
0.106615 32 0.258065 1 1 0.03125 15.1185 2.05384 0.755714 1, 3, 4.059
0.102712 42 0.247387 1 1 0.0238095 15.9993 2.06865 0.725795 1, 2, 2.699
0.168462 39 0.296896 1 2 0.0512821 7.74734 0.976905 0.340252 1, 0, 0
0.0539042 67 0.227499 1 2 0.0298507 12.0298 1.55413 0.528085 1, 1, 1
0.0708647 39 0.354926 1 1 0.025641 13.3731 1.66516 0.473239 1, 1, 1
0.129478 46 0.337198 1 1 0.0217391 13.5677 1.65043 0.529048 1, 2, 2.672
0.0509065 33 0.268939 1 1 0.030303 14.4036 1.86612 0.542201 1, 2, 2.628
0.120376 8 0.464286 1 1 0.125 12.0987 1.64676 0.654775 1, 3, 4.432
0.202292 50 0.182857 1 1 0.02 9.00741 1.12619 0.333374 1, 0, 0
0.14951 23 0.422925 1 1 0.0434783 7.29089 0.915802 0.242804 1, 0, 0
0.491466 39 0.489879 1 1 0.025641 6.50111 0.871082 0.23489 1, 1, 1
0.105615 19 0.520468 0 3 0.157895 12.7789 1.73053 0.604117 1, 4, 5.791
0.0816477 41 0.421951 1 2 0.0487805 12.3951 1.59936 0.444082 1, 1, 1
0.0881105 20 0.505263 1 1 0.05 10.7568 1.35972 0.428201 1, 2, 2.452
0.114328 66 0.198601 1 1 0.0151515 14.115 1.81806 0.444355 1, 2, 2.729
0.124671 56 0.307143 1 1 0.0178571 12.4367 1.58105 0.452842 1, 2, 2.414
0.0979064 21 0.371429 1 1 0.047619 18.6545 2.26236 0.516336 1, 3, 4.56
0.205366 214 0.112106 1 1 0.0046729 12.8838 1.66845 0.488177 1, 2, 2.439
0.111649 51 0.257255 1 1 0.0196078 15.4577 1.89704 0.60689 1, 2, 2.657
0.079423 15 0.542857 1 1 0.0666667 14.2154 1.806 0.434461 1, 2, 2.934
0.246081 214 0.112106 1 3 0.0140187 13.4449 1.63388 0.364259 1, 0, 0
0.0892326 217 0.0977556 0 2 0.00921659 8.98868 1.14698 0.316611 1, 0, 0
0.121819 75 0.220901 1 1 0.0133333 12.0526 1.4605 0.363717 1, 1, 1
0.221365 215 0.0867637 1 2 0.00930233 8.61492 1.11903 0.382575 1, 1, 0
0.192947 33 0.367424 1 1 0.030303 12.7577 1.5859 0.459232 1, 2, 2.855
0.122596 51 0.31451 1 1 0.0196078 13.2951 1.75722 0.543916 1, 2, 2.546
0.0889761 16 0.533333 1 1 0.0625 11.5539 1.45402 0.44128 1, 1, 1
0.0525852 11 0.436364 1 1 0.0909091 15.5352 1.89327 0.478237 1, 3, 4.399
0.168999 35 0.220168 1 1 0.0285714 10.5777 1.32985 0.326466 1, 0, 0
0.159802 12 0.530303 1 2 0.166667 5.39947 0.681421 0.204593 1, 0, 0
0.131973 219 0.108919 1 1 0.00456621 12.5775 1.60071 0.502396 1, 2, 2.233
0.0606126 22 0.367965 1 2 0.0909091 5.77512 0.754449 0.207095 1, 0, 0
0.13416 34 0.356506 1 2 0.0588235 11.0175 1.42436 0.420488 1, 0, 0
0.02321 14 0.538462 1 1 0.0714286 15.1588 1.95912 0.588579 1, 3, 3.986
0.179009 35 0.49916 1 1 0.0285714 11.1292 1.53346 0.6723 1, 2, 2.515
0.140465 25 0.513333 1 1 0.04 12.6849 1.6003 0.417479 1, 1, 1
0.222304 39 0.491228 1 2 0.0512821 8.10062 1.01497 0.254059 1, 0, 0
0.277023 18 0.313725 1 1 0.0555556 14.5929 1.8592 0.552939 1, 2, 2.476
0.120862 23 0.252964 1 2 0.0869565 9.73916 1.25853 0.335933 1, 0, 0
0.138813 35 0.49916 1 1 0.0285714 14.022 1.81244 0.579466 1, 3, 3.99
0.18736 34 0.433155 1 1 0.0294118 13.8014 1.77485 0.588193 1, 2, 3.033
0.205692 40 0.339744 1 2 0.05 8.9212 1.09308 0.246155 1, 0, 0
0.200689 4 0.5 1 1 0.25 9.98764 1.26366 0.384389 1, 1, 1
0.131205 38 0.250356 1 1 0.0263158 10.6197 1.34069 0.393904 1, 0, 0
0.124424 34 0.192513 1 1 0.0294118 11.073 1.41755 0.470749 1, 1, 1
0.099729 18 0.352941 1 1 0.0555556 14.7265 1.84707 0.469959 1, 2, 2.675
0.0614431 66 0.198601 1 1 0.0151515 10.5059 1.34636 0.465622 1, 2, 2.549
0.0447648 42 0.436702 1 1 0.0238095 10.2534 1.28455 0.332055 1, 2, 2.58
0.120756 73 0.242009 1 1 0.0136986 12.4254 1.63575 0.453064 1, 2, 2.784
0.152093 29 0.46798 1 1 0.0344828 16.5029 2.11259 0.765105 1, 3, 4.238
0.103979 50 0.240816 1 1 0.02 12.2707 1.53011 0.388874 1, 0, 0
0.0426739 30 0.321839 1 1 0.0333333 13.7246 1.66697 0.437286 1, 2, 2.697
0.201087 33 0.378788 1 2 0.0606061 13.495 1.64676 0.443499 1, 2, 2.474
0.210339 43 0.368771 1 1 0.0232558 11.4432 1.43312 0.372326 1, 1, 1
0.146938 32 0.409274 1 1 0.03125 14.54 1.8566 0.596787 1, 1, 1
0.0840935 34 0.358289 1 1 0.0294118 14.4017 1.82351 0.544626 1, 1, 1
0.173152 215 0.0867637 1 3 0.0139535 11.1554 1.40232 0.364981 1, 1, 1
0.0990726 23 0.604743 1 1 0.0434783 14.0348 1.83662 0.516632 1, 2, 2.721
0.0809388 30 0.512644 1 1 0.0333333 5.82734 0.741168 0.256504 1, 0, 0
0.101978 23 0.245059 1 1 0.0434783 14.3689 1.74637 0.445304 1, 2, 2.599
0.124513 142 0.155529 1 1 0.00704225 12.9526 1.71765 0.635034 1, 1, 1
0.125134 41 0.287805 1 1 0.0243902 12.8658 1.64122 0.51252 1, 0, 0
0.0789243 24 0.365942 1 1 0.0416667 12.0706 1.53399 0.414094 1, 1, 1
0.114086 20 0.357895 1 1 0.05 10.8322 1.41766 0.433581 1, 0, 0
0.101655 9 0.388889 1 1 0.111111 15.6511 1.89906 0.528804 1, 2, 2.884
0.168791 26 0.476923 1 1 0.0384615 12.1537 1.48521 0.428305 1, 1, 1
0.120614 29 0.332512 1 1 0.0344828 14.9999 1.84176 0.50627 1, 4, 5.427
0.0881886 52 0.304676 1 2 0.0384615 13.2459 1.63579 0.417069 1, 1, 1
0.0755385 107 0.192735 1 1 0.00934579 14.8974 1.95755 0.618048 1, 3, 3.452
0.201623 33 0.346591 1 1 0.030303 7.30143 0.942766 0.24422 1, 0, 0
0.131213 137 0.172928 1 1 0.00729927 14.9195 1.7942 0.530417 1, 2, 3.226
0.156555 119 0.176755 1 1 0.00840336 14.4762 1.79162 0.490805 1, 2, 2.781
0.150751 29 0.46798 1 1 0.0344828 9.42744 1.31788 0.485547 1, 3, 4.536
0.0674831 141 0.176798 1 1 0.0070922 15.9388 2.00501 0.581895 1, 2, 2.952
0.0939758 40 0.370513 1 1 0.025 15.4667 1.89572 0.554223 1, 2, 2.999
0.174989 38 0.371266 1 1 0.0263158 13.4033 1.66824 0.450754 1, 2, 2.438
0.0977686 35 0.369748 1 1 0.0285714 14.4221 1.79089 0.56165 1, 3, 4.427
0.233468 32 0.258065 1 1 0.03125 9.90404 1.27541 0.39161 1, 2, 2.316
0.0613446 105 0.159524 1 1 0.00952381 13.1052 1.6319 0.447568 1, 3, 4.406
0.226712 36 0.228571 1 1 0.0277778 9.57944 1.17279 0.312394 1, 0, 0
0.102949 38 0.452347 1 1 0.0263158 11.3812 1.47088 0.350142 1, 1, 1
0.31883 36 0.303175 1 1 0.0277778 11.6215 1.49947 0.521466 1, 0, 0
0.0736367 33 0.450758 1 1 0.030303 12.826 1.67066 0.465369 1, 0, 0
0.110675 14 0.648352 1 1 0.0714286 14.9325 1.98945 0.646567 1, 4, 5.377
0.192935 81 0.207407 1 1 0.0123457 13.5866 1.79726 0.694095 1, 1, 1
0.157702 28 0.325397 1 1 0.0357143 8.39714 1.1056 0.35203 1, 1, 1
0.184462 47 0.278446 1 2 0.0425532 11.8119 1.50184 0.397441 1, 0, 0
0.0607165 38 0.452347 1 2 0.0526316 12.829 1.67808 0.55944 1, 1, 1
0.0636293 45 0.30303 1 2 0.0444444 11.003 1.40588 0.414856 1, 0, 0
0.106153 40 0.291026 1 1 0.025 14.6652 1.93596 0.679212 1, 3, 4.433
0.157172 35 0.17479 1 2 0.0571429 14.6096 1.78696 0.480318 1, 1, 1
0.124532 34 0.294118 1 1 0.0294118 13.47 1.68285 0.40728 1, 2, 2.851
0.0970683 74 0.303591 1 1 0.0135135 13.8259 1.7375 0.568293 1, 2, 2.483
0.0899949 103 0.183705 1 2 0.0194175 12.0386 1.53595 0.427494 1, 0, 0
0.168679 18 0.27451 1 1 0.0555556 12.2037 1.54226 0.482005 1, 2, 2.625
0.0605447 52 0.304676 1 1 0.0192308 13.358 1.72808 0.558647 1, 1, 1
0.185392 10 0.666667 1 1 0.1 5.15768 0.658084 0.180266 1, 0, 0
0.0995001 44 0.289641 1 1 0.0227273 12.5619 1.56022 0.39682 1, 1, 1
0.212124 38 0.250356 1 1 0.0263158 8.71075 1.05274 0.280818 1, 0, 0
0.163302 26 0.243077 1 1 0.0384615 14.0041 1.79763 0.604347 1, 3, 3.52
0.136297 29 0.3867 1 1 0.0344828 15.312 1.92223 0.566971 1, 2, 2.688
0.087679 30 0.554023 1 1 0.0333333 15.5597 1.95629 0.647076 1, 3, 4.019
0.0724255 28 0.560847 1 1 0.0357143 14.9439 1.86661 0.50416 1, 2, 2.934
0.0452677 126 0.141841 1 1 0.00793651 15.6576 1.94218 0.543358 1, 2, 2.754
0.063127 48 0.203901 1 1 0.0208333 11.7952 1.53464 0.454511 1, 0, 0
0.0752582 142 0.155529 1 1 0.00704225 12.2014 1.57064 0.438254 1, 0, 0
0.0598071 26 0.264615 1 1 0.0384615 13.7988 1.80806 0.486612 1, 2, 2.648
0.126852 30 0.213793 1 2 0.0666667 10.4849 1.28048 0.314767 1, 0, 0
0.109201 36 0.238095 1 2 0.0555556 15.7213 1.90936 0.438809 1, 2, 2.595
0.206253 16 0.391667 1 1 0.0625 13.2154 1.71757 0.413724 1, 2, 2.825
0.148529 87 0.229885 1 1 0.0114943 12.4754 1.59767 0.557233 1, 1, 1
0.0434561 35 0.32437 1 1 0.0285714 16.2067 2.07268 0.608979 1, 2, 2.998
0.314532 44 0.372093 1 1 0.0227273 5.73147 0.744973 0.2569 1, 1, 1
0.240771 68 0.247586 1 1 0.0147059 12.316 1.61769 0.406325 1, 0, 0
0.146602 27 0.430199 1 1 0.037037 13.2364 1.67882 0.495578 1, 2, 2.663
0.166244 23 0.470356 1 1 0.0434783 12.076 1.54502 0.406733 1, 2, 2.673
0.128692 30 0.448276 1 1 0.0333333 15.9478 1.94071 0.508996 1, 3, 4.342
0.197409 48 0.328014 1 1 0.0208333 9.84221 1.24272 0.310074 1, 0, 0
0.10747 33 0.388258 1 1 0.030303 14.9337 2.09585 0.765354 1, 2, 2.927
0.146701 149 0.142481 1 3 0.0201342 11.1753 1.33069 0.303061 1, 0, 0
0.0677998 47 0.227567 1 1 0.0212766 14.1082 1.90174 0.671947 1, 3, 3.659
0.0910593 32 0.489919 1 1 0.03125 10.3234 1.32898 0.44215 1, 0, 0
0.143675 58 0.30853 1 1 0.0172414 11.6796 1.57561 0.742851 1, 3, 5.367
0.086669 22 0.415584 1 1 0.0454545 16.3966 1.98191 0.511578 1, 3, 3.614
0.186836 18 0.581699 1 1 0.0555556 5.196 0.644203 0.235298 1, 0, 0
0.142714 35 0.384874 1 2 0.0571429 9.53559 1.16683 0.257788 1, 0, 0
0.0784305 30 0.501149 1 1 0.0333333 9.52956 1.29785 0.366409 1, 0, 0
0.0630236 16 0.375 1 1 0.0625 6.72944 0.868777 0.282796 1, 2, 2.776
0.121328 96 0.177632 1 1 0.0104167 13.446 1.78763 0.501679 1, 1, 1
0.0904328 31 0.378495 1 1 0.0322581 10.4953 1.34581 0.400744 1, 0, 0
0.107773 41 0.239024 1 1 0.0243902 13.4346 1.65128 0.472796 1, 0, 0
0.130863 51 0.323922 1 1 0.0196078 14.1358 1.78377 0.635528 1, 1, 1
0.0628472 27 0.401709 1 3 0.111111 14.2168 1.76651 0.579913 1, 2, 2.764
0.116255 77 0.228298 1 1 0.012987 9.71642 1.25943 0.327893 1, 1, 1
0.0560552 16 0.316667 1 1 0.0625 14.7428 1.95145 0.655037 1, 2, 2.651
0.0976234 12 0.333333 1 1 0.0833333 15.7128 1.91187 0.536216 1, 2, 2.849
0.339504 59 0.323787 1 2 0.0338983 10.0426 1.21882 0.373925 1, 0, 0
0.068771 13 0.333333 1 1 0.0769231 15.7018 2.14893 0.749152 1, 2, 2.491
0.289987 55 0.224916 1 2 0.0363636 9.12863 1.13548 0.357555 1, 0, 0
0.111556 91 0.171917 1 2 0.021978 14.9491 1.83622 0.435313 1, 1, 1
0.109755 39 0.302294 1 1 0.025641 11.4718 1.48586 0.351618 1, 0, 0
0.193101 81 0.207407 1 1 0.0123457 15.218 1.88313 0.621946 1, 1, 1
0.152565 32 0.336694 0 1 0.03125 12.8761 1.57094 0.391841 1, 1, 1
0.101898 18 0.457516 1 1 0.0555556 15.8701 2.03893 0.736749 1, 3, 4.333
0.11609 33 0.181818 1 1 0.030303 9.69315 1.2115 0.27863 1, 0, 0
0.174915 12 0.5 1 1 0.0833333 10.3808 1.2926 0.321213 1, 1, 1
0.150292 73 0.242009 1 2 0.0273973 13.8111 1.71274 0.385874 1, 2, 2.56
0.0657253 49 0.188776 1 1 0.0204082 12.7397 1.54278 0.368513 1, 1, 1
0.129218 30 0.45977 1 1 0.0333333 12.6399 1.58387 0.463056 1, 2, 3.026
0.19729 159 0.144574 1 4 0.0251572 10.0496 1.22325 0.362118 1, 0, 0
0.134978 51 0.290196 1 1 0.0196078 14.0496 1.71998 0.513232 1, 2, 3.119
0.090713 25 0.513333 1 1 0.04 14.049 1.73534 0.462057 1, 2, 2.842
0.0952759 72 0.225743 1 1 0.0138889 13.7456 1.76259 0.525711 1, 3, 3.747
0.34212 34 0.497326 1 1 0.0294118 11.35 1.45042 0.393287 1, 2, 2.512
0.1087 29 0.337438 1 1 0.0344828 12.8414 1.58839 0.396733 1, 2, 2.195
0.182688 37 0.271772 1 1 0.027027 13.1244 1.71998 0.457813 1, 1, 1
0.0983789 21 0.371429 1 1 0.047619 13.1783 1.7453 0.565383 1, 2, 2.924
0.169743 12 0.530303 1 1 0.0833333 16.1407 2.00046 0.469297 1, 3, 4.13
0.108454 27 0.364672 1 1 0.037037 11.1801 1.47222 0.61569 1, 0, 0
0.195888 18 0.581699 1 1 0.0555556 6.80402 0.857544 0.256949 1, 2, 2.399
0.193743 17 0.397059 1 1 0.0588235 14.2356 1.83305 0.46899 1, 3, 4.157
0.130773 63 0.259601 1 1 0.015873 12.2723 1.56505 0.538407 1, 1, 1
0.114836 157 0.142659 1 2 0.0127389 17.0064 2.09943 0.596523 1, 2, 3.046
0.200044 48 0.203901 1 1 0.0208333 9.36662 1.16325 0.36574 1, 0, 0
0.161644 28 0.325397 1 2 0.0714286 7.7207 1.00157 0.34254 1, 0, 0
0.0918239 17 0.492647 1 1 0.0588235 16.7627 2.00582 0.594452 1, 3, 3.954
0.100725 23 0.521739 1 1 0.0434783 12.9952 1.67678 0.564422 1, 1, 1
0.089784 41 0.371951 1 1 0.0243902 15.933 1.96524 0.464111 1, 3, 4.514
0.152025 33 0.367424 1 1 0.030303 16.6574 2.05286 0.572664 1, 3, 4.248
0.0849876 35 0.220168 1 1 0.0285714 12.0043 1.50439 0.548446 1, 0, 0
0.111168 68 0.243196 1 1 0.0147059 13.1881 1.69258 0.491877 1, 3, 4.071
0.104087 24 0.601449 1 1 0.0416667 17.0891 2.15553 0.594755 1, 3, 3.941
0.0433418 16 0.45 1 1 0.0625 10.6693 1.34217 0.386712 1, 2, 3.246
0.125119 9 0.388889 1 1 0.111111 9.63762 1.1943 0.334554 1, 2, 2.557
0.140156 18 0.352941 1 1 0.0555556 14.2246 1.92375 0.549594 1, 2, 2.517
0.116357 54 0.19427 0 2 0.037037 14.709 1.95344 0.622153 1, 2, 2.682
0.0979936 31 0.262366 1 3 0.0967742 13.1844 1.65439 0.638344 1, 2, 2.672
0.109425 22 0.627706 1 1 0.0454545 12.4258 1.54185 0.398026 1, 1, 1
0.286669 42 0.231127 1 1 0.0238095 12.887 1.68466 0.600874 1, 0, 0
0.0443745 50 0.240816 1 1 0.02 19.6379 2.35687 0.571345 1, 3, 5.099
0.0798509 20 0.391813 1 1 0.05 5.12631 0.683949 0.232068 1, 1, 1
0.1225 29 0.470443 1 1 0.0344828 14.26 1.69817 0.376993 1, 3, 3.742
0.133497 39 0.392713 1 1 0.025641 14.6397 1.91982 0.696007 1, 2, 2.996
0.157771 219 0.108919 1 1 0.00456621 13.4675 1.78127 0.447835 1, 2, 2.653
0.13019 17 0.169118 1 1 0.0588235 14.919 1.8581 0.517231 1, 3, 3.73
0.0986691 33 0.354167 1 2 0.0606061 7.59828 1.00102 0.343647 1, 0, 0
0.0333903 10 0.8 1 2 0.2 11.9166 1.51004 0.416286 1, 4, 5.248
0.163208 32 0.252016 1 2 0.0625 9.72629 1.31238 0.450205 1, 0, 0
0.164702 70 0.265839 1 2 0.0285714 12.4629 1.54828 0.480356 1, 1, 1
0.0389329 14 0.582418 1 1 0.0714286 15.7934 1.96922 0.464888 1, 2, 2.859
0.0699051 29 0.541872 1 1 0.0344828 12.3326 1.52756 0.402824 1, 1, 1
0.139694 30 0.374713 1 2 0.0666667 8.05617 1.04701 0.367779 1, 0, 0
0.328195 22 0.363636 1 2 0.0909091 6.94908 0.835557 0.194249 1, 0, 0
0.154582 42 0.270616 1 1 0.0238095 12.3958 1.5085 0.375222 1, 0, 0
0.0917674 14 0.813187 1 2 0.142857 12.6794 1.68003 0.628266 1, 4, 6.021
0.0386455 10 0.466667 1 1 0.1 10.7614 1.40084 0.588527 1, 1, 1
0.144851 40 0.45641 1 2 0.05 6.7288 0.821393 0.202035 1, 0, 0
0.182917 45 0.245455 0 2 0.0444444 9.66297 1.25687 0.323853 1, 0, 0
0.113443 56 0.285065 1 2 0.0357143 13.9588 1.82035 0.66646 1, 1, 1
0.0812329 43 0.383167 1 1 0.0232558 11.9255 1.56303 0.46782 1, 1, 1
0.0940265 29 0.497537 1 1 0.0344828 16.3301 2.01959 0.526418 1, 2, 2.372
0.0667847 20 0.2 1 1 0.05 18.4407 2.26685 0.550755 1, 2, 2.754
0.0848074 24 0.467391 1 1 0.0416667 10.0436 1.25026 0.343797 1, 0, 0
0.113027 40 0.373077 1 1 0.025 8.91631 1.09302 0.265756 1, 0, 0
0.0612092 33 0.418561 1 2 0.0606061 16.5748 2.14864 0.580543 1, 3, 4.181
0.160628 28 0.285714 1 1 0.0357143 13.4607 1.72761 0.508357 1, 2, 2.567
0.321787 20 0.2 1 2 0.1 10.1033 1.25541 0.294965 1, 0, 0
0.140853 16 0.525 1 2 0.125 15.3146 1.84708 0.432649 1, 1, 1
0.11655 30 0.448276 1 1 0.0333333 12.6073 1.6437 0.500745 1, 2, 2.297
0.18706 25 0.37 1 1 0.04 10.6997 1.31272 0.333026 1, 2, 2.486
0.0905685 51 0.31451 1 1 0.0196078 15.1248 1.87621 0.510826 1, 2, 2.999
0.081803 24 0.405797 1 1 0.0416667 15.0285 1.8574 0.577269 1, 1, 1
0.123951 35 0.354622 1 2 0.0571429 12.0323 1.5079 0.384367 1, 1, 1
0.0888285 55 0.253199 1 1 0.0181818 14.3868 1.7849 0.626052 1, 1, 1
0.114442 27 0.310541 1 1 0.037037 8.50778 1.06178 0.286083 1, 2, 2.651
0.122473 30 0.448276 1 1 0.0333333 10.467 1.28888 0.392361 1, 2, 2.349
0.137731 87 0.229885 1 2 0.0229885 8.18063 1.01386 0.245159 1, 0, 0
0.0322755 83 0.194828 1 2 0.0240964 16.8453 2.07612 0.608108 1, 2, 2.789
0.13095 159 0.144574 1 2 0.0125786 15.8689 1.95147 0.482168 1, 0, 0
0.109754 24 0.246377 1 1 0.0416667 13.2773 1.71359 0.463806 1, 1, 1
0.179185 22 0.411255 1 2 0.0909091 4.77083 0.623202 0.156793 1, 1, 1
0.129484 33 0.181818 1 1 0.030303 11.6815 1.4041 0.370868 1, 3, 3.957
0.102751 41 0.287805 1 2 0.0487805 13.7326 1.7248 0.459795 1, 2, 2.59
0.262894 16 0.366667 1 1 0.0625 8.87534 1.14371 0.315563 1, 0, 0
0.116612 23 0.284585 1 1 0.0434783 13.8946 1.72541 0.452937 1, 1, 1
1 36 0.319048 1 1 0.0277778 0 0 0 1, 1, 1
0.132814 44 0.282241 1 2 0.0454545 16.9715 2.1044 0.543927 1, 2, 2.753
0.299815 20 0.626316 1 2 0.1 4.92724 0.633214 0.172131 1, 0, 0
0.198741 28 0.526455 1 1 0.0357143 13.8466 1.78593 0.539595 1, 3, 3.767
0.220251 30 0.34023 1 1 0.0333333 15.1499 1.94298 0.716356 1, 1, 1
0.165969 40 0.45641 1 1 0.025 12.2497 1.59756 0.569064 1, 3, 4.445
0.113996 18 0.503268 1 2 0.111111 14.8708 1.86617 0.472065 1, 1, 1
0.226304 38 0.334282 1 2 0.0526316 7.91996 0.995035 0.278914 1, 0, 0
0.160979 20 0.505263 1 1 0.05 5.00546 0.664923 0.250712 1, 1, 1
0.187179 17 0.286765 1 1 0.0588235 14.8776 1.87343 0.472365 1, 2, 2.965
0.0798671 50 0.182857 1 1 0.02 10.7638 1.33719 0.34254 1, 0, 0
0.118828 17 0.522059 1 1 0.0588235 15.3612 1.94764 0.488568 1, 2, 2.602
0.149476 19 0.538012 1 1 0.0526316 11.7164 1.48614 0.379379 1, 2, 2.498
0.0605974 27 0.623932 1 1 0.037037 13.5946 1.75256 0.4947 1, 2, 2.913
0.149164 32 0.342742 1 1 0.03125 14.711 1.85622 0.510893 1, 1, 1
0.14006 40 0.283333 1 1 0.025 9.62255 1.25413 0.354333 1, 2, 2.393
0.124768 41 0.243902 1 1 0.0243902 11.4103 1.4727 0.438916 1, 0, 0
0.110337 61 0.273224 1 1 0.0163934 13.572 1.70181 0.429138 1, 2, 2.615
0.150526 11 0.2 1 1 0.0909091 10.8037 1.35392 0.328151 1, 1, 1
0.0718429 11 0.2 1 1 0.0909091 11.8387 1.51347 0.405718 1, 3, 4.286
0.141692 38 0.297297 1 1 0.0263158 12.2253 1.52256 0.453906 1, 1, 1
0.234011 26 0.32 1 2 0.0769231 8.81083 1.13107 0.376942 1, 0, 0
0.110482 18 0.27451 1 1 0.0555556 13.5628 1.75472 0.664648 1, 2, 2.838
