1 24 0.376812 1 2 0.0833333 5.81933 0.703367 0.203338 1, 0, 0
1 24 0.496377 1 1 0.0416667 12.1021 1.47214 0.377915 1, 3, 3.731
2 11 0.327273 1 1 0.0909091 10.787 1.35274 0.387013 1, 0, 0
1 63 0.37788 1 2 0.031746 7.81251 0.968531 0.283236 1, 0, 0
0 26 0.298462 1 1 0.0384615 11.6442 1.37749 0.296149 1, 3, 3.252
2 17 0.433824 1 1 0.0588235 8.48387 1.08195 0.33626 1, 2, 2.369
2 50 0.405714 0 2 0.04 11.2861 1.42833 0.398741 1, 0, 0
2 24 0.576087 1 1 0.0416667 12.8335 1.51729 0.338982 1, 2, 2.364
1 38 0.516358 1 1 0.0263158 17.2995 2.20423 0.670226 1, 3, 4.463
2 8 0.571429 1 1 0.125 4.85779 0.575964 0.127006 1, 0, 0
3 15 0.609524 1 1 0.0666667 13.3128 1.63112 0.434018 1, 1, 1
1 26 0.572308 1 2 0.0769231 7.74336 0.935135 0.240852 1, 0, 0
0 24 0.496377 1 1 0.0416667 13.9856 1.72263 0.476728 1, 4, 5.957
4 12 0.409091 1 1 0.0833333 0 0 0 1, 1, 1
0 13 0.538462 1 1 0.0769231 18.2839 2.2622 0.636365 1, 3, 4.407
2 12 0.409091 1 1 0.0833333 3.51628 0.413027 0.089097 1, 1, 1
2 28 0.404762 1 2 0.0714286 14.0763 1.68572 0.406969 1, 3, 3.414
2 55 0.325926 1 1 0.0181818 11.4159 1.42454 0.392469 1, 2, 2.528
2 31 0.627957 1 2 0.0645161 6.94782 0.835063 0.205494 1, 1, 1
1 42 0.58885 1 1 0.0238095 8.83946 1.07322 0.257113 1, 1, 1
2 17 0.433824 1 2 0.117647 16.2957 2.04476 0.549026 1, 4, 5.879
2 24 0.576087 1 1 0.0416667 13.0218 1.58891 0.391243 1, 2, 2.507
4 12 0.484848 1 1 0.0833333 14.4652 1.89011 0.556562 1, 1, 1
3 33 0.479167 1 1 0.030303 9.64058 1.14913 0.24363 1, 1, 1
2 16 0.675 1 3 0.1875 9.50579 1.17292 0.280482 1, 2, 3.302
1 8 0.821429 1 1 0.125 12.9041 1.64372 0.492739 1, 1, 1
1 30 0.609195 1 2 0.0666667 14.2125 1.79995 0.458742 1, 2, 3.069
3 14 0.351648 1 1 0.0714286 11.8979 1.49011 0.337481 1, 0, 0
2 29 0.406404 1 1 0.0344828 9.09839 1.14711 0.351747 1, 0, 0
1 54 0.442348 1 2 0.037037 7.46373 0.950798 0.304991 1, 0, 0
3 12 0.484848 1 1 0.0833333 16.1552 2.00275 0.476025 1, 1, 1
3 25 0.596667 1 1 0.04 8.77337 1.12685 0.314731 1, 0, 0
0 27 0.549858 1 1 0.037037 11.4704 1.53815 0.412788 1, 1, 1
1 44 0.451374 1 1 0.0227273 11.0417 1.39485 0.533896 1, 2, 2.365
5 44 0.424947 1 2 0.0454545 9.25253 1.17411 0.364799 1, 2, 2.506
1 46 0.459903 1 1 0.0217391 12.6877 1.61062 0.490394 1, 1, 1
0 13 0.679487 1 1 0.0769231 13.4487 1.6565 0.409228 1, 2, 2.416
2 50 0.405714 1 1 0.02 11.2861 1.42833 0.398741 1, 1, 1
1 27 0.549858 1 1 0.037037 13.4388 1.70362 0.450072 1, 1, 1
0 19 0.678363 1 2 0.105263 7.99632 0.988453 0.217687 1, 0, 0
0 57 0.405388 1 4 0.0701754 8.52552 1.08747 0.30117 1, 0, 0
3 44 0.424947 1 3 0.0681818 8.02932 1.00187 0.234233 1, 0, 0
1 13 0.320513 1 2 0.153846 13.4114 1.63164 0.359332 1, 2, 2.584
1 26 0.572308 1 2 0.0769231 6.04218 0.739105 0.199822 1, 1, 1
2 16 0.541667 1 1 0.0625 11.6817 1.45169 0.408762 1, 0, 0
2 26 0.572308 1 1 0.0384615 8.23072 1.00035 0.246049 1, 0, 0
1 24 0.496377 1 1 0.0416667 12.4334 1.54084 0.405447 1, 2, 2.249
2 13 0.679487 1 1 0.0769231 8.2569 1.04146 0.338679 1, 0, 0
2 63 0.37788 1 2 0.031746 9.76972 1.2204 0.313033 1, 2, 3.103
3 3 0.666667 1 1 0.333333 8.82846 1.10166 0.272761 1, 1, 1
1 36 0.5 1 2 0.0555556 8.79619 1.0663 0.23424 1, 0, 0
1 17 0.625 1 1 0.0588235 7.65692 0.97172 0.219215 1, 1, 1
2 25 0.463333 1 1 0.04 6.35877 0.7768 0.191883 1, 0, 0
2 3 1 1 2 0.666667 2.08981 0.247008 0.068328 1, 0, 0
1 17 0.632353 1 1 0.0588235 10.7589 1.2952 0.297271 1, 2, 2.515
2 8 0.607143 1 1 0.125 14.9603 1.85987 0.457953 1, 2, 2.712
5 29 0.465517 1 1 0.0344828 17.1158 2.18303 0.544671 1, 3, 4.458
0 46 0.459903 1 1 0.0217391 15.6174 1.98191 0.597003 1, 3, 4.867
3 29 0.406404 1 1 0.0344828 9.0129 1.17975 0.34628 1, 1, 1
2 18 0.555556 1 1 0.0555556 13.5785 1.69956 0.444473 1, 1, 1
3 50 0.405714 1 3 0.06 11.6429 1.47576 0.418263 1, 3, 4.905
1 77 0.314081 0 2 0.025974 8.75269 1.09503 0.339984 1, 0, 0
0 4 1 1 1 0.25 14.3707 1.70689 0.483785 1, 3, 4.062
2 15 0.657143 1 1 0.0666667 7.9139 1.00102 0.281161 1, 0, 0
0 39 0.487179 1 1 0.025641 6.5255 0.784924 0.211973 1, 1, 1
4 13 0.666667 1 1 0.0769231 6.00985 0.7614 0.226906 1, 1, 1
0 39 0.487179 1 2 0.0512821 12.9231 1.6614 0.415859 1, 2, 2.619
3 23 0.513834 1 1 0.0434783 0 0 0 1, 1, 1
3 13 0.551282 1 2 0.153846 8.92562 1.09236 0.26632 1, 1, 1
1 11 0.345455 1 1 0.0909091 9.50231 1.18798 0.33245 1, 1, 1
1 9 0.194444 0 2 0.222222 12.5725 1.63103 0.43716 1, 3, 4.461
0 26 0.572308 1 1 0.0384615 7.85802 0.957608 0.198856 1, 1, 1
5 6 0.533333 1 1 0.166667 3.60148 0.439023 0.105415 1, 0, 0
0 26 0.673846 1 1 0.0384615 9.11119 1.19063 0.313847 1, 2, 2.608
2 17 0.433824 1 1 0.0588235 11.2903 1.43467 0.400156 1, 2, 2.208
3 29 0.687192 1 1 0.0344828 12.2236 1.46517 0.339372 1, 2, 2.492
0 6 0.733333 1 1 0.166667 5.672 0.744715 0.258027 1, 0, 0
5 19 0.690058 1 2 0.105263 6.73577 0.847671 0.265819 1, 0, 0
4 44 0.424947 1 2 0.0454545 8.88057 1.08078 0.284141 1, 0, 0
1 13 0.307692 1 1 0.0769231 4.89914 0.626751 0.174019 1, 0, 0
0 36 0.5 1 1 0.0277778 10.099 1.23352 0.26965 1, 1, 1
0 37 0.423423 1 1 0.027027 11.6569 1.45176 0.346711 1, 3, 3.594
1 9 0.75 1 2 0.222222 17.292 2.14507 0.586902 1, 2, 2.54
1 35 0.556303 1 1 0.0285714 9.73672 1.25365 0.37075 1, 4, 5.848
7 37 0.638138 1 2 0.0540541 9.28679 1.14243 0.276425 1, 2, 2.473
6 37 0.638138 1 2 0.0540541 6.71311 0.924269 0.311518 1, 0, 0
3 4 1 1 1 0.25 5.48966 0.651386 0.135501 1, 1, 1
3 22 0.601732 1 1 0.0454545 9.5816 1.22358 0.32123 1, 2, 2.306
0 28 0.404762 1 1 0.0357143 13.5483 1.63775 0.382434 1, 2, 2.48
2 13 0.551282 1 1 0.0769231 3.88462 0.512782 0.159376 1, 0, 0
1 14 0.351648 1 1 0.0714286 7.17296 0.858055 0.20065 1, 1, 1
2 4 0.333333 1 2 0.5 8.58918 1.0873 0.26978 1, 0, 0
0 40 0.488462 1 2 0.05 8.37793 1.01541 0.250677 1, 0, 0
5 7 0.380952 1 1 0.142857 10.8211 1.35359 0.313958 1, 0, 0
2 15 0.657143 1 2 0.133333 9.39161 1.18771 0.354718 1, 1, 1
0 57 0.405388 1 2 0.0350877 5.90498 0.763238 0.215305 1, 2, 2.173
3 13 0.320513 1 1 0.0769231 9.90456 1.18815 0.269493 1, 2, 2.806
1 13 0.551282 0 1 0.0769231 13.3995 1.66511 0.441724 1, 1, 1
6 77 0.314081 1 3 0.038961 7.9649 1.04206 0.370829 1, 0, 0
2 50 0.405714 1 1 0.02 12.5938 1.53683 0.376178 1, 2, 2.49
1 23 0.513834 1 1 0.0434783 9.53292 1.15914 0.291939 1, 0, 0
2 29 0.566502 1 3 0.103448 12.7165 1.56513 0.377023 1, 2, 3.266
1 42 0.58885 1 2 0.047619 12.1407 1.49705 0.477279 1, 2, 2.433
2 62 0.359069 1 2 0.0322581 11.1703 1.36787 0.322464 1, 1, 1
3 3 1 1 1 0.333333 5.58958 0.682133 0.178136 1, 0, 0
2 31 0.627957 0 1 0.0322581 10.1212 1.24167 0.287574 1, 0, 0
1 26 0.298462 1 1 0.0384615 13.2661 1.62272 0.361863 1, 2, 2.496
4 14 0.32967 1 1 0.0714286 5.14331 0.631087 0.167778 1, 1, 1
0 70 0.301863 0 2 0.0285714 13.108 1.66861 0.45995 1, 0, 0
6 77 0.314081 0 2 0.025974 10.418 1.29166 0.357653 1, 0, 0
2 51 0.417255 1 1 0.0196078 10.246 1.26125 0.299209 1, 2, 2.631
1 12 0.409091 1 3 0.25 15.8552 1.96107 0.574097 1, 3, 4.336
2 6 0.933333 1 1 0.166667 13.5449 1.72814 0.502503 1, 1, 1
7 70 0.301863 1 2 0.0285714 10.3931 1.30714 0.344448 1, 1, 1
3 11 0.327273 1 2 0.181818 10.6221 1.28006 0.271198 1, 2, 2.54
0 51 0.410196 1 2 0.0392157 5.99048 0.750449 0.212417 1, 0, 0
1 13 0.538462 1 1 0.0769231 13.2412 1.72756 0.526554 1, 3, 4.412
1 23 0.513834 1 1 0.0434783 7.57597 0.963234 0.352173 1, 2, 2.402
7 21 0.719048 1 2 0.0952381 3.89688 0.476137 0.129171 1, 0, 0
4 41 0.397561 1 2 0.0487805 5.69596 0.713473 0.182513 1, 0, 0
2 33 0.479167 1 1 0.030303 7.17419 0.886598 0.232994 1, 1, 1
2 25 0.596667 1 1 0.04 7.50243 0.987924 0.310115 1, 1, 1
3 50 0.405714 1 1 0.02 6.34723 0.844771 0.327188 1, 0, 0
2 9 0.916667 1 1 0.111111 5.97251 0.762577 0.171988 1, 0, 0
1 14 0.351648 1 2 0.142857 17.2963 2.10508 0.590934 1, 2, 3.041
4 44 0.424947 0 6 0.136364 12.2472 1.5242 0.387236 1, 2, 3.228
6 34 0.56328 1 1 0.0294118 13.2704 1.67791 0.462431 1, 3, 3.791
0 35 0.463866 1 2 0.0571429 15.585 1.93491 0.588817 1, 2, 3.134
1 17 0.492647 1 1 0.0588235 10.7177 1.31694 0.338841 1, 2, 2.406
0 22 0.376623 1 1 0.0454545 12.0535 1.47316 0.381075 1, 1, 1
3 27 0.498575 1 1 0.037037 6.14907 0.723022 0.168148 1, 1, 1
2 77 0.314081 1 1 0.012987 5.26538 0.654188 0.175711 1, 1, 1
4 29 0.566502 1 2 0.0689655 10.2033 1.24683 0.374352 1, 2, 3.284
0 40 0.488462 1 1 0.025 14.1426 1.74453 0.447707 1, 2, 2.574
0 29 0.687192 1 1 0.0344828 8.18368 0.978347 0.237904 1, 1, 1
2 50 0.405714 1 2 0.04 6.47665 0.828051 0.236049 1, 0, 0
3 63 0.37788 1 1 0.015873 9.64673 1.18683 0.301929 1, 1, 1
1 5 0.3 1 2 0.4 14.4833 1.87853 0.52196 1, 2, 2.606
4 11 0.345455 1 1 0.0909091 9.96012 1.24568 0.36328 1, 3, 3.543
0 29 0.465517 0 2 0.0689655 9.6266 1.1958 0.325177 1, 0, 0
0 43 0.538206 1 2 0.0465116 7.1016 0.892913 0.230001 1, 0, 0
2 51 0.417255 1 1 0.0196078 11.4218 1.39453 0.364945 1, 2, 2.48
6 25 0.463333 1 1 0.04 13.7635 1.71922 0.44103 1, 2, 2.366
0 63 0.37788 1 1 0.015873 7.33493 0.930263 0.243606 1, 2, 2.161
1 27 0.498575 1 2 0.0740741 13.5709 1.67903 0.415244 1, 2, 2.66
3 77 0.314081 1 3 0.038961 16.8572 2.08254 0.572826 1, 2, 3.216
1 36 0.5 1 1 0.0277778 10.7034 1.35737 0.382147 1, 1, 1
2 11 0.454545 1 1 0.0909091 8.70865 1.07676 0.28434 1, 0, 0
3 28 0.404762 1 1 0.0357143 14.8479 1.81069 0.429256 1, 2, 2.44
1 7 0.380952 1 2 0.285714 8.38626 1.05333 0.231928 1, 1, 1
0 51 0.410196 1 2 0.0392157 12.5762 1.60914 0.474639 1, 1, 1
6 13 0.320513 1 1 0.0769231 13.8294 1.76254 0.410856 1, 1, 1
1 51 0.410196 1 1 0.0196078 10.3081 1.31864 0.306966 1, 2, 2.508
1 7 0.666667 0 1 0.142857 13.6694 1.65506 0.411099 1, 2, 2.625
1 14 0.505495 1 3 0.214286 16.8865 2.14192 0.589104 1, 3, 4.191
8 63 0.37788 1 1 0.015873 0 0 0 1, 1, 1
0 25 0.596667 1 3 0.12 8.01514 1.06917 0.32841 1, 3, 4.359
1 17 0.933824 1 1 0.0588235 14.4216 1.79047 0.461305 1, 2, 2.438
1 3 1 0 2 0.666667 13.2839 1.69573 0.505762 1, 3, 3.914
2 17 0.595588 1 2 0.117647 8.34937 1.02972 0.252908 1, 2, 2.696
0 44 0.451374 1 1 0.0227273 10.0128 1.26905 0.410659 1, 3, 4.153
1 13 0.538462 1 1 0.0769231 17.8582 2.18435 0.597148 1, 3, 4.207
5 29 0.465517 1 1 0.0344828 11.0068 1.37238 0.333477 1, 1, 1
2 17 0.625 1 1 0.0588235 3.76255 0.480477 0.149033 1, 0, 0
1 8 0.607143 1 2 0.25 3.22068 0.409627 0.110975 1, 0, 0
1 24 0.376812 0 2 0.0833333 5.81933 0.703367 0.203338 1, 0, 0
2 44 0.424947 1 1 0.0227273 7.52593 0.932857 0.235246 1, 0, 0
1 25 0.783333 1 1 0.04 5.23875 0.628668 0.155244 1, 0, 0
2 7 0.761905 1 1 0.142857 16.6246 2.08796 0.64824 1, 3, 4.11
1 14 0.351648 1 1 0.0714286 12.1929 1.52952 0.446974 1, 3, 4.169
0 56 0.387013 1 2 0.0357143 12.0317 1.46605 0.346179 1, 3, 3.518
1 7 0.380952 1 1 0.142857 14.0845 1.75565 0.459179 1, 2, 2.682
0 39 0.487179 1 3 0.0769231 5.33156 0.684711 0.173308 1, 0, 0
5 25 0.463333 1 1 0.04 3.28379 0.414823 0.120109 1, 1, 1
0 3 1 0 1 0.333333 13.2838 1.68197 0.517836 1, 3, 4.231
4 55 0.325926 1 1 0.0181818 10.7782 1.29646 0.315512 1, 0, 0
0 56 0.387013 1 2 0.0357143 10.5481 1.32022 0.343589 1, 0, 0
0 39 0.487179 1 2 0.0512821 7.60001 0.94974 0.264802 1, 1, 1
2 46 0.459903 1 2 0.0434783 7.56973 0.911509 0.231958 1, 1, 1
2 50 0.405714 1 2 0.04 7.10106 0.885231 0.22978 1, 0, 0
0 24 0.496377 1 2 0.0833333 8.62217 1.07103 0.307323 1, 1, 1
5 18 0.477124 1 1 0.0555556 13.1017 1.63318 0.439628 1, 1, 1
4 37 0.638138 1 1 0.027027 13.2328 1.64429 0.464725 1, 2, 2.416
1 35 0.594958 1 1 0.0285714 10.2471 1.29091 0.304977 1, 1, 1
1 13 0.538462 1 1 0.0769231 2.4921 0.303473 0.075581 1, 2, 2.217
1 15 0.361905 1 1 0.0666667 12.5135 1.54905 0.385154 1, 3, 3.976
1 53 0.441945 1 1 0.0188679 12.4141 1.56037 0.39103 1, 2, 2.546
0 14 0.263736 1 3 0.214286 2.48217 0.314988 0.073057 1, 0, 0
2 46 0.459903 1 1 0.0217391 9.17303 1.15116 0.281167 1, 2, 2.45
2 12 0.272727 0 3 0.25 5.14858 0.665839 0.222301 1, 0, 0
1 25 0.5 1 1 0.04 10.8092 1.31325 0.336512 1, 3, 3.423
1 17 0.485294 1 1 0.0588235 7.47037 0.890617 0.18727 1, 0, 0
2 70 0.301863 1 4 0.0571429 8.66739 1.07193 0.284958 1, 0, 0
1 57 0.405388 1 1 0.0175439 12.3124 1.55061 0.410974 1, 3, 3.82
1 14 0.351648 1 1 0.0714286 18.2908 2.18094 0.590221 1, 4, 5.36
1 36 0.5 1 2 0.0555556 9.46049 1.19252 0.281455 1, 1, 1
1 31 0.627957 1 2 0.0645161 9.54292 1.17741 0.290809 1, 1, 1
4 40 0.488462 1 1 0.025 13.8001 1.74949 0.49539 1, 1, 1
1 9 0.527778 1 2 0.222222 15.1253 1.88167 0.482314 1, 2, 2.725
2 12 0.666667 1 1 0.0833333 10.3821 1.31681 0.329992 1, 1, 1
4 14 0.505495 1 2 0.142857 4.98797 0.614362 0.137578 1, 2, 2.464
0 19 0.678363 1 1 0.0526316 7.96052 0.969471 0.301824 1, 0, 0
1 50 0.405714 1 1 0.02 7.58936 0.966768 0.292525 1, 2, 2.192
2 25 0.5 1 1 0.04 6.80448 0.83567 0.190049 1, 0, 0
3 10 0.555556 1 1 0.1 10.5702 1.31774 0.347455 1, 1, 1
2 17 0.485294 1 1 0.0588235 12.5501 1.47233 0.316342 1, 2, 2.383
0 1 0 1 1 1 12.9953 1.65108 0.461758 1, 4, 5.377
1 46 0.459903 1 2 0.0434783 7.14067 0.912201 0.233153 1, 0, 0
1 29 0.465517 1 1 0.0344828 15.3695 1.95471 0.500295 1, 3, 4.378
2 46 0.459903 1 1 0.0217391 12.2247 1.54606 0.417158 1, 3, 3.415
1 28 0.452381 1 2 0.0714286 11.5904 1.45698 0.401183 1, 1, 1
2 34 0.56328 1 1 0.0294118 11.5119 1.38899 0.370382 1, 1, 1
2 14 0.56044 1 1 0.0714286 7.24013 0.920121 0.290567 1, 2, 2.231
1 68 0.306409 1 3 0.0441176 8.60959 1.07336 0.27954 1, 0, 0
7 18 0.477124 1 1 0.0555556 9.27149 1.16181 0.281895 1, 0, 0
1 54 0.442348 1 2 0.037037 7.17267 0.931185 0.289781 1, 0, 0
1 14 0.351648 1 2 0.142857 7.25415 0.89063 0.224967 1, 2, 2.43
2 77 0.314081 1 2 0.025974 9.70753 1.23538 0.349338 1, 0, 0
2 55 0.325926 1 1 0.0181818 14.8426 1.83134 0.45866 1, 3, 4.085
1 37 0.638138 1 3 0.0810811 10.3414 1.24791 0.304693 1, 1, 1
1 13 0.75641 1 1 0.0769231 8.81473 1.09705 0.264371 1, 1, 1
1 44 0.424947 1 2 0.0454545 11.2786 1.42874 0.367964 1, 0, 0
1 24 0.496377 1 2 0.0833333 17.2584 2.11825 0.628031 1, 2, 3.204
2 29 0.465517 1 2 0.0689655 7.85135 0.979321 0.234911 1, 0, 0
2 11 0.327273 1 1 0.0909091 3.83708 0.485804 0.149444 1, 2, 2.418
3 55 0.325926 1 2 0.0363636 9.65366 1.19207 0.371697 1, 0, 0
4 12 0.484848 1 1 0.0833333 3.88476 0.476964 0.122646 1, 0, 0
1 38 0.516358 1 1 0.0263158 10.1605 1.28517 0.305618 1, 2, 2.354
2 23 0.513834 1 1 0.0434783 3.88097 0.485019 0.147918 1, 0, 0
1 39 0.487179 1 1 0.025641 8.10692 1.02031 0.290302 1, 1, 1
5 17 0.698529 1 1 0.0588235 11.0019 1.30287 0.323421 1, 0, 0
4 15 0.361905 0 1 0.0666667 5.29404 0.682111 0.18883 1, 0, 0
2 11 0.327273 1 1 0.0909091 11.2821 1.44816 0.389016 1, 1, 1
1 35 0.556303 1 1 0.0285714 13.7987 1.77302 0.51977 1, 2, 2.987
1 33 0.479167 1 2 0.0606061 8.44547 1.0486 0.265314 1, 1, 1
2 63 0.37788 1 1 0.015873 9.5248 1.19796 0.331064 1, 2, 2.417
3 35 0.463866 1 1 0.0285714 9.93514 1.19534 0.315836 1, 1, 1
3 33 0.479167 1 1 0.030303 12.1586 1.53464 0.461117 1, 2, 2.61
2 13 0.538462 1 2 0.153846 18.0601 2.19778 0.541261 1, 2, 2.87
2 38 0.516358 1 2 0.0526316 6.71531 0.860362 0.207236 1, 0, 0
0 54 0.442348 1 2 0.037037 9.01555 1.12194 0.342953 1, 0, 0
1 31 0.627957 1 1 0.0322581 11.6432 1.41367 0.334779 1, 1, 1
1 17 0.433824 1 1 0.0588235 9.13661 1.16214 0.323912 1, 2, 3.476
1 6 0.533333 1 2 0.333333 12.7386 1.63088 0.415664 1, 1, 1
3 3 1 1 1 0.333333 5.58958 0.682133 0.178136 1, 0, 0
2 15 0.361905 1 3 0.2 4.99525 0.624846 0.190684 1, 3, 3.648
0 12 0.515152 1 1 0.0833333 7.20519 0.924923 0.252825 1, 0, 0
0 24 0.576087 1 1 0.0416667 13.4486 1.66296 0.396051 1, 1, 1
1 15 0.657143 1 1 0.0666667 7.985 1.00715 0.32142 1, 0, 0
2 16 0.675 1 1 0.0625 6.59888 0.813028 0.1817 1, 1, 1
2 18 0.555556 1 2 0.111111 7.39469 0.889407 0.228637 1, 0, 0
0 37 0.423423 1 1 0.027027 11.6569 1.45176 0.346711 1, 1, 1
0 51 0.410196 1 1 0.0196078 10.861 1.36961 0.366289 1, 1, 1
1 70 0.301863 1 1 0.0142857 5.87944 0.728512 0.215372 1, 2, 2.636
2 9 0.75 0 1 0.111111 14.3364 1.74916 0.425341 1, 3, 3.392
1 28 0.481481 1 1 0.0357143 12.7842 1.57437 0.402092 1, 3, 4.093
2 23 0.513834 1 1 0.0434783 6.11919 0.765967 0.184351 1, 2, 2.74
1 17 0.625 1 1 0.0588235 12.4199 1.55625 0.546083 1, 2, 2.285
1 44 0.451374 1 1 0.0227273 8.64003 1.0931 0.261489 1, 0, 0
0 17 0.433824 1 1 0.0588235 12.6737 1.64598 0.454939 1, 2, 2.417
1 28 0.452381 0 3 0.107143 7.25092 0.903995 0.2569 1, 1, 1
1 13 0.307692 1 1 0.0769231 12.5846 1.57302 0.365871 1, 2, 2.434
1 26 0.298462 1 1 0.0384615 10.5695 1.32543 0.380969 1, 3, 3.463
13 29 0.465517 1 1 0.0344828 0 0 0 1, 1, 1
3 35 0.594958 1 1 0.0285714 7.1199 0.879964 0.200497 1, 2, 2.095
1 3 1 1 1 0.333333 11.3072 1.40048 0.416451 1, 3, 3.918
2 62 0.359069 1 1 0.016129 9.18982 1.16192 0.328718 1, 2, 2.925
4 9 0.416667 1 1 0.111111 9.20502 1.15245 0.266129 1, 0, 0
3 5 0.4 1 2 0.4 4.59897 0.552401 0.133083 1, 0, 0
0 57 0.405388 0 2 0.0350877 6.6584 0.824024 0.242766 1, 0, 0
1 55 0.325926 1 1 0.0181818 13.7842 1.71601 0.510364 1, 1, 1
4 68 0.306409 1 1 0.0147059 9.27107 1.12971 0.255386 1, 1, 1
1 12 0.848485 1 1 0.0833333 17.7942 2.28603 0.778128 1, 2, 3.028
1 27 0.498575 1 2 0.0740741 17.9702 2.18583 0.542583 1, 2, 3.228
2 17 0.632353 1 2 0.117647 14.4611 1.75223 0.434568 1, 1, 1
1 20 0.436842 1 2 0.1 11.8826 1.41192 0.337653 1, 1, 1
2 22 0.601732 1 2 0.0909091 14.0433 1.72913 0.483318 1, 3, 4.875
0 8 0.571429 1 2 0.25 15.1068 1.90524 0.50425 1, 3, 4.292
0 36 0.5 1 3 0.0833333 8.89967 1.0649 0.253513 1, 2, 2.331
0 21 0.719048 1 2 0.0952381 7.85802 0.957608 0.198856 1, 0, 0
5 13 0.692308 1 1 0.0769231 12.7969 1.60331 0.481398 1, 2, 2.53
2 17 0.625 1 1 0.0588235 18.5294 2.24568 0.521616 1, 3, 4.404
5 14 0.32967 1 3 0.214286 3.60148 0.439023 0.105415 1, 0, 0
0 51 0.410196 1 2 0.0392157 9.65446 1.19856 0.350524 1, 1, 1
1 17 0.433824 1 1 0.0588235 11.3692 1.45878 0.390594 1, 1, 1
0 28 0.452381 0 2 0.0714286 6.87976 0.856971 0.245431 1, 1, 1
1 17 0.933824 1 1 0.0588235 10.8235 1.32544 0.344967 1, 2, 2.848
3 6 0.266667 0 2 0.333333 5.58958 0.682133 0.178136 1, 0, 0
2 53 0.441945 1 2 0.0377358 7.20378 0.855678 0.195687 1, 0, 0
1 19 0.678363 1 1 0.0526316 12.5239 1.53314 0.385299 1, 2, 2.386
3 7 0.238095 1 1 0.142857 7.44091 0.95867 0.28954 1, 1, 1
0 50 0.405714 1 1 0.02 9.89904 1.26615 0.336105 1, 1, 1
1 6 0.8 1 1 0.166667 16.5631 2.03138 0.470757 1, 3, 4.422
7 12 0.484848 1 2 0.166667 4.7713 0.607225 0.185855 1, 1, 1
2 43 0.538206 1 1 0.0232558 12.6119 1.54907 0.419783 1, 2, 2.471
1 19 0.690058 1 2 0.105263 5.37982 0.673229 0.188431 1, 0, 0
0 20 0.542105 1 1 0.05 6.37821 0.798267 0.198428 1, 0, 0
1 28 0.404762 1 1 0.0357143 12.4479 1.51736 0.384353 1, 3, 3.533
6 77 0.314081 1 2 0.025974 16.4579 1.99754 0.551778 1, 3, 4.041
0 20 0.436842 0 2 0.1 8.28612 1.00739 0.234013 1, 0, 0
2 55 0.325926 1 4 0.0727273 9.35939 1.14898 0.345926 1, 3, 4.324
1 12 0.272727 1 1 0.0833333 13.758 1.70191 0.43134 1, 3, 3.693
2 7 0.666667 1 1 0.142857 6.07449 0.727563 0.183396 1, 1, 1
0 14 0.32967 1 2 0.142857 17.1618 2.10967 0.615599 1, 3, 4.439
0 13 0.538462 1 2 0.153846 2.82409 0.351159 0.081561 1, 0, 0
1 54 0.442348 1 1 0.0185185 15.8634 1.94803 0.541108 1, 3, 4.553
2 7 0.761905 1 1 0.142857 19.0684 2.32685 0.60853 1, 4, 5.463
1 54 0.442348 1 2 0.037037 16.2345 2.00416 0.565281 1, 3, 4.618
2 29 0.687192 1 1 0.0344828 14.1079 1.85187 0.588799 1, 2, 2.511
6 63 0.37788 1 1 0.015873 15.0868 1.92213 0.5498 1, 3, 4.141
0 7 0.857143 1 1 0.142857 2.40264 0.288366 0.062124 1, 2, 2.362
1 14 0.351648 1 1 0.0714286 16.1353 2.00108 0.497307 1, 3, 4.44
3 29 0.465517 1 1 0.0344828 13.6654 1.66348 0.42225 1, 3, 3.666
4 15 0.609524 1 1 0.0666667 16.8331 2.13664 0.501063 1, 3, 5.098
2 7 0.809524 1 1 0.142857 1.87563 0.233323 0.0627 1, 0, 0
2 8 0.607143 1 1 0.125 13.8163 1.70305 0.387205 1, 2, 2.78
6 63 0.37788 1 3 0.047619 8.03985 1.00185 0.269884 1, 0, 0
5 51 0.417255 1 2 0.0392157 11.7216 1.51077 0.457525 1, 1, 1
2 13 0.320513 1 1 0.0769231 3.66664 0.476614 0.147692 1, 0, 0
2 26 0.673846 1 1 0.0384615 15.1607 1.90973 0.476092 1, 2, 2.475
2 53 0.441945 0 2 0.0377358 7.20378 0.855678 0.195687 1, 0, 0
0 35 0.556303 1 1 0.0285714 7.98371 1.05223 0.314438 1, 1, 1
3 35 0.594958 1 1 0.0285714 6.85067 0.884533 0.284324 1, 0, 0
3 28 0.481481 1 1 0.0357143 9.3759 1.07719 0.255011 1, 1, 1
5 28 0.481481 1 2 0.0714286 5.4152 0.657203 0.187309 1, 0, 0
1 29 0.465517 1 1 0.0344828 9.5282 1.17051 0.300425 1, 0, 0
2 26 0.298462 1 1 0.0384615 7.18153 0.871912 0.243569 1, 1, 1
2 14 0.56044 1 2 0.142857 12.6019 1.57788 0.470255 1, 2, 2.65
6 33 0.479167 1 1 0.030303 11.3604 1.44078 0.364255 1, 0, 0
2 21 0.719048 1 1 0.047619 13.6968 1.64068 0.365786 1, 3, 4.883
1 63 0.37788 1 1 0.015873 11.4179 1.39812 0.324499 1, 2, 2.472
2 33 0.479167 1 1 0.030303 6.58184 0.797888 0.202885 1, 0, 0
