2 113 0.458597 1 1 0.00884956 8.30438 1.01904 0.286792 1, 2, 2.41
1 4 1 1 2 0.5 2.23775 0.29007 0.090109 1, 0, 0
1 77 0.542379 1 1 0.012987 22.7868 2.86457 0.747658 1, 3, 4.319
3 48 0.442376 1 3 0.0625 6.69925 0.869221 0.246329 1, 0, 0
7 69 0.500853 1 1 0.0144928 8.9816 1.11363 0.309285 1, 1, 1
2 37 0.487988 1 1 0.027027 22.1635 2.68991 0.933067 1, 3, 4.33
4 63 0.658474 1 1 0.015873 10.0344 1.31862 0.335131 1, 2, 2.446
5 54 0.575821 1 1 0.0185185 3.27737 0.424856 0.112866 1, 0, 0
4 165 0.497635 1 4 0.0242424 18.9274 2.36133 0.696332 1, 2, 3.102
2 47 0.293247 1 1 0.0212766 14.4327 1.79126 0.432501 1, 1, 1
1 61 0.689071 1 1 0.0163934 24.4028 3.02973 1.00516 1, 3, 4.532
1 3 1 1 1 0.333333 6.41136 0.839649 0.271099 1, 0, 0
5 46 0.400966 1 1 0.0217391 19.562 2.47164 0.617459 1, 3, 4.228
2 11 0.327273 1 1 0.0909091 2.88123 0.374716 0.0902043 1, 0, 0
4 9 0.472222 1 1 0.111111 5.54681 0.689473 0.161624 1, 2, 2.304
3 26 0.698462 1 3 0.115385 19.2389 2.37014 0.548043 1, 2, 2.909
5 21 0.761905 1 1 0.047619 5.10682 0.62469 0.164385 1, 0, 0
2 8 0.214286 1 1 0.125 2.89398 0.363294 0.086995 1, 0, 0
5 16 0.525 1 1 0.0625 12.8065 1.5634 0.374119 1, 4, 5.855
4 35 0.660504 1 1 0.0285714 12.9547 1.7281 0.531878 1, 2, 2.685
1 53 0.717707 1 1 0.0188679 2.8412 0.358469 0.112609 1, 1, 1
0 72 0.579421 1 1 0.0138889 19.7209 2.47816 0.659734 1, 3, 3.631
2 59 0.600234 1 1 0.0169492 23.744 3.1002 0.908001 1, 3, 4.576
3 24 0.427536 1 1 0.0416667 9.6862 1.14654 0.258869 1, 2, 3.426
2 31 0.344086 1 1 0.0322581 18.4224 2.33801 0.741232 1, 2, 2.516
1 208 0.404404 1 1 0.00480769 8.18922 1.06644 0.31813 1, 2, 2.344
4 108 0.408792 1 1 0.00925926 4.02076 0.501732 0.121425 1, 1, 1
4 33 0.539773 1 2 0.0606061 3.34303 0.410879 0.0990693 1, 0, 0
5 27 0.34188 1 1 0.037037 17.2484 2.1116 0.617702 1, 2, 2.774
2 17 0.272059 1 1 0.0588235 6.29749 0.768766 0.205894 1, 0, 0
6 50 0.509388 1 1 0.02 6.56943 0.852618 0.270882 1, 0, 0
5 244 0.397119 1 1 0.00409836 10.7887 1.34035 0.311881 1, 1, 1
4 32 0.550403 1 2 0.0625 2.45117 0.302113 0.078685 1, 0, 0
7 166 0.200438 0 2 0.0120482 10.4552 1.37296 0.391812 1, 0, 0
3 69 0.316283 1 1 0.0144928 17.5388 2.17119 0.552988 1, 1, 1
3 38 0.382646 1 1 0.0263158 6.10965 0.74267 0.180536 1, 1, 1
2 51 0.380392 1 1 0.0196078 5.43256 0.670456 0.178915 1, 1, 1
2 188 0.476391 1 2 0.0106383 9.40744 1.18365 0.297648 1, 3, 3.765
2 67 0.336952 1 2 0.0298507 6.55985 0.803329 0.199073 1, 2, 3.076
1 46 0.593237 1 1 0.0217391 13.5441 1.71946 0.5171 1, 1, 1
1 20 0.673684 1 1 0.05 16.9935 2.12574 0.55187 1, 4, 6.79
5 47 0.442183 1 1 0.0212766 5.31387 0.697599 0.242187 1, 2, 2.403
6 192 0.46995 1 1 0.00520833 9.62167 1.20344 0.299521 1, 1, 1
4 66 0.629371 1 2 0.030303 21.7289 2.80549 0.826983 1, 3, 3.809
2 31 0.546237 1 1 0.0322581 4.32438 0.5489 0.171305 1, 1, 1
4 36 0.465079 1 1 0.0277778 21.7332 2.67225 0.943119 1, 2, 3.072
2 45 0.633333 1 3 0.0666667 8.13013 1.04113 0.295489 1, 0, 0
6 54 0.575821 1 1 0.0185185 2.93306 0.359572 0.087732 1, 0, 0
5 64 0.603671 1 1 0.015625 3.15669 0.383931 0.0869554 1, 1, 1
2 31 0.462366 1 2 0.0645161 16.5666 2.07152 0.538797 1, 1, 1
6 62 0.469593 1 2 0.0322581 13.2892 1.67705 0.497907 1, 2, 3.185
4 18 0.366013 1 1 0.0555556 11.1518 1.35424 0.336589 1, 3, 4.904
5 29 0.534483 1 1 0.0344828 3.53458 0.438225 0.11478 1, 1, 1
1 24 0.130435 1 1 0.0416667 17.8985 2.18313 0.591902 1, 3, 3.879
3 22 0.493506 1 1 0.0454545 22.2293 2.70479 0.892256 1, 4, 6.077
2 8 1 1 2 0.25 18.1345 2.21495 0.557471 1, 3, 4.466
6 71 0.270825 0 2 0.028169 18.338 2.30229 0.663817 1, 3, 4.797
8 110 0.596831 1 3 0.0272727 18.7541 2.32177 0.771179 1, 2, 2.963
3 82 0.59199 1 1 0.0121951 17.2122 2.15943 0.664407 1, 3, 5.237
0 15 0.561905 1 1 0.0666667 10.0579 1.28394 0.352583 1, 2, 2.593
2 62 0.30513 1 1 0.016129 9.60053 1.17229 0.312863 1, 2, 2.564
6 103 0.488864 1 1 0.00970874 22.3057 2.76038 0.92625 1, 4, 5.72
4 43 0.273533 1 1 0.0232558 12.5825 1.59203 0.376085 1, 1, 1
2 185 0.479377 1 1 0.00540541 7.90042 0.975012 0.231383 1, 2, 2.645
2 74 0.570159 1 1 0.0135135 9.48691 1.14712 0.294579 1, 2, 3.052
8 62 0.469593 1 1 0.016129 7.33547 0.881271 0.209996 1, 0, 0
6 24 0.717391 1 1 0.0416667 2.20236 0.266515 0.065989 1, 0, 0
4 41 0.245122 1 2 0.0487805 17.7486 2.20083 0.525202 1, 1, 1
4 141 0.556332 1 1 0.0070922 22.4954 2.79173 0.645034 1, 2, 3.041
2 42 0.796748 1 2 0.047619 23.5973 2.96292 0.724499 1, 3, 4.331
3 104 0.573002 1 1 0.00961538 8.32817 1.06035 0.285194 1, 0, 0
0 67 0.336952 1 1 0.0149254 20.479 2.48268 0.8424 1, 3, 4.525
0 3 0 1 1 0.333333 14.5803 1.74887 0.427592 1, 3, 4.263
0 28 0.365079 1 1 0.0357143 12.576 1.53865 0.419767 1, 1, 1
4 141 0.46079 1 2 0.0141844 9.07646 1.14407 0.393051 1, 2, 2.241
4 43 0.273533 1 2 0.0465116 15.256 1.8874 0.688231 1, 1, 1
2 87 0.592088 1 1 0.0114943 9.61679 1.21453 0.359126 1, 1, 1
1 13 0.307692 1 1 0.0769231 19.8824 2.41771 0.609821 1, 2, 2.78
1 49 0.509354 1 1 0.0204082 16.2866 2.03407 0.529078 1, 3, 4.192
4 25 0.183333 1 1 0.04 6.18666 0.793703 0.228855 1, 1, 1
2 47 0.293247 1 1 0.0212766 4.86495 0.609123 0.138349 1, 1, 1
6 13 0.307692 1 1 0.0769231 13.8014 1.73715 0.433386 1, 2, 3.1
4 123 0.385313 1 1 0.00813008 7.60662 0.977001 0.272772 1, 1, 1
4 77 0.275803 1 3 0.038961 7.69389 0.978112 0.322204 1, 0, 0
5 37 0.722222 1 1 0.027027 17.3128 2.16339 0.54986 1, 1, 1
1 34 0.73262 1 1 0.0294118 21.0466 2.67114 0.71846 1, 2, 3.164
5 69 0.319693 1 1 0.0144928 13.3257 1.65742 0.46784 1, 2, 2.898
3 13 0.512821 1 1 0.0769231 15.145 1.90228 0.463792 1, 3, 4.272
3 7 0.47619 1 1 0.142857 15.0992 1.84569 0.619644 1, 0, 0
3 35 0.653782 1 3 0.0857143 20.778 2.5989 0.787496 1, 2, 2.772
7 192 0.46995 1 1 0.00520833 5.83809 0.701469 0.202808 1, 0, 0
2 56 0.344805 1 1 0.0178571 12.507 1.5311 0.376971 1, 3, 4.777
3 164 0.512719 1 3 0.0182927 10.1599 1.29427 0.421911 1, 2, 2.949
4 98 0.403114 1 2 0.0204082 5.64186 0.705278 0.173578 1, 0, 0
7 141 0.550861 1 1 0.0070922 4.85979 0.603381 0.164958 1, 1, 1
5 87 0.592088 1 1 0.0114943 9.99087 1.25564 0.321378 1, 1, 1
5 181 0.478821 1 1 0.00552486 3.83143 0.475806 0.126674 1, 1, 1
4 28 0.833333 1 2 0.0714286 21.9362 2.73169 0.61157 1, 3, 4.435
0 21 0.366667 1 1 0.047619 20.4871 2.51457 0.877884 1, 3, 4.265
2 108 0.614053 1 4 0.037037 19.7104 2.44968 0.723395 1, 3, 4.562
5 8 0.357143 1 1 0.125 6.12676 0.842003 0.288318 1, 0, 0
1 57 0.625313 1 1 0.0175439 22.0897 2.75337 0.780137 1, 4, 6.074
4 120 0.505042 1 2 0.0166667 22.6285 2.82144 0.750212 1, 2, 2.855
2 129 0.527616 1 1 0.00775194 21.9159 2.76194 0.902928 1, 3, 4.685
6 15 0.561905 1 2 0.133333 8.67195 1.02339 0.227926 1, 2, 2.566
0 28 0.325397 1 1 0.0357143 25.2952 3.15462 0.817035 1, 3, 4.568
2 99 0.635745 1 1 0.010101 18.0072 2.24168 0.724024 1, 2, 2.688
2 59 0.609585 1 1 0.0169492 8.908 1.0544 0.265606 1, 2, 2.157
6 51 0.623529 1 1 0.0196078 5.96723 0.756364 0.194415 1, 0, 0
3 81 0.244444 1 2 0.0246914 15.9754 2.10453 0.629134 1, 2, 3.24
3 89 0.288304 1 2 0.0224719 3.83504 0.472451 0.110202 1, 0, 0
5 123 0.543383 1 1 0.00813008 16.1039 2.07113 0.584327 1, 2, 3.218
5 114 0.439373 1 2 0.0175439 8.9201 1.10288 0.255514 1, 1, 1
3 21 0.795238 1 1 0.047619 12.2093 1.58708 0.504712 1, 2, 2.488
1 81 0.244444 1 1 0.0123457 12.5201 1.54395 0.389326 1, 2, 2.399
2 12 0.363636 1 1 0.0833333 8.52156 1.00501 0.227474 1, 0, 0
4 244 0.397119 1 1 0.00409836 23.1131 2.92698 0.792137 1, 3, 4.808
2 49 0.720238 1 1 0.0204082 23.152 2.87956 0.751881 1, 2, 3.055
1 26 0.372308 1 2 0.0769231 14.3208 1.72807 0.428183 1, 3, 4.15
3 31 0.546237 1 1 0.0322581 18.4036 2.27109 0.57516 1, 2, 2.635
2 99 0.433519 1 1 0.010101 11.8242 1.47974 0.385275 1, 3, 4.265
0 78 0.483849 1 3 0.0384615 21.1128 2.62183 0.651743 1, 3, 4.633
8 20 0.278947 1 1 0.05 2.66262 0.340043 0.103481 1, 1, 1
5 182 0.495052 1 1 0.00549451 7.71111 0.968896 0.267643 1, 1, 1
3 200 0.438844 1 2 0.01 7.65392 0.973333 0.248342 1, 0, 0
5 122 0.533803 1 1 0.00819672 9.45446 1.23229 0.31484 1, 1, 1
4 83 0.540699 1 1 0.0120482 6.05869 0.774699 0.176652 1, 1, 1
3 106 0.483378 1 1 0.00943396 7.4235 0.946928 0.254956 1, 1, 1
1 13 0.346154 1 1 0.0769231 16.2346 2.01173 0.639542 1, 3, 4.395
2 61 0.689071 1 1 0.0163934 9.51624 1.16771 0.306638 1, 1, 1
4 69 0.500853 1 1 0.0144928 15.0749 1.93411 0.512374 1, 3, 4.512
2 23 0.916996 1 2 0.0869565 1.84884 0.248721 0.079645 1, 0, 0
2 176 0.457208 1 1 0.00568182 5.14529 0.651568 0.175217 1, 1, 1
1 12 0.712121 1 2 0.166667 9.83546 1.21771 0.303302 1, 2, 2.515
2 10 0.555556 1 2 0.2 1.90112 0.239213 0.069225 1, 0, 0
3 24 0.902174 1 1 0.0416667 25.8578 3.25471 0.813056 1, 3, 4.929
3 36 0.720635 1 3 0.0833333 17.1932 2.20406 0.553647 1, 4, 7.166
0 63 0.412186 1 2 0.031746 19.6996 2.37841 0.725972 1, 3, 4.693
1 127 0.605299 1 2 0.015748 8.42046 1.03327 0.2354 1, 1, 1
1 36 0.4 1 2 0.0555556 18.9309 2.38081 0.695716 1, 3, 4.642
1 145 0.527874 1 4 0.0275862 21.9806 2.81115 0.642821 1, 2, 3
3 13 0.397436 1 1 0.0769231 15.0632 1.80076 0.427805 1, 4, 5.332
3 49 0.577381 1 1 0.0204082 19.2454 2.40672 0.633976 1, 3, 5.155
6 75 0.610811 1 1 0.0133333 17.9787 2.16536 0.663449 1, 3, 4.915
4 17 0.588235 1 1 0.0588235 20.0756 2.54234 0.638477 1, 2, 2.78
1 31 0.845161 1 1 0.0322581 4.02679 0.514254 0.183408 1, 0, 0
7 101 0.594059 0 4 0.039604 13.9574 1.75879 0.430194 1, 2, 2.729
3 42 0.52381 1 1 0.0238095 9.30143 1.17263 0.356337 1, 1, 1
6 113 0.458597 1 1 0.00884956 5.37437 0.664856 0.22603 1, 1, 1
1 8 0.214286 1 1 0.125 3.74491 0.469632 0.122406 1, 1, 1
4 135 0.516639 1 1 0.00740741 6.30004 0.766477 0.196179 1, 0, 0
5 30 0.616092 1 1 0.0333333 4.97057 0.617444 0.158563 1, 0, 0
3 141 0.526545 1 1 0.0070922 6.00667 0.713426 0.148233 1, 0, 0
3 25 0.183333 0 2 0.08 18.2465 2.277 0.528501 1, 2, 2.751
0 50 0.715102 1 1 0.02 14.0065 1.79285 0.421111 1, 1, 1
5 219 0.428218 1 2 0.00913242 6.73537 0.870797 0.254065 1, 0, 0
1 94 0.402425 1 1 0.0106383 9.52847 1.16166 0.270723 1, 0, 0
3 18 0.183007 1 1 0.0555556 24.5145 2.9745 0.773603 1, 3, 4.102
1 29 0.258621 1 2 0.0689655 10.2811 1.35528 0.505509 1, 0, 0
4 26 0.756923 1 2 0.0769231 22.8484 2.86157 0.702922 1, 2, 3.144
4 55 0.705051 1 1 0.0181818 10.8099 1.36319 0.380565 1, 1, 1
3 129 0.217175 1 1 0.00775194 23.082 2.99918 0.928791 1, 2, 3.165
3 66 0.565967 1 1 0.0151515 23.7696 2.89603 0.701639 1, 4, 6.156
2 36 0.566667 1 1 0.0277778 19.1164 2.42937 0.777147 1, 2, 2.562
1 37 0.537538 1 1 0.027027 17.2941 2.25295 0.655535 1, 3, 4.191
5 64 0.610615 1 1 0.015625 3.22473 0.386472 0.101255 1, 1, 1
1 129 0.527616 1 1 0.00775194 8.81176 1.13472 0.289142 1, 1, 1
1 181 0.47434 1 1 0.00552486 17.698 2.19306 0.75511 1, 2, 3.176
2 28 0.455026 1 1 0.0357143 5.78215 0.767737 0.233439 1, 0, 0
4 64 0.572421 1 1 0.015625 2.92209 0.342392 0.0802731 1, 0, 0
2 116 0.530885 1 1 0.00862069 8.63394 1.06211 0.286304 1, 2, 2.434
1 76 0.604912 1 2 0.0263158 7.53847 0.945283 0.257992 1, 0, 0
5 131 0.442748 1 2 0.0152672 7.25622 0.900623 0.290462 1, 0, 0
1 204 0.338066 1 1 0.00490196 12.3434 1.52923 0.398562 1, 3, 4.308
7 76 0.602456 1 1 0.0131579 3.11865 0.375755 0.094367 1, 0, 0
5 189 0.447878 1 1 0.00529101 7.77101 1.00039 0.287945 1, 2, 2.237
3 96 0.474342 1 1 0.0104167 23.6436 3.04031 0.838715 1, 2, 3.21
4 11 0.818182 1 2 0.181818 20.1929 2.35088 0.579423 1, 2, 2.917
6 13 0.512821 1 1 0.0769231 20.1616 2.52204 0.70453 1, 3, 3.995
4 116 0.532984 1 1 0.00862069 10.4088 1.32508 0.371534 1, 1, 1
6 21 0.766667 1 2 0.0952381 4.97383 0.626124 0.158092 1, 0, 0
3 37 0.714715 1 3 0.0810811 26.6895 3.27186 0.741494 1, 2, 2.898
2 58 0.472474 1 1 0.0172414 2.73847 0.348713 0.0842472 1, 2, 2.241
2 53 0.38897 1 1 0.0188679 17.1737 2.26521 0.766441 1, 3, 3.857
1 127 0.373953 1 1 0.00787402 13.9522 1.73313 0.491952 1, 2, 3.218
1 39 0.74224 1 1 0.025641 16.2914 2.01735 0.517048 1, 2, 2.53
2 186 0.49753 1 1 0.00537634 5.89419 0.736333 0.226755 1, 1, 1
5 116 0.51994 1 3 0.0258621 15.2096 1.90997 0.726723 1, 1, 1
5 197 0.459546 1 1 0.00507614 26.3882 3.35687 0.809486 1, 2, 3.462
0 219 0.428218 1 2 0.00913242 21.6056 2.71247 0.715332 1, 3, 3.806
6 188 0.476391 1 1 0.00531915 7.12088 0.841533 0.193622 1, 1, 1
1 135 0.516639 1 4 0.0296296 17.1336 2.066 0.621787 1, 4, 5.737
1 25 0.183333 1 1 0.04 14.7778 1.83759 0.45824 1, 4, 5.273
1 5 0.3 0 1 0.2 17.789 2.18196 0.81861 1, 3, 4.821
2 155 0.487641 1 1 0.00645161 11.6709 1.45027 0.464516 1, 2, 2.855
2 33 0.378788 1 2 0.0606061 10.2786 1.28836 0.342637 1, 1, 1
5 55 0.490236 1 1 0.0181818 19.6968 2.47217 0.677242 1, 3, 4.27
6 244 0.397119 1 2 0.00819672 7.49188 0.913021 0.218318 1, 1, 1
4 63 0.658474 1 1 0.015873 11.2839 1.4848 0.421278 1, 2, 2.354
3 15 0.466667 1 2 0.133333 4.10978 0.520818 0.129803 1, 3, 3.727
1 16 0.533333 1 1 0.0625 22.4842 2.78916 0.963886 1, 3, 4.534
1 31 0.35914 1 2 0.0645161 7.51521 0.915046 0.227412 1, 0, 0
3 53 0.645864 1 2 0.0377358 25.696 3.17914 0.798912 1, 4, 6.304
0 56 0.336364 1 1 0.0178571 20.4387 2.37022 0.533797 1, 3, 4.859
2 34 0.340463 1 1 0.0294118 13.4108 1.694 0.515335 1, 2, 2.775
5 5 0 1 1 0.2 7.14548 0.904767 0.267562 1, 2, 2.658
6 37 0.714715 1 3 0.0810811 25.5065 3.15534 0.694273 1, 3, 4.929
5 2 1 1 1 0.5 17.1441 2.14579 0.514204 1, 2, 2.654
3 55 0.296296 1 2 0.0363636 12.433 1.53895 0.41674 1, 2, 3.318
3 40 0.558974 1 1 0.025 15.7846 2.07472 0.61817 1, 1, 1
5 94 0.366964 1 2 0.0212766 7.30584 0.916585 0.244347 1, 0, 0
4 120 0.555882 1 2 0.0166667 6.98803 0.864272 0.236798 1, 1, 1
3 166 0.461263 1 1 0.0060241 7.47866 0.915556 0.234734 1, 1, 1
2 65 0.520673 1 1 0.0153846 8.03297 1.0358 0.309209 1, 2, 2.667
1 33 0.151515 1 1 0.030303 12.9454 1.65196 0.464809 1, 1, 1
2 129 0.217175 0 2 0.0155039 12.0414 1.55516 0.460299 1, 2, 2.859
2 57 0.413534 1 1 0.0175439 8.06926 0.992553 0.24842 1, 2, 2.489
3 35 0.653782 1 1 0.0285714 19.0848 2.33791 0.536088 1, 4, 6.443
4 76 0.602456 1 1 0.0131579 3.11362 0.381952 0.0774896 1, 1, 1
0 67 0.345997 1 2 0.0298507 17.7648 2.22879 0.574864 1, 3, 4.571
1 10 0.4 1 1 0.1 18.773 2.27033 0.55846 1, 2, 2.767
3 37 0.487988 1 1 0.027027 6.70661 0.791858 0.200487 1, 1, 1
5 3 0.666667 1 1 0.333333 10.3688 1.26596 0.387727 1, 4, 5.02
3 204 0.338066 0 2 0.00980392 20.2568 2.56002 0.717605 1, 1, 1
5 102 0.565133 1 1 0.00980392 3.87326 0.500299 0.134823 1, 1, 1
9 2 0 1 1 0.5 13.3204 1.64831 0.418042 1, 2, 2.446
1 54 0.770091 1 1 0.0185185 21.7933 2.7005 0.670839 1, 3, 4.213
5 30 0.850575 1 1 0.0333333 1.23184 0.149843 0.037861 1, 1, 1
1 56 0.344805 1 2 0.0357143 3.27867 0.409444 0.116145 1, 1, 1
5 37 0.402402 1 1 0.027027 5.59321 0.709722 0.174411 1, 1, 1
3 31 0.266667 0 2 0.0645161 8.91879 1.14355 0.351207 1, 0, 0
4 144 0.582653 1 2 0.0138889 8.44054 1.02341 0.264757 1, 1, 1
3 15 0.466667 1 1 0.0666667 3.97584 0.49021 0.159243 1, 1, 1
7 57 0.633459 1 2 0.0350877 8.02985 0.972107 0.226293 1, 1, 1
7 35 0.757983 1 2 0.0571429 2.21255 0.267104 0.061682 1, 0, 0
10 111 0.545455 1 1 0.00900901 5.91825 0.718171 0.166705 1, 0, 0
3 106 0.483378 1 2 0.0188679 20.1424 2.58116 0.872436 1, 3, 4.576
2 7 0.619048 1 1 0.142857 19.0589 2.37233 0.515309 1, 2, 2.605
2 21 0.247619 1 1 0.047619 4.94707 0.632674 0.197865 1, 3, 4.122
10 8 0.964286 1 1 0.125 4.27281 0.515993 0.135197 1, 0, 0
7 101 0.58198 1 2 0.019802 6.54179 0.802802 0.19182 1, 0, 0
4 50 0.509388 1 1 0.02 16.0503 2.08353 0.694174 1, 2, 2.465
6 96 0.427412 1 2 0.0208333 4.32127 0.539899 0.166739 1, 0, 0
2 105 0.584066 1 1 0.00952381 23.3667 2.92444 0.796001 1, 3, 5.013
6 192 0.46995 1 3 0.015625 9.12693 1.15032 0.394038 1, 0, 0
5 62 0.257007 1 1 0.016129 8.42961 1.08607 0.29613 1, 1, 1
4 62 0.30513 1 2 0.0322581 5.20956 0.647721 0.164351 1, 0, 0
1 100 0.587475 1 1 0.01 7.17012 0.932086 0.260489 1, 2, 3.299
4 201 0.467562 1 1 0.00497512 9.66053 1.18099 0.347972 1, 1, 1
1 26 0.393846 1 1 0.0384615 5.79351 0.735393 0.205608 1, 1, 1
5 73 0.641172 1 1 0.0136986 4.43504 0.553744 0.17019 1, 1, 1
4 99 0.433519 1 1 0.010101 13.0956 1.65053 0.416639 1, 2, 2.264
5 19 0.555556 1 1 0.0526316 13.4649 1.69519 0.425439 1, 2, 2.545
0 19 0.637427 1 1 0.0526316 19.7166 2.44572 0.641947 1, 4, 6.305
1 76 0.604912 1 1 0.0131579 18.0089 2.13903 0.568133 1, 2, 2.844
2 77 0.275803 1 2 0.025974 5.75333 0.702927 0.218525 1, 0, 0
4 69 0.316283 1 3 0.0434783 4.0098 0.494018 0.110931 1, 0, 0
5 98 0.464759 1 3 0.0306122 23.4676 2.91676 0.782539 1, 2, 2.781
5 141 0.556332 1 1 0.0070922 16.5922 2.07566 0.547443 1, 3, 4.67
5 129 0.217175 1 1 0.00775194 22.7904 2.88707 0.95307 1, 4, 5.807
2 33 0.448864 1 1 0.030303 15.5081 1.95058 0.641469 1, 4, 7.604
5 111 0.545455 1 1 0.00900901 7.38949 0.931522 0.281628 1, 1, 1
1 9 0.388889 1 2 0.222222 11.1966 1.459 0.397835 1, 2, 3.084
4 62 0.257007 1 1 0.016129 24.4243 3.02346 0.781909 1, 3, 4.712
6 25 0.493333 1 1 0.04 16.7954 2.06847 0.501853 1, 3, 4.287
5 36 0.525397 1 1 0.0277778 14.3601 1.79071 0.455875 1, 3, 4.699
3 8 0.392857 0 2 0.25 14.915 1.77305 0.398575 1, 2, 2.509
2 24 0.253623 1 1 0.0416667 6.99171 0.852524 0.191621 1, 2, 3.084
2 81 0.537963 1 1 0.0123457 22.9322 3.00612 0.831463 1, 3, 4.376
5 27 0.316239 1 1 0.037037 12.4556 1.51238 0.376214 1, 2, 2.766
3 66 0.323543 1 2 0.030303 18.5532 2.24047 0.796488 1, 3, 4.291
2 19 0.374269 1 1 0.0526316 17.4654 2.1584 0.580234 1, 3, 3.849
5 13 0.25641 1 1 0.0769231 8.02125 0.989414 0.286169 1, 2, 2.643
3 138 0.551677 1 1 0.00724638 21.6878 2.78651 0.824843 1, 3, 4.57
4 52 0.680241 1 3 0.0576923 17.7133 2.19757 0.476513 1, 2, 2.642
4 123 0.385313 1 1 0.00813008 17.6941 2.17355 0.540142 1, 3, 4.159
8 23 0.438735 1 1 0.0434783 10.1385 1.29281 0.412678 1, 1, 1
2 75 0.567928 1 2 0.0266667 18.7542 2.37345 0.718265 1, 2, 2.819
1 8 0.928571 1 1 0.125 19.6269 2.40611 0.650973 1, 4, 5.88
0 84 0.615605 1 1 0.0119048 25.0481 2.99235 0.992128 1, 3, 4.564
3 69 0.422847 1 1 0.0144928 10.4629 1.35143 0.399848 1, 1, 1
2 47 0.293247 1 1 0.0212766 20.9897 2.63001 0.683048 1, 3, 4.131
9 75 0.562883 1 1 0.0133333 4.75023 0.594044 0.168883 1, 0, 0
4 79 0.454398 1 1 0.0126582 16.9225 2.05636 0.561896 1, 2, 2.674
4 99 0.632653 1 1 0.010101 6.22615 0.767512 0.193456 1, 0, 0
2 22 0.493506 1 1 0.0454545 16.8388 2.1155 0.566506 1, 4, 6.253
3 64 0.56002 1 2 0.03125 2.73657 0.341753 0.10712 1, 0, 0
5 73 0.641172 1 1 0.0136986 9.64548 1.25849 0.405528 1, 1, 1
3 23 0.616601 1 1 0.0434783 3.51657 0.427442 0.109124 1, 0, 0
2 19 0.502924 1 1 0.0526316 11.0763 1.34647 0.363778 1, 1, 1
6 55 0.705051 1 2 0.0363636 3.01673 0.378854 0.113727 1, 0, 0
1 25 0.523333 1 1 0.04 18.1544 2.24406 0.655993 1, 3, 5.053
3 130 0.512701 1 1 0.00769231 15.4612 1.88519 0.544402 1, 2, 2.637
7 33 0.346591 1 1 0.030303 6.04057 0.741904 0.237052 1, 1, 1
4 130 0.512701 1 1 0.00769231 9.08211 1.14039 0.270731 1, 1, 1
1 21 0.785714 1 3 0.142857 20.1963 2.55194 0.635873 1, 3, 4.432
6 94 0.520247 1 1 0.0106383 10.572 1.36225 0.452223 1, 2, 2.267
2 8 1 1 1 0.125 19.2738 2.31797 0.564059 1, 3, 4.677
4 52 0.488688 1 2 0.0384615 3.32068 0.411274 0.122214 1, 0, 0
7 129 0.217175 1 1 0.00775194 11.6106 1.42753 0.378279 1, 2, 2.99
8 42 0.406504 1 1 0.0238095 3.61949 0.455552 0.120731 1, 0, 0
1 33 0.768939 1 8 0.242424 21.5247 2.69678 0.714255 1, 2, 3.109
2 186 0.49753 1 2 0.0107527 26.9837 3.39318 0.899728 1, 3, 4.772
9 208 0.404404 1 3 0.0144231 18.7821 2.29371 0.609595 1, 2, 3.219
7 188 0.476391 1 2 0.0106383 6.05824 0.726557 0.186302 1, 0, 0
4 67 0.345997 1 1 0.0149254 17.6071 2.2075 0.608691 1, 2, 2.302
4 130 0.512701 1 1 0.00769231 19.8966 2.35405 0.694487 1, 2, 2.52
1 68 0.424934 1 1 0.0147059 12.908 1.62164 0.489026 1, 3, 5.235
0 70 0.354451 1 1 0.0142857 13.7255 1.66171 0.46318 1, 1, 1
3 219 0.428218 1 2 0.00913242 23.981 3.01182 0.738755 1, 3, 4.68
2 108 0.533922 1 1 0.00925926 20.9173 2.7353 0.703554 1, 3, 4.468
6 5 0.8 1 3 0.6 7.36388 0.911748 0.23394 1, 2, 3.149
7 41 0.385366 1 1 0.0243902 4.00719 0.495143 0.129438 1, 0, 0
2 77 0.542379 1 2 0.025974 18.5032 2.31167 0.652649 1, 3, 4.317
2 24 0.442029 1 1 0.0416667 15.6013 1.94227 0.510679 1, 3, 4.216
2 81 0.635802 1 2 0.0246914 14.8441 1.89946 0.54387 1, 3, 5.334
5 114 0.439373 1 2 0.0175439 10.9473 1.4068 0.41605 1, 2, 2.67
1 53 0.645864 1 2 0.0377358 4.78935 0.589849 0.130642 1, 0, 0
3 37 0.399399 1 1 0.027027 23.0293 2.79518 0.73993 1, 4, 5.917
3 48 0.685284 1 1 0.0208333 17.808 2.28199 0.631676 1, 4, 6.698
3 63 0.462878 1 1 0.015873 12.1773 1.47808 0.384144 1, 2, 2.954
3 225 0.396032 1 2 0.00888889 5.17886 0.672524 0.179358 1, 0, 0
5 136 0.444662 1 1 0.00735294 23.0814 2.93117 1.07026 1, 3, 4.68
6 181 0.453591 1 1 0.00552486 19.8984 2.51322 0.723797 1, 3, 4.602
1 62 0.640931 1 1 0.016129 7.13767 0.87651 0.222146 1, 2, 2.551
2 28 0.822751 1 3 0.107143 26.8706 3.43852 0.818033 1, 3, 4.517
7 24 0.427536 1 1 0.0416667 10.6061 1.32812 0.298602 1, 1, 1
5 41 0.519512 1 1 0.0243902 6.68713 0.814506 0.223404 1, 1, 1
