0 44 0.653277 1 1 0.0227273 17.9672 2.26968 0.652202 1, 3, 4.685
2 22 0.87013 1 5 0.227273 17.0966 2.25824 0.696429 1, 5, 8.026
5 31 0.63871 1 2 0.0645161 5.74824 0.783429 0.284667 1, 0, 0
4 39 0.74224 1 1 0.025641 12.0859 1.56267 0.458975 1, 3, 4.251
1 3 0.666667 1 2 0.666667 2.57105 0.353175 0.126397 1, 0, 0
6 40 0.420513 1 1 0.025 10.1547 1.28032 0.347591 1, 2, 2.947
4 32 0.659274 1 1 0.03125 19.4667 2.46759 0.63693 1, 3, 4.965
5 21 0.880952 0 2 0.0952381 16.0337 2.14617 0.615342 1, 3, 4.578
4 21 0.895238 1 1 0.047619 17.7429 2.30257 0.650696 1, 4, 6.06
0 38 0.421053 1 2 0.0526316 4.64226 0.584624 0.161857 1, 0, 0
7 47 0.564292 1 1 0.0212766 7.49039 0.95341 0.263657 1, 2, 2.409
5 22 0.926407 1 2 0.0909091 2.17679 0.295188 0.093699 1, 0, 0
9 45 0.553535 1 2 0.0444444 6.05918 0.805872 0.304422 1, 0, 0
1 33 0.721591 1 1 0.030303 4.52154 0.644091 0.383936 1, 2, 2.087
2 33 0.721591 1 3 0.0909091 6.76736 0.948813 0.36381 1, 0, 0
2 39 0.74224 1 5 0.128205 9.38485 1.19683 0.335142 1, 2, 2.491
2 39 0.74224 1 1 0.025641 9.18394 1.1684 0.3284 1, 1, 1
2 43 0.561462 1 2 0.0465116 19.2867 2.47202 0.663705 1, 2, 3.03
1 53 0.575472 1 1 0.0188679 4.10172 0.525256 0.146181 1, 1, 1
3 23 0.893281 1 3 0.130435 5.13874 0.670983 0.219443 1, 0, 0
1 44 0.573996 1 3 0.0681818 6.05509 0.776303 0.250179 1, 0, 0
0 42 0.628339 1 2 0.047619 19.382 2.45711 0.621234 1, 3, 4.762
7 23 0.869565 1 2 0.0869565 2.54426 0.344183 0.099506 1, 0, 0
7 21 0.657143 1 1 0.047619 6.85798 0.858976 0.306122 1, 1, 1
5 13 0.384615 1 1 0.0769231 10.2413 1.29406 0.364595 1, 2, 2.89
2 34 0.741533 1 1 0.0294118 7.46872 1.03338 0.381519 1, 1, 1
1 43 0.599114 1 3 0.0697674 5.73092 0.755932 0.234922 1, 0, 0
1 38 0.687055 0 2 0.0526316 4.89109 0.633619 0.196354 1, 0, 0
4 45 0.69697 1 1 0.0222222 9.18608 1.21253 0.359479 1, 2, 2.503
6 39 0.661269 1 1 0.025641 5.00657 0.676183 0.24495 1, 1, 1
2 53 0.575472 1 1 0.0188679 11.1906 1.38849 0.449438 1, 3, 4.513
5 31 0.544086 1 1 0.0322581 14.1415 1.90172 0.682162 1, 5, 8.461
1 44 0.573996 1 1 0.0227273 6.80446 0.914073 0.27176 1, 2, 2.613
4 20 0.647368 1 1 0.05 3.04829 0.443511 0.175095 1, 1, 1
3 12 0.5 1 1 0.0833333 14.9006 2.01943 0.592586 1, 5, 7.803
4 57 0.519424 1 2 0.0350877 12.0574 1.48844 0.394283 1, 2, 3
2 5 0.6 1 1 0.2 19.0278 2.48374 0.708819 1, 4, 6.748
2 47 0.564292 1 1 0.0212766 5.38467 0.73621 0.293062 1, 1, 1
1 23 0.869565 0 1 0.0434783 20.2766 2.61409 0.670714 1, 2, 3.105
3 37 0.702703 1 1 0.027027 18.5395 2.35349 0.691742 1, 2, 3.297
6 45 0.69697 1 1 0.0222222 4.42023 0.59071 0.199429 1, 1, 1
5 6 0.8 1 1 0.166667 13.5675 1.71905 0.49279 1, 5, 7.755
4 47 0.564292 1 2 0.0425532 9.34423 1.19393 0.368543 1, 0, 0
5 3 1 1 1 0.333333 15.9363 2.12249 0.567272 1, 2, 2.977
2 17 0.801471 1 1 0.0588235 11.5496 1.43915 0.324962 1, 3, 4.199
5 10 0.688889 1 1 0.1 3.17366 0.473289 0.27698 1, 0, 0
2 35 0.690756 1 3 0.0857143 6.70406 0.923873 0.298096 1, 2, 2.802
6 48 0.508865 1 3 0.0625 10.7824 1.31952 0.41716 1, 2, 3.037
1 29 0.800493 1 2 0.0689655 6.07671 0.805914 0.259707 1, 1, 1
7 27 0.586895 1 1 0.037037 6.22081 0.841536 0.224502 1, 0, 0
2 22 0.926407 1 2 0.0909091 14.8012 1.94487 0.575053 1, 4, 6.321
0 33 0.721591 1 1 0.030303 9.91767 1.31412 0.437538 1, 3, 4.05
2 13 0.974359 1 2 0.153846 17.9786 2.30963 0.601169 1, 3, 4.732
6 26 0.523077 1 3 0.115385 3.71152 0.504105 0.211372 1, 0, 0
8 20 0.594737 1 1 0.05 0 0 0 1, 1, 1
6 26 0.766154 1 1 0.0384615 5.83597 0.753623 0.253121 1, 0, 0
4 21 0.880952 1 2 0.0952381 2.15852 0.277968 0.0977399 1, 0, 0
7 44 0.653277 1 1 0.0227273 3.68542 0.503028 0.204662 1, 1, 1
4 33 0.662879 1 1 0.030303 5.8829 0.77573 0.283291 1, 1, 1
1 24 0.594203 1 1 0.0416667 11.3407 1.49071 0.547654 1, 3, 4.482
5 25 0.646667 0 2 0.08 6.46541 0.899636 0.286584 1, 0, 0
11 44 0.653277 1 2 0.0454545 4.84672 0.625921 0.248293 1, 0, 0
6 17 0.625 1 1 0.0588235 6.03906 0.769724 0.253208 1, 0, 0
4 12 0.5 1 1 0.0833333 5.7685 0.756327 0.21901 1, 0, 0
1 28 0.566138 1 2 0.0714286 5.99046 0.784977 0.271509 1, 0, 0
15 39 0.577598 1 1 0.025641 0 0 0 1, 1, 1
2 45 0.618182 1 3 0.0666667 12.0705 1.49689 0.413167 1, 2, 3.021
0 20 0.594737 1 1 0.05 9.0759 1.14819 0.364742 1, 2, 2.863
1 23 0.853755 1 2 0.0869565 3.49513 0.442011 0.125305 1, 0, 0
4 13 0.692308 1 1 0.0769231 12.7631 1.67929 0.557664 1, 4, 5.638
5 34 0.59893 1 3 0.0882353 18.7364 2.34042 0.660099 1, 2, 3.079
7 47 0.564292 1 1 0.0212766 7.28081 0.982189 0.336219 1, 2, 2.962
2 38 0.621622 1 2 0.0526316 11.0058 1.40523 0.379853 1, 2, 2.907
3 39 0.74224 1 1 0.025641 9.85816 1.31457 0.481908 1, 2, 2.593
0 23 0.853755 1 5 0.217391 18.0936 2.31241 0.68075 1, 3, 4.582
2 14 0.648352 1 2 0.142857 10.558 1.36133 0.458872 1, 2, 3.039
7 24 0.855072 1 1 0.0416667 2.03809 0.298236 0.11763 1, 1, 1
7 24 0.543478 1 2 0.0833333 4.2724 0.582294 0.260465 1, 0, 0
7 21 0.880952 1 1 0.047619 0 0 0 1, 1, 1
2 19 0.491228 1 1 0.0526316 4.69479 0.618442 0.187581 1, 1, 1
2 21 0.880952 1 1 0.047619 4.82663 0.648928 0.24512 1, 1, 1
3 21 0.947619 1 2 0.0952381 2.21163 0.306707 0.098128 1, 1, 1
2 44 0.653277 1 1 0.0227273 5.44005 0.755828 0.360181 1, 1, 1
6 33 0.662879 1 3 0.0909091 18.1274 2.31808 0.638301 1, 3, 4.911
5 31 0.544086 1 1 0.0322581 4.19477 0.569941 0.201533 1, 1, 1
4 29 0.465517 1 1 0.0344828 6.1316 0.867126 0.251612 1, 1, 1
3 23 0.869565 1 1 0.0434783 3.23479 0.452942 0.159939 1, 1, 1
5 22 0.896104 1 1 0.0454545 14.3078 1.89026 0.627573 1, 5, 8.07
1 18 0.405229 1 2 0.111111 13.9936 1.82861 0.512837 1, 4, 5.559
2 17 0.625 1 2 0.117647 12.7369 1.66043 0.551593 1, 3, 4.535
5 14 0.648352 1 2 0.142857 14.392 1.95454 0.682957 1, 3, 4.984
3 17 0.801471 1 1 0.0588235 10.5398 1.31589 0.316466 1, 2, 2.94
1 6 0.466667 1 1 0.166667 11.2332 1.44052 0.5574 1, 4, 5.531
8 34 0.71836 1 2 0.0588235 5.10624 0.734737 0.269911 1, 1, 1
2 45 0.69697 1 3 0.0666667 10.3279 1.3274 0.461837 1, 3, 4.113
5 40 0.420513 1 2 0.05 10.1321 1.27722 0.37511 1, 2, 2.476
2 32 0.681452 1 1 0.03125 7.24254 1.00599 0.354111 1, 1, 1
2 32 0.659274 1 1 0.03125 6.14062 0.822064 0.260271 1, 2, 2.929
4 23 0.893281 1 2 0.0869565 2.32396 0.315761 0.111609 1, 0, 0
3 49 0.604592 1 1 0.0204082 3.74224 0.493846 0.173733 1, 2, 2
2 24 0.594203 1 2 0.0833333 10.3279 1.3274 0.461837 1, 2, 2.751
3 23 0.869565 1 2 0.0869565 19.2217 2.40425 0.654081 1, 2, 3.14
6 39 0.74224 1 2 0.0512821 4.05296 0.55663 0.227017 1, 0, 0
3 31 0.544086 1 3 0.0967742 10.4183 1.30359 0.36769 1, 2, 2.573
0 31 0.507527 1 1 0.0322581 11.0923 1.38477 0.489718 1, 2, 2.737
5 45 0.618182 1 1 0.0222222 6.29365 0.852574 0.238336 1, 2, 2.603
5 57 0.519424 1 1 0.0175439 9.96541 1.29383 0.35426 1, 2, 2.561
2 38 0.725462 1 1 0.0263158 4.49743 0.590148 0.23252 1, 0, 0
3 14 0.648352 1 1 0.0714286 5.89055 0.799918 0.242123 1, 2, 2.129
4 31 0.690323 1 1 0.0322581 5.84007 0.768489 0.227715 1, 2, 2.447
5 14 0.648352 1 1 0.0714286 2.73261 0.360193 0.108076 1, 1, 1
6 13 0.692308 1 1 0.0769231 3.30732 0.43911 0.129693 1, 0, 0
4 42 0.656214 1 1 0.0238095 10.7502 1.37792 0.405425 1, 1, 1
4 39 0.74224 1 1 0.025641 10.4502 1.27998 0.341271 1, 2, 2.512
6 43 0.679956 1 6 0.139535 12.7211 1.63024 0.482868 1, 3, 4.353
6 29 0.465517 1 2 0.0689655 8.74398 1.21504 0.655828 1, 3, 4.644
5 12 0.484848 0 2 0.166667 4.72065 0.60011 0.212659 1, 0, 0
6 40 0.420513 1 1 0.025 5.07888 0.625901 0.204817 1, 2, 2.412
5 9 0.888889 1 1 0.111111 5.92102 0.853011 0.299807 1, 0, 0
3 45 0.618182 1 2 0.0444444 9.99398 1.23457 0.326358 1, 1, 1
7 13 0.384615 1 1 0.0769231 8.37851 1.1359 0.349084 1, 0, 0
3 57 0.519424 1 2 0.0350877 10.823 1.36533 0.440084 1, 3, 4.164
6 6 0.8 1 1 0.166667 4.67811 0.613083 0.193824 1, 0, 0
6 14 0.648352 1 1 0.0714286 11.7132 1.5305 0.52844 1, 3, 4.46
10 29 0.800493 1 1 0.0344828 16.7862 2.20904 0.670969 1, 3, 4.439
9 32 0.659274 1 1 0.03125 6.56801 0.864772 0.364093 1, 1, 1
1 23 0.893281 1 1 0.0434783 18.4575 2.39108 0.635646 1, 2, 3.054
4 23 0.869565 1 2 0.0869565 3.43924 0.450853 0.178245 1, 0, 0
4 23 0.869565 1 2 0.0869565 3.38353 0.435986 0.150374 1, 0, 0
4 39 0.759784 1 3 0.0769231 18.7349 2.38082 0.735857 1, 2, 3.319
6 42 0.628339 1 1 0.0238095 19.0731 2.38783 0.614996 1, 2, 3.357
4 22 0.87013 1 1 0.0454545 2.89754 0.389906 0.108591 1, 1, 1
3 17 0.911765 1 2 0.117647 18.9221 2.46149 0.655824 1, 4, 6.047
6 26 0.766154 1 2 0.0769231 6.56112 0.896615 0.311384 1, 2, 2.418
6 17 0.911765 1 1 0.0588235 2.76514 0.37957 0.123937 1, 1, 1
7 44 0.653277 1 2 0.0454545 3.81662 0.488324 0.124929 1, 1, 1
8 34 0.301248 1 4 0.117647 7.91525 1.08026 0.368213 1, 0, 0
4 48 0.508865 0 3 0.0625 5.81834 0.794797 0.257434 1, 0, 0
1 33 0.721591 1 2 0.0606061 6.86428 0.937928 0.322858 1, 1, 1
2 13 0.75641 1 2 0.153846 5.67764 0.750489 0.269294 1, 1, 1
7 24 0.543478 1 1 0.0416667 2.86701 0.374661 0.120448 1, 1, 1
2 31 0.690323 1 2 0.0645161 7.14548 0.930074 0.353845 1, 1, 1
6 16 0.7 1 1 0.0625 5.26023 0.684853 0.231558 1, 0, 0
6 23 0.869565 1 1 0.0434783 2.88769 0.401786 0.115326 1, 1, 1
4 44 0.653277 1 1 0.0227273 4.70794 0.590438 0.203622 1, 2, 2.076
5 31 0.690323 1 1 0.0322581 10.5985 1.31808 0.356008 1, 1, 1
3 39 0.661269 1 1 0.025641 7.55001 0.970381 0.308428 1, 2, 2.515
2 18 0.326797 0 2 0.111111 10.7045 1.38584 0.447767 1, 2, 2.791
1 18 0.326797 1 1 0.0555556 10.084 1.25468 0.361825 1, 2, 2.738
9 34 0.71836 1 1 0.0294118 5.44288 0.708598 0.203856 1, 1, 1
4 21 0.619048 1 1 0.047619 14.0782 1.84601 0.536197 1, 5, 7.918
7 13 0.75641 1 1 0.0769231 11.2457 1.46789 0.451429 1, 1, 1
3 39 0.759784 1 1 0.025641 4.79118 0.610473 0.206956 1, 1, 1
1 53 0.575472 1 3 0.0566038 20.2766 2.61409 0.670714 1, 3, 4.84
1 32 0.681452 1 2 0.0625 6.43198 0.830407 0.279371 1, 0, 0
11 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
4 23 0.869565 1 2 0.0869565 3.43924 0.450853 0.178245 1, 0, 0
1 31 0.690323 1 1 0.0322581 10.5119 1.33759 0.389733 1, 2, 2.845
4 42 0.656214 1 1 0.0238095 7.01019 1.0084 0.422526 1, 2, 2.605
5 3 0.333333 1 1 0.333333 13.4571 1.76835 0.752348 1, 2, 2.966
5 24 0.543478 1 1 0.0416667 4.42491 0.591518 0.167488 1, 0, 0
1 16 0.7 1 2 0.125 2.55184 0.340281 0.0931535 1, 0, 0
4 32 0.659274 1 1 0.03125 10.0444 1.29565 0.431185 1, 2, 2.475
1 10 0.555556 1 1 0.1 5.52538 0.737167 0.218105 1, 0, 0
6 14 0.725275 1 2 0.142857 6.03906 0.769724 0.253208 1, 0, 0
7 40 0.420513 1 1 0.025 3.63821 0.478347 0.164879 1, 1, 1
7 40 0.420513 1 1 0.025 7.05252 0.939322 0.344008 1, 2, 2.429
2 44 0.573996 1 1 0.0227273 5.53015 0.747095 0.295851 1, 2, 3.202
2 28 0.566138 1 1 0.0357143 7.45271 0.956667 0.331487 1, 2, 2
4 38 0.725462 1 2 0.0526316 6.73816 0.91579 0.266889 1, 1, 1
4 18 0.79085 1 1 0.0555556 4.66821 0.639834 0.250777 1, 0, 0
7 47 0.564292 1 3 0.0638298 7.3656 0.987334 0.340846 1, 1, 1
10 31 0.63871 1 1 0.0322581 0 0 0 1, 1, 1
4 27 0.586895 1 1 0.037037 5.06254 0.6653 0.204786 1, 0, 0
8 23 0.885375 1 2 0.0869565 3.49898 0.508663 0.166725 1, 0, 0
1 28 0.68254 1 1 0.0357143 5.0434 0.630368 0.154902 1, 1, 1
5 23 0.885375 1 2 0.0869565 15.9866 2.15734 0.78193 1, 2, 2.629
2 49 0.604592 1 2 0.0408163 6.01903 0.883455 0.331901 1, 1, 1
3 22 0.926407 1 1 0.0454545 4.75422 0.656611 0.2468 1, 1, 1
4 4 0.333333 1 2 0.5 2.90277 0.386082 0.141249 1, 0, 0
1 43 0.599114 1 4 0.0930233 4.80269 0.600115 0.198098 1, 0, 0
7 40 0.420513 1 1 0.025 4.94176 0.63521 0.166016 1, 1, 1
1 44 0.573996 1 2 0.0454545 10.4457 1.33164 0.390896 1, 1, 1
2 44 0.573996 1 2 0.0454545 7.11558 0.88449 0.292363 1, 0, 0
7 17 0.735294 1 1 0.0588235 2.62799 0.347696 0.109012 1, 2, 2.081
4 23 0.885375 1 2 0.0869565 3.19257 0.450374 0.130453 1, 1, 1
3 31 0.63871 1 1 0.0322581 7.0737 0.898024 0.267978 1, 1, 1
1 23 0.893281 1 1 0.0434783 3.10179 0.40025 0.108886 1, 1, 1
3 21 0.895238 1 2 0.0952381 3.40508 0.454033 0.155636 1, 0, 0
2 39 0.759784 1 2 0.0512821 6.1398 0.778727 0.192759 1, 0, 0
3 38 0.318634 1 1 0.0263158 9.28067 1.21707 0.386564 1, 3, 4.106
1 28 0.68254 1 1 0.0357143 5.32674 0.696762 0.202945 1, 1, 1
6 35 0.763025 1 2 0.0571429 5.01384 0.650802 0.178149 1, 0, 0
3 3 0.333333 1 1 0.333333 11.1157 1.49112 0.640508 1, 3, 4.096
6 45 0.618182 1 2 0.0444444 3.56953 0.476323 0.144902 1, 0, 0
0 14 0.725275 1 2 0.142857 4.03044 0.540777 0.211925 1, 1, 1
1 43 0.561462 1 2 0.0465116 6.34518 0.838415 0.33064 1, 0, 0
4 17 0.801471 1 1 0.0588235 6.34405 0.820013 0.225555 1, 1, 1
4 37 0.702703 1 2 0.0540541 19.0156 2.42859 0.714412 1, 3, 4.671
6 24 0.539855 1 2 0.0833333 11.2012 1.43203 0.425205 1, 1, 1
1 35 0.690756 1 2 0.0571429 10.4131 1.29384 0.364191 1, 2, 2.587
1 2 1 1 1 0.5 7.54046 1.04708 0.350071 1, 2, 2.411
7 47 0.564292 1 3 0.0638298 7.3656 0.987334 0.340846 1, 0, 0
4 33 0.662879 1 1 0.030303 5.63666 0.755272 0.219528 1, 2, 2.312
8 20 0.842105 1 2 0.1 6.29156 0.870893 0.323626 1, 0, 0
0 21 0.880952 1 1 0.047619 20.0038 2.51299 0.712773 1, 2, 3.085
5 25 0.646667 1 1 0.04 18.1036 2.3376 0.582769 1, 2, 3.119
5 45 0.553535 1 3 0.0666667 6.04187 0.80691 0.238487 1, 1, 1
4 20 0.973684 1 3 0.15 18.519 2.36043 0.6118 1, 4, 5.792
1 25 0.646667 1 1 0.04 18.3381 2.39608 0.638888 1, 2, 3.155
2 31 0.507527 1 1 0.0322581 7.0697 0.958819 0.430095 1, 0, 0
3 35 0.763025 1 2 0.0571429 9.15443 1.17057 0.325501 1, 1, 1
2 44 0.653277 1 1 0.0227273 7.19136 0.958435 0.407081 1, 1, 1
6 43 0.679956 1 1 0.0232558 6.74253 0.89785 0.347001 1, 0, 0
3 31 0.703226 1 1 0.0322581 19.1554 2.40914 0.631134 1, 3, 4.92
9 32 0.457661 1 1 0.03125 5.04367 0.675726 0.221537 1, 2, 2.432
8 21 0.657143 1 1 0.047619 9.82905 1.32279 0.462798 1, 2, 2.35
0 6 1 1 1 0.166667 17.6563 2.29742 0.635607 1, 2, 3.303
2 33 0.721591 1 1 0.030303 5.04741 0.635651 0.21833 1, 1, 1
2 48 0.508865 1 3 0.0625 18.4622 2.34005 0.61256 1, 2, 3.205
6 32 0.659274 1 1 0.03125 7.60815 0.984421 0.257054 1, 1, 1
1 4 0.833333 0 1 0.25 5.3695 0.719449 0.257981 1, 1, 1
4 32 0.659274 1 4 0.125 10.0444 1.29565 0.431185 1, 2, 2.469
4 5 0.7 1 1 0.2 5.69666 0.764646 0.24408 1, 2, 2.462
1 43 0.69103 1 2 0.0465116 5.67725 0.718145 0.203999 1, 0, 0
6 17 0.772059 1 1 0.0588235 2.40565 0.330699 0.134649 1, 1, 1
5 34 0.71836 1 1 0.0294118 4.59999 0.635635 0.25295 1, 2, 2.448
7 39 0.577598 1 2 0.0512821 6.55653 0.834398 0.223971 1, 1, 1
3 21 0.72381 1 1 0.047619 10.5693 1.34582 0.402782 1, 3, 4.098
3 25 0.623333 1 2 0.08 4.60505 0.629891 0.230434 1, 1, 1
7 47 0.564292 1 1 0.0212766 6.15258 0.854405 0.341243 1, 2, 2.22
2 35 0.763025 1 1 0.0285714 6.3142 0.804498 0.222836 1, 3, 3.624
2 57 0.519424 1 2 0.0350877 5.8342 0.746704 0.21145 1, 0, 0
1 43 0.561462 1 2 0.0465116 20.002 2.55155 0.656229 1, 3, 4.855
4 14 0.648352 1 1 0.0714286 2.77354 0.351126 0.091392 1, 1, 1
5 32 0.457661 1 1 0.03125 16.9832 2.22608 0.614085 1, 5, 8.055
2 24 0.543478 1 1 0.0416667 10.7257 1.30839 0.349409 1, 2, 2.836
7 15 0.790476 1 1 0.0666667 2.72249 0.383931 0.142455 1, 1, 1
1 16 0.7 1 1 0.0625 5.60218 0.77236 0.281972 1, 1, 1
5 25 0.373333 1 2 0.08 4.7554 0.636435 0.207217 1, 0, 0
2 24 0.855072 1 1 0.0416667 17.0965 2.26179 0.705455 1, 4, 6.208
5 31 0.703226 1 2 0.0645161 5.49373 0.736202 0.2227 1, 0, 0
3 21 0.72381 1 1 0.047619 14.0872 1.88999 0.503837 1, 5, 7.907
2 12 0.757576 1 1 0.0833333 8.75075 1.06419 0.244053 1, 1, 1
4 34 0.771836 1 2 0.0588235 8.03081 1.0976 0.351159 1, 1, 1
5 20 0.594737 1 2 0.1 14.0905 1.84026 0.531692 1, 5, 7.864
1 45 0.69697 1 1 0.0222222 4.0534 0.507885 0.157661 1, 1, 1
1 6 1 1 1 0.166667 4.66385 0.576896 0.14379 1, 0, 0
6 37 0.702703 1 2 0.0540541 4.22523 0.579968 0.18359 1, 1, 1
2 6 1 1 1 0.166667 4.42382 0.6504 0.239257 1, 0, 0
1 53 0.575472 1 1 0.0188679 6.56793 0.866852 0.255738 1, 1, 1
1 17 0.625 0 1 0.0588235 11.7565 1.48625 0.510741 1, 2, 2.5
4 15 0.809524 1 1 0.0666667 15.3851 2.03296 0.593002 1, 4, 6.656
4 39 0.661269 1 1 0.025641 7.18026 0.902165 0.254403 1, 0, 0
6 25 0.623333 1 1 0.04 4.43531 0.598682 0.263275 1, 2, 2.498
2 24 0.539855 0 2 0.0833333 5.10399 0.692757 0.274954 1, 0, 0
6 34 0.301248 1 1 0.0294118 9.80179 1.23007 0.380201 1, 3, 4.137
1 4 0.333333 1 1 0.25 5.75941 0.775544 0.292941 1, 0, 0
1 7 0.857143 1 1 0.142857 11.5448 1.43233 0.530464 1, 3, 4.343
3 43 0.679956 1 2 0.0465116 5.61966 0.732565 0.227085 1, 0, 0
10 31 0.63871 1 1 0.0322581 0 0 0 1, 1, 1
4 15 0.790476 1 1 0.0666667 2.39303 0.332358 0.117859 1, 0, 0
5 42 0.628339 1 2 0.047619 6.60475 0.924707 0.329859 1, 1, 1
4 26 0.766154 1 1 0.0384615 11.1865 1.40026 0.472309 1, 2, 2.522
3 16 0.733333 1 4 0.25 15.6831 2.02102 0.67516 1, 4, 6.384
0 7 0.857143 1 1 0.142857 4.41039 0.662069 0.318008 1, 1, 1
2 23 0.869565 1 1 0.0434783 18.4443 2.4021 0.648441 1, 4, 5.79
5 57 0.519424 1 2 0.0350877 17.5203 2.21849 0.499191 1, 2, 3.312
3 31 0.703226 1 2 0.0645161 12.4756 1.52694 0.44904 1, 3, 4.218
7 48 0.508865 1 2 0.0416667 5.06696 0.624437 0.186952 1, 0, 0
3 42 0.628339 1 1 0.0238095 4.11608 0.548976 0.184563 1, 1, 1
2 32 0.681452 1 2 0.0625 7.5949 1.03235 0.356964 1, 1, 1
7 42 0.656214 1 3 0.0714286 10.8748 1.3857 0.477198 1, 3, 4.38
4 16 0.733333 1 1 0.0625 6.55934 0.869766 0.341112 1, 1, 1
1 18 0.326797 1 1 0.0555556 9.83316 1.27781 0.436599 1, 0, 0
5 17 0.801471 1 1 0.0588235 7.44871 0.936028 0.264755 1, 2, 2.672
3 57 0.519424 1 1 0.0175439 17.5343 2.27756 0.547954 1, 4, 5.876
3 37 0.702703 1 1 0.027027 4.48139 0.590657 0.163893 1, 1, 1
1 23 0.869565 1 1 0.0434783 19.1191 2.42843 0.648601 1, 3, 4.628
7 18 0.620915 1 1 0.0555556 10.7039 1.39286 0.402266 1, 1, 1
1 23 0.893281 1 1 0.0434783 2.59588 0.351199 0.11359 1, 1, 1
2 21 0.880952 0 2 0.0952381 5.06068 0.663394 0.272572 1, 0, 0
5 34 0.301248 1 1 0.0294118 6.5099 0.84681 0.31996 1, 0, 0
2 29 0.800493 1 2 0.0689655 15.7677 2.12595 0.625466 1, 2, 2.543
6 13 0.384615 1 2 0.153846 8.0948 1.10788 0.381456 1, 0, 0
1 34 0.754011 1 2 0.0588235 5.00907 0.651833 0.212109 1, 0, 0
1 23 0.893281 1 1 0.0434783 19.3337 2.47929 0.636242 1, 3, 4.542
1 21 0.895238 1 4 0.190476 15.8091 2.01455 0.555269 1, 5, 7.294
4 23 0.869565 1 2 0.0869565 2.88542 0.40969 0.146561 1, 0, 0
4 4 0.333333 1 1 0.25 4.04751 0.568314 0.200783 1, 0, 0
2 44 0.573996 1 2 0.0454545 8.30678 1.06765 0.34294 1, 1, 1
4 12 0.484848 1 1 0.0833333 5.7015 0.811772 0.313174 1, 0, 0
2 43 0.561462 1 3 0.0697674 11.5172 1.46409 0.525868 1, 2, 2.845
0 31 0.507527 1 2 0.0645161 7.67674 1.01041 0.267368 1, 0, 0
2 23 0.482213 1 1 0.0434783 11.4848 1.44683 0.402813 1, 3, 4.029
8 23 0.893281 1 2 0.0869565 2.10693 0.295545 0.11441 1, 0, 0
4 34 0.301248 1 2 0.0588235 6.70077 0.932658 0.410503 1, 1, 1
3 39 0.74224 1 2 0.0512821 11.0143 1.46812 0.538499 1, 2, 2.785
5 21 0.947619 1 1 0.047619 18.1913 2.28403 0.606024 1, 3, 4.524
3 20 0.973684 1 1 0.05 1.76189 0.229331 0.064431 1, 1, 1
3 24 0.594203 1 1 0.0416667 6.6795 0.949082 0.371123 1, 1, 1
4 10 0.688889 1 1 0.1 8.21376 1.03765 0.335865 1, 1, 1
1 16 0.391667 1 1 0.0625 6.9736 0.917357 0.297514 1, 1, 1
5 20 0.842105 1 2 0.1 5.03079 0.663967 0.182549 1, 1, 1
1 33 0.721591 1 1 0.030303 5.6081 0.772638 0.259779 1, 2, 2.469
5 57 0.519424 1 1 0.0175439 6.64774 0.928004 0.384075 1, 2, 2.64
6 38 0.318634 1 1 0.0263158 4.9581 0.609423 0.176934 1, 2, 2.782
3 34 0.59893 1 1 0.0294118 11.3438 1.43415 0.500569 1, 3, 4.265
6 21 0.619048 1 1 0.047619 9.29797 1.24802 0.418695 1, 2, 2.418
3 4 0.333333 1 1 0.25 18.459 2.31772 0.724445 1, 4, 6.714
4 27 0.586895 1 1 0.037037 17.7161 2.22419 0.551155 1, 3, 4.678
4 38 0.318634 1 1 0.0263158 9.08816 1.22261 0.506928 1, 3, 4.244
1 35 0.690756 1 2 0.0571429 17.2279 2.29684 0.631618 1, 3, 4.838
9 17 0.735294 1 1 0.0588235 3.61356 0.50015 0.167887 1, 2, 2.214
5 39 0.577598 1 2 0.0512821 17.919 2.31729 0.673743 1, 3, 4.837
3 34 0.301248 1 2 0.0588235 7.19831 0.962214 0.348654 1, 0, 0
2 20 0.647368 1 1 0.05 14.7585 1.94038 0.621264 1, 5, 7.853
5 43 0.679956 1 2 0.0465116 5.32777 0.698436 0.194853 1, 0, 0
2 43 0.561462 1 2 0.0465116 19.1732 2.43809 0.664265 1, 3, 4.823
2 45 0.618182 1 1 0.0222222 6.86984 0.898817 0.290295 1, 1, 1
3 49 0.604592 1 1 0.0204082 4.07207 0.539475 0.166125 1, 2, 2.166
2 45 0.618182 1 5 0.111111 9.96059 1.28747 0.376968 1, 1, 1
2 35 0.690756 1 1 0.0285714 6.31076 0.793943 0.225903 1, 1, 1
3 48 0.508865 1 3 0.0625 19.1077 2.39215 0.65865 1, 3, 4.76
7 47 0.564292 1 3 0.0638298 6.24311 0.82424 0.216718 1, 0, 0
3 38 0.725462 1 1 0.0263158 7.06196 0.93329 0.281723 1, 2, 2.493
3 2 1 1 1 0.5 11.3021 1.45681 0.504241 1, 3, 4.224
4 29 0.793103 1 1 0.0344828 4.59991 0.635058 0.31549 1, 2, 2.406
7 23 0.893281 1 2 0.0869565 2.03809 0.298236 0.11763 1, 0, 0
7 43 0.679956 1 2 0.0465116 5.13325 0.663461 0.206755 1, 1, 1
5 42 0.628339 1 1 0.0238095 13.7176 1.72589 0.611208 1, 2, 2.922
3 29 0.465517 1 1 0.0344828 5.31066 0.74952 0.269458 1, 2, 2.131
