2 65 0.557692 1 2 0.0307692 13.406 1.74526 0.613497 1, 3, 4.662
4 62 0.288736 1 1 0.016129 13.7743 1.70129 0.522215 1, 1, 1
3 39 0.396761 1 3 0.0769231 13.4928 1.6923 0.502551 1, 0, 0
2 16 0.625 1 1 0.0625 12.9086 1.63113 0.434237 1, 1, 1
1 38 0.317212 1 1 0.0263158 5.57744 0.706798 0.233507 1, 1, 1
2 75 0.414414 1 1 0.0133333 7.77746 0.983216 0.228889 1, 1, 1
4 91 0.483516 1 2 0.021978 11.9349 1.53712 0.584997 1, 2, 3.152
4 12 0.924242 1 1 0.0833333 3.28682 0.415138 0.14637 1, 1, 1
5 77 0.543062 1 2 0.025974 10.1924 1.32189 0.408386 1, 1, 1
1 13 0.538462 1 1 0.0769231 13.0581 1.68678 0.548565 1, 3, 4.42
4 17 0.448529 1 1 0.0588235 10.9092 1.38505 0.404023 1, 1, 1
2 14 0.923077 1 1 0.0714286 14.8184 1.89985 0.566183 1, 2, 3.296
3 103 0.466971 1 1 0.00970874 4.69015 0.61513 0.193747 1, 2, 2.373
6 63 0.702509 1 4 0.0634921 12.6566 1.76397 0.693298 1, 1, 1
2 68 0.633011 1 1 0.0147059 10.8151 1.42212 0.441862 1, 2, 2.586
1 18 0.228758 1 1 0.0555556 9.48997 1.21061 0.372517 1, 0, 0
2 75 0.414414 1 1 0.0133333 10.1016 1.31174 0.407551 1, 0, 0
2 20 0.278947 1 1 0.05 12.9456 1.67444 0.587709 1, 1, 1
1 28 0.375661 1 1 0.0357143 8.59614 1.12519 0.334625 1, 0, 0
1 40 0.470513 1 1 0.025 12.4154 1.59412 0.505418 1, 2, 2.327
3 21 0.3 1 3 0.142857 11.4055 1.46916 0.494516 1, 3, 5.047
6 104 0.479276 1 3 0.0288462 6.74987 0.880675 0.245455 1, 0, 0
3 73 0.580289 1 1 0.0136986 6.14402 0.777195 0.207055 1, 2, 2.446
1 3 0.333333 1 1 0.333333 8.9876 1.18161 0.341243 1, 3, 4.848
2 53 0.620464 1 2 0.0377358 12.8795 1.70867 0.493573 1, 2, 3.243
0 50 0.165714 1 1 0.02 12.8357 1.61392 0.422635 1, 1, 1
3 16 0.241667 1 1 0.0625 14.0948 1.91739 0.687394 1, 3, 4.302
2 11 0.145455 1 1 0.0909091 12.3447 1.54439 0.456002 1, 1, 1
5 26 0.56 1 1 0.0384615 4.37017 0.554794 0.160109 1, 1, 1
6 27 0.652422 1 1 0.037037 9.48086 1.22544 0.478083 1, 4, 6.362
2 39 0.433198 1 1 0.025641 9.76993 1.25241 0.456633 1, 0, 0
2 51 0.334902 1 2 0.0392157 9.00813 1.10336 0.294284 1, 0, 0
1 15 0.2 0 1 0.0666667 7.60161 0.979196 0.268838 1, 0, 0
0 54 0.434661 1 1 0.0185185 12.0899 1.45799 0.349219 1, 2, 2.716
1 95 0.471669 1 1 0.0105263 6.99086 0.890315 0.283999 1, 1, 1
1 59 0.418469 1 2 0.0338983 13.1462 1.65192 0.51414 1, 2, 2.418
1 17 0.117647 1 2 0.117647 11.5483 1.44128 0.343856 1, 2, 2.467
6 9 0.638889 1 1 0.111111 5.43213 0.749894 0.290289 1, 0, 0
5 92 0.497372 1 3 0.0326087 13.9397 1.79551 0.537146 1, 2, 2.888
0 19 0.222222 1 1 0.0526316 8.35776 1.05377 0.249296 1, 1, 1
1 81 0.479938 1 1 0.0123457 9.55561 1.21283 0.319898 1, 0, 0
1 35 0.563025 1 1 0.0285714 7.9487 1.03414 0.306603 1, 1, 1
4 42 0.204413 1 1 0.0238095 10.2072 1.26125 0.377615 1, 1, 1
2 48 0.369681 1 1 0.0208333 12.4068 1.58308 0.343539 1, 4, 6.026
7 66 0.557576 1 1 0.0151515 14.7592 1.94665 0.57161 1, 3, 4.834
3 92 0.497372 1 1 0.0108696 7.78107 0.991966 0.265144 1, 2, 2.991
3 53 0.471698 1 1 0.0188679 13.2555 1.69277 0.459656 1, 2, 3.206
3 28 0.145503 0 2 0.0714286 16.4258 2.2284 0.727254 1, 1, 1
2 79 0.400195 1 1 0.0126582 14.7526 1.84235 0.504046 1, 2, 2.417
2 33 0.632576 1 1 0.030303 12.3924 1.59238 0.422893 1, 3, 4.929
4 71 0.266801 1 2 0.028169 8.57802 1.10329 0.325323 1, 3, 4.358
5 96 0.527851 1 1 0.0104167 8.2295 1.10952 0.337857 1, 2, 2.385
1 36 0.565079 1 1 0.0277778 13.6572 1.68207 0.45862 1, 3, 4.339
1 18 0.20915 1 1 0.0555556 11.7048 1.49114 0.481536 1, 2, 2.28
1 13 0.5 1 1 0.0769231 5.19933 0.651371 0.173818 1, 1, 1
2 60 0.4 1 1 0.0166667 6.33408 0.793444 0.26138 1, 1, 1
1 71 0.266801 0 2 0.028169 7.5173 0.935933 0.238526 1, 0, 0
2 12 0.212121 0 1 0.0833333 11.476 1.50459 0.555407 1, 2, 2.461
2 52 0.660633 1 1 0.0192308 5.4819 0.713232 0.260043 1, 0, 0
6 38 0.345661 1 2 0.0526316 5.45925 0.683982 0.171819 1, 0, 0
1 62 0.291909 1 2 0.0322581 9.95177 1.32112 0.435242 1, 2, 3.136
2 45 0.188889 1 1 0.0222222 11.3111 1.35296 0.357227 1, 1, 1
1 6 1 1 2 0.333333 1.86878 0.238764 0.063665 1, 0, 0
4 8 0.928571 1 2 0.25 1.83586 0.237427 0.076628 1, 0, 0
0 23 0.209486 1 1 0.0434783 5.47057 0.723336 0.22975 1, 1, 1
3 46 0.45314 1 2 0.0434783 12.3044 1.64902 0.465213 1, 1, 1
2 13 0.589744 1 1 0.0769231 14.8116 1.82986 0.472162 1, 2, 2.661
1 94 0.418897 1 1 0.0106383 11.8304 1.46957 0.383715 1, 2, 3.016
5 71 0.593159 1 1 0.0140845 7.23314 0.908902 0.227384 1, 2, 2.602
5 88 0.184169 1 1 0.0113636 9.89895 1.32365 0.502357 1, 3, 4.116
2 84 0.418531 1 2 0.0238095 9.93811 1.2725 0.360431 1, 0, 0
7 21 0.566667 1 2 0.0952381 9.58955 1.17482 0.28752 1, 1, 1
5 55 0.53468 1 1 0.0181818 9.96465 1.22557 0.341297 1, 1, 1
4 5 1 1 1 0.2 4.88405 0.623494 0.19573 1, 0, 0
1 15 0.104762 1 1 0.0666667 11.427 1.56165 0.566887 1, 1, 1
2 60 0.636158 1 2 0.0333333 24.2557 3.0942 0.876254 1, 5, 9.332
6 44 0.540169 1 1 0.0227273 5.7127 0.732418 0.229461 1, 1, 1
1 12 0.515152 1 1 0.0833333 7.61119 0.980477 0.341874 1, 0, 0
2 3 1 1 1 0.333333 5.11231 0.661212 0.21134 1, 1, 1
5 8 0.321429 1 1 0.125 9.2458 1.2297 0.320303 1, 0, 0
6 16 0.358333 1 2 0.125 5.1395 0.617162 0.13049 1, 0, 0
1 51 0.459608 1 1 0.0196078 10.0285 1.24661 0.299709 1, 0, 0
6 19 0.397661 1 1 0.0526316 7.57478 0.988798 0.308618 1, 1, 1
1 45 0.388889 1 1 0.0222222 12.1631 1.5639 0.450707 1, 2, 2.585
2 9 0.611111 1 1 0.111111 12.0037 1.61622 0.3913 1, 3, 4.603
3 27 0.413105 1 1 0.037037 12.748 1.63283 0.417108 1, 3, 3.878
1 49 0.168367 1 2 0.0408163 16.3018 2.25161 0.718069 1, 3, 5.07
0 15 0.885714 0 1 0.0666667 16.0274 2.3215 0.758669 1, 4, 6.355
6 77 0.41866 1 1 0.012987 7.70737 0.985365 0.286066 1, 2, 2.533
5 71 0.266801 1 1 0.0140845 10.7686 1.32267 0.327236 1, 3, 3.379
0 24 0.137681 0 3 0.125 9.77666 1.30543 0.456231 1, 2, 2.68
2 69 0.317562 1 1 0.0144928 12.1511 1.55549 0.563506 1, 2, 3.117
2 10 0.844444 1 1 0.1 12.5617 1.59407 0.481507 1, 2, 2.5
1 38 0.317212 1 1 0.0263158 6.51587 0.852789 0.336196 1, 1, 1
1 13 0.589744 1 1 0.0769231 12.7158 1.62349 0.50957 1, 3, 3.544
2 18 0.51634 1 1 0.0555556 15.2866 1.95738 0.517225 1, 3, 4.417
2 82 0.553448 1 2 0.0243902 8.55184 1.11459 0.312728 1, 2, 2.42
2 88 0.184169 1 1 0.0113636 13.4251 1.72566 0.634514 1, 3, 4.359
5 27 0.381766 1 2 0.0740741 13.082 1.65184 0.423603 1, 3, 4.266
4 8 0.821429 1 2 0.25 2.79227 0.376002 0.128859 1, 0, 0
4 11 0.145455 1 1 0.0909091 12.0017 1.69597 0.751905 1, 4, 6.077
4 71 0.266801 1 2 0.028169 10.2641 1.24217 0.34019 1, 1, 1
2 52 0.745852 1 1 0.0192308 10.2739 1.24122 0.318855 1, 2, 2.4
5 72 0.578638 1 1 0.0138889 13.8147 1.90426 0.666119 1, 2, 3.333
2 82 0.536886 1 1 0.0121951 9.70504 1.24435 0.338592 1, 2, 2.465
1 48 0.369681 1 2 0.0416667 4.1436 0.513578 0.141065 1, 0, 0
1 72 0.578638 1 1 0.0138889 11.4423 1.50021 0.452194 1, 3, 4.246
7 25 0.253333 1 2 0.08 10.2873 1.36387 0.465914 1, 0, 0
2 61 0.487978 1 1 0.0163934 5.60404 0.723609 0.211555 1, 1, 1
5 107 0.356022 1 1 0.00934579 7.39779 0.953633 0.292655 1, 1, 1
2 30 0.186207 0 2 0.0666667 5.22981 0.702145 0.235438 1, 0, 0
4 130 0.402862 1 1 0.00769231 12.3602 1.63553 0.636684 1, 3, 4.683
2 48 0.592199 1 1 0.0208333 14.2436 1.8312 0.604348 1, 4, 5.529
4 136 0.390305 1 2 0.0147059 20.0801 2.52342 0.756524 1, 3, 4.98
1 38 0.317212 1 1 0.0263158 13.5602 1.72778 0.492884 1, 4, 6.267
5 30 0.172414 1 1 0.0333333 13.5106 1.79403 0.715258 1, 3, 4.216
0 66 0.461072 1 1 0.0151515 12.3953 1.67173 0.638735 1, 3, 4.308
3 52 0.544495 1 1 0.0192308 5.19806 0.695967 0.229819 1, 2, 2.096
2 54 0.272537 1 2 0.037037 4.35501 0.559266 0.167323 1, 0, 0
5 15 0.371429 1 1 0.0666667 5.10736 0.670045 0.18211 1, 0, 0
3 14 0.0879121 1 1 0.0714286 7.06197 0.902651 0.272503 1, 0, 0
1 47 0.393154 1 5 0.106383 12.0381 1.57668 0.490191 1, 4, 6.344
2 75 0.42955 1 1 0.0133333 14.004 1.81518 0.488833 1, 3, 4.5
1 63 0.590886 1 1 0.015873 9.70195 1.31721 0.418623 1, 3, 4.458
1 2 0 1 1 0.5 15.0757 2.11779 0.76178 1, 1, 1
2 66 0.461072 1 2 0.030303 13.759 1.81545 0.511613 1, 3, 4.86
1 91 0.534066 1 1 0.010989 14.0605 1.82428 0.510813 1, 3, 5.21
7 17 0.147059 1 1 0.0588235 8.9545 1.16372 0.30697 1, 3, 3.904
1 53 0.754717 1 1 0.0188679 8.90203 1.23024 0.511926 1, 1, 1
6 12 0.439394 1 3 0.25 15.0935 1.90198 0.568171 1, 3, 4.644
2 20 0.278947 1 2 0.1 10.2486 1.31163 0.361318 1, 1, 1
1 44 0.437632 1 1 0.0227273 11.9605 1.58752 0.628704 1, 2, 2.443
1 82 0.543812 1 1 0.0121951 13.2196 1.65217 0.430376 1, 4, 6.203
2 6 1 1 1 0.166667 1.53081 0.201134 0.06591 1, 1, 1
1 5 1 1 1 0.2 13.2363 1.75052 0.47184 1, 3, 4.053
1 52 0.745852 1 1 0.0192308 13.4078 1.68305 0.574036 1, 1, 1
2 34 0.279857 1 1 0.0294118 11.0149 1.45128 0.434756 1, 3, 4.198
2 42 0.356562 1 1 0.0238095 12.5925 1.72479 0.725903 1, 2, 2.548
1 82 0.552544 1 1 0.0121951 13.054 1.74278 0.5797 1, 4, 5.98
5 61 0.292896 1 2 0.0327869 5.6814 0.674809 0.164917 1, 0, 0
2 62 0.214172 1 1 0.016129 15.2238 1.83388 0.562129 1, 3, 4.615
8 29 0.229064 1 2 0.0689655 7.33097 0.913945 0.300476 1, 0, 0
2 11 0.654545 1 1 0.0909091 11.8853 1.52818 0.496541 1, 3, 5.253
2 7 0.952381 1 2 0.285714 1.73708 0.214145 0.06157 1, 0, 0
3 62 0.672131 1 1 0.016129 12.9468 1.62794 0.470851 1, 4, 6.363
3 20 0.389474 1 1 0.05 12.2212 1.62812 0.47165 1, 2, 3.345
4 42 0.204413 1 1 0.0238095 11.3513 1.41 0.352281 1, 0, 0
1 18 0.20915 1 2 0.111111 10.3679 1.27066 0.334066 1, 0, 0
3 71 0.226559 0 2 0.028169 6.67597 0.850722 0.259009 1, 0, 0
1 69 0.261722 1 1 0.0144928 6.19661 0.817171 0.297716 1, 1, 1
1 58 0.279492 1 3 0.0517241 13.7062 1.66267 0.413282 1, 1, 1
4 40 0.835897 1 1 0.025 8.62529 1.18637 0.443335 1, 1, 1
6 41 0.537805 1 1 0.0243902 5.50322 0.701805 0.230572 1, 0, 0
2 106 0.468104 1 1 0.00943396 5.11823 0.657968 0.19077 1, 1, 1
6 42 0.204413 1 1 0.0238095 10.547 1.34864 0.384491 1, 0, 0
6 69 0.671782 1 1 0.0144928 8.46419 1.16732 0.392001 1, 0, 0
4 13 0.423077 1 1 0.0769231 12.682 1.69156 0.581619 1, 3, 4.9
6 19 0.397661 1 1 0.0526316 7.37607 0.951104 0.310112 1, 3, 3.78
4 88 0.549112 1 1 0.0113636 10.1789 1.38212 0.529389 1, 4, 6.054
1 40 0.379487 1 1 0.025 7.82569 1.00636 0.327419 1, 1, 1
5 23 0.407115 1 1 0.0434783 11.4432 1.41935 0.355212 1, 1, 1
3 53 0.687954 1 1 0.0188679 11.7438 1.47314 0.397406 1, 2, 2.491
5 15 0.390476 1 1 0.0666667 9.68059 1.32284 0.451354 1, 2, 2.599
2 24 0.253623 1 1 0.0416667 6.67489 0.840289 0.300571 1, 1, 1
3 10 0.644444 0 2 0.2 21.7696 2.67899 0.776277 1, 4, 5.787
3 29 0.248768 1 1 0.0344828 10.6411 1.33105 0.351806 1, 2, 2.474
1 81 0.387037 1 2 0.0246914 12.5274 1.64178 0.490757 1, 3, 4.992
1 19 0.725146 1 1 0.0526316 24.5458 3.10863 0.947907 1, 5, 9.708
2 50 0.271837 1 2 0.04 10.6165 1.34708 0.456875 1, 1, 1
2 64 0.396825 1 1 0.015625 8.73732 1.10923 0.291534 1, 1, 1
3 16 0.858333 1 1 0.0625 13.0767 1.80741 0.705975 1, 2, 3.2
2 41 0.3 1 1 0.0243902 10.8853 1.34699 0.366272 1, 0, 0
2 24 0.130435 1 1 0.0416667 12.8655 1.68935 0.47439 1, 2, 2.407
1 95 0.433819 1 2 0.0210526 7.04802 0.88708 0.223115 1, 1, 1
6 12 0.469697 1 2 0.166667 2.95073 0.400007 0.125125 1, 0, 0
2 42 0.239257 1 1 0.0238095 10.5402 1.33229 0.37587 1, 1, 1
2 29 0.325123 1 1 0.0344828 10.9229 1.38972 0.386665 1, 2, 2.609
2 62 0.257536 1 3 0.0483871 9.86079 1.2796 0.335886 1, 0, 0
4 114 0.356156 1 1 0.00877193 9.05913 1.2103 0.494858 1, 1, 1
1 16 0.358333 1 1 0.0625 4.48078 0.583762 0.177307 1, 0, 0
4 47 0.726179 1 2 0.0425532 10.9181 1.33613 0.360908 1, 1, 1
3 17 0.522059 1 1 0.0588235 9.9425 1.3078 0.385713 1, 2, 2.498
5 19 0.368421 1 1 0.0526316 5.18488 0.630262 0.171683 1, 0, 0
2 71 0.593159 1 3 0.0422535 7.79815 0.992765 0.263689 1, 4, 7.42
6 97 0.48604 1 1 0.0103093 8.69448 1.08166 0.302851 1, 1, 1
3 53 0.471698 1 1 0.0188679 13.9619 1.75341 0.477863 1, 4, 5.895
2 13 0.589744 1 3 0.230769 13.0587 1.67321 0.472695 1, 2, 2.65
4 17 0.345588 1 1 0.0588235 12.6537 1.57412 0.415882 1, 3, 5.076
1 79 0.400195 1 1 0.0126582 8.37803 1.02607 0.314743 1, 0, 0
4 16 0.55 1 2 0.125 16.2852 2.16605 0.703696 1, 2, 3.115
2 27 0.68661 1 1 0.037037 12.7968 1.64751 0.403955 1, 1, 1
1 23 0.422925 1 1 0.0434783 5.94194 0.818 0.273366 1, 0, 0
4 73 0.299848 1 1 0.0136986 10.186 1.25492 0.357929 1, 1, 1
3 7 0.952381 1 2 0.285714 14.2872 1.82109 0.516637 1, 3, 4.258
2 91 0.510623 1 2 0.021978 7.84352 1.02489 0.277942 1, 0, 0
2 41 0.3 1 1 0.0243902 12.405 1.62352 0.440378 1, 4, 6.299
1 11 0.472727 1 1 0.0909091 13.313 1.70416 0.56264 1, 2, 2.722
1 86 0.560602 1 2 0.0232558 8.53004 1.07207 0.306809 1, 2, 2.363
1 16 0.55 1 1 0.0625 5.43197 0.733708 0.305951 1, 0, 0
1 11 0.381818 0 2 0.181818 10.976 1.41501 0.396991 1, 1, 1
1 28 0.145503 1 1 0.0357143 11.6471 1.57816 0.580879 1, 4, 5.881
2 106 0.468104 1 1 0.00943396 6.4511 0.825252 0.245212 1, 2, 2.64
1 79 0.400195 1 1 0.0126582 7.76679 0.942462 0.242753 1, 0, 0
1 35 0.505882 1 1 0.0285714 10.9542 1.42318 0.409986 1, 4, 6.685
1 32 0.40121 1 1 0.03125 6.04607 0.774209 0.19466 1, 1, 1
2 73 0.531202 1 2 0.0273973 7.28196 0.96275 0.306359 1, 0, 0
4 15 0.942857 1 1 0.0666667 17.6338 2.40268 0.744712 1, 4, 5.931
1 5 0.6 1 1 0.2 11.612 1.59856 0.55082 1, 1, 1
4 89 0.487743 1 2 0.0224719 8.62688 1.10796 0.347831 1, 0, 0
2 26 0.652308 1 1 0.0384615 14.9776 1.90543 0.560178 1, 2, 3.201
3 70 0.589648 1 2 0.0285714 8.90576 1.09966 0.28792 1, 1, 1
8 51 0.57098 1 2 0.0392157 5.48274 0.663099 0.189271 1, 0, 0
2 57 0.498747 1 1 0.0175439 12.3539 1.65517 0.493731 1, 4, 6.045
2 20 0.347368 1 1 0.05 6.82016 0.900108 0.274352 1, 0, 0
4 98 0.43299 1 1 0.0102041 12.5981 1.55528 0.4065 1, 2, 3.259
5 101 0.202772 0 3 0.029703 12.627 1.57481 0.478845 1, 1, 1
2 69 0.365303 1 1 0.0144928 10.2158 1.30621 0.339711 1, 2, 2.547
1 6 0.733333 1 1 0.166667 10.0859 1.23667 0.314335 1, 2, 2.578
4 13 0.551282 1 1 0.0769231 7.99731 1.02203 0.37565 1, 0, 0
0 94 0.418897 1 1 0.0106383 8.70622 1.06573 0.272825 1, 2, 2.3
3 96 0.475658 1 1 0.0104167 5.60504 0.702558 0.240248 1, 1, 1
1 47 0.393154 1 1 0.0212766 10.7976 1.44645 0.46272 1, 3, 3.921
2 5 1 0 3 0.6 11.0583 1.47436 0.538271 1, 4, 5.231
1 11 0.218182 1 1 0.0909091 4.90958 0.615623 0.147558 1, 1, 1
2 58 0.603146 1 1 0.0172414 10.7994 1.41834 0.329816 1, 3, 4.753
5 22 0.497835 1 1 0.0454545 4.31621 0.578008 0.209966 1, 1, 1
4 15 0.142857 1 1 0.0666667 12.1944 1.59319 0.450588 1, 2, 2.367
4 114 0.356156 1 1 0.00877193 12.4875 1.51102 0.385745 1, 4, 6.742
3 16 0.625 1 1 0.0625 13.3835 1.72773 0.556912 1, 2, 3.514
0 60 0.722599 1 1 0.0166667 11.0142 1.39916 0.576863 1, 1, 1
5 57 0.484336 1 1 0.0175439 12.7697 1.71613 0.514474 1, 2, 2.923
1 26 0.541538 1 1 0.0384615 13.6447 1.76905 0.550911 1, 2, 2.432
3 46 0.45314 1 2 0.0434783 7.73749 0.981799 0.259034 1, 0, 0
1 88 0.474399 1 2 0.0227273 7.41804 0.994403 0.344753 1, 1, 1
1 10 0.955556 1 1 0.1 2.78832 0.385055 0.11938 1, 1, 1
3 99 0.411874 1 1 0.010101 7.18729 0.870025 0.214294 1, 1, 1
2 15 0.885714 1 3 0.2 15.307 2.21963 0.62658 1, 4, 6.635
6 17 0.455882 1 1 0.0588235 13.8618 1.75599 0.462297 1, 4, 5.901
2 45 0.237374 1 2 0.0444444 10.2992 1.21938 0.241127 1, 1, 1
2 30 0.186207 1 1 0.0333333 6.39326 0.8093 0.228302 1, 1, 1
5 74 0.516846 1 1 0.0135135 6.82908 0.867119 0.268526 1, 1, 1
6 14 0.0989011 1 2 0.142857 10.4352 1.35094 0.471507 1, 3, 5.252
1 71 0.266801 1 1 0.0140845 11.5232 1.45935 0.438012 1, 2, 2.525
5 75 0.42955 1 1 0.0133333 5.15559 0.634932 0.217967 1, 1, 1
2 51 0.334902 1 1 0.0196078 13.1915 1.64234 0.506566 1, 2, 3.259
7 85 0.289356 1 1 0.0117647 8.85075 1.16379 0.300307 1, 2, 2.539
1 61 0.208743 1 1 0.0163934 10.5234 1.37761 0.45958 1, 1, 1
1 69 0.365303 1 1 0.0144928 9.99202 1.31306 0.491733 1, 2, 2.605
5 13 0.333333 1 2 0.153846 5.15269 0.69237 0.24447 1, 0, 0
5 23 0.213439 1 1 0.0434783 10.5895 1.35591 0.406603 1, 4, 5.764
2 85 0.541457 1 1 0.0117647 11.7763 1.50255 0.453738 1, 1, 1
2 32 0.391129 1 1 0.03125 15.8392 1.95217 0.540774 1, 4, 5.916
1 69 0.261722 1 1 0.0144928 6.76221 0.91664 0.327772 1, 2, 2.274
5 96 0.475658 1 2 0.0208333 5.77568 0.754348 0.204749 1, 1, 1
2 5 1 1 1 0.2 7.22141 0.875142 0.234679 1, 2, 2.41
1 15 0.885714 1 4 0.266667 16.3377 2.31219 0.670929 1, 5, 7.6
1 99 0.502783 1 1 0.010101 8.42736 1.10131 0.304199 1, 2, 2.733
3 46 0.519807 1 3 0.0652174 14.5924 1.90239 0.487404 1, 2, 3.435
2 44 0.437632 1 1 0.0227273 11.6609 1.5313 0.443155 1, 2, 2.996
4 14 0.142857 1 1 0.0714286 12.4187 1.5742 0.406941 1, 4, 6.268
1 29 0.197044 1 2 0.0689655 9.56148 1.23073 0.491922 1, 2, 2.766
1 69 0.365303 1 2 0.0289855 11.2791 1.40048 0.348229 1, 2, 3.044
1 74 0.590892 1 2 0.027027 14.4397 1.84334 0.546145 1, 3, 4.43
7 81 0.479938 1 1 0.0123457 12.3443 1.52485 0.352427 1, 2, 2.727
0 50 0.165714 1 1 0.02 10.043 1.2696 0.340417 1, 3, 4.089
1 21 0.333333 1 1 0.047619 10.8484 1.38001 0.43832 1, 1, 1
5 48 0.571809 1 1 0.0208333 11.3591 1.44373 0.51971 1, 2, 3.312
2 97 0.48604 1 2 0.0206186 6.64684 0.900979 0.359129 1, 0, 0
3 71 0.266801 1 2 0.028169 12.7107 1.72739 0.69468 1, 3, 4.764
2 85 0.455462 1 2 0.0235294 11.3007 1.46357 0.427524 1, 3, 4.728
6 71 0.226559 1 1 0.0140845 12.1612 1.53574 0.422935 1, 1, 1
3 19 0.695906 1 1 0.0526316 15.9424 2.05845 0.554191 1, 3, 3.898
1 65 0.417788 1 1 0.0153846 13.5107 1.72477 0.492304 1, 4, 6.099
5 24 0.391304 1 1 0.0416667 10.4441 1.33716 0.372931 1, 2, 2.518
3 49 0.168367 1 1 0.0204082 6.8776 0.905293 0.29149 1, 2, 2.977
1 51 0.334902 1 1 0.0196078 24.6787 3.10547 0.787371 1, 5, 8.647
4 83 0.561563 1 1 0.0120482 8.16626 1.00902 0.260067 1, 1, 1
1 11 0.472727 0 3 0.272727 6.82136 0.840272 0.195512 1, 0, 0
2 51 0.378824 1 2 0.0392157 10.1864 1.28021 0.31981 1, 1, 1
5 101 0.202772 1 2 0.019802 10.0137 1.3347 0.42876 1, 0, 0
3 121 0.398485 1 1 0.00826446 12.6679 1.63853 0.504832 1, 4, 6.277
2 21 0.780952 1 2 0.0952381 8.42506 1.02342 0.257598 1, 0, 0
2 8 0.928571 1 1 0.125 4.66407 0.625226 0.17493 1, 0, 0
3 36 0.292063 1 1 0.0277778 16.6514 2.11429 0.522094 1, 3, 4.82
1 86 0.560602 1 1 0.0116279 5.31632 0.691476 0.241113 1, 1, 1
2 101 0.202772 1 1 0.00990099 10.9197 1.4376 0.510213 1, 3, 3.769
1 100 0.359798 1 1 0.01 7.87109 1.0238 0.301387 1, 2, 2.189
3 75 0.61045 1 1 0.0133333 5.70884 0.727545 0.220032 1, 1, 1
4 28 0.621693 1 1 0.0357143 8.36353 1.14152 0.345116 1, 4, 6.467
4 23 0.213439 1 1 0.0434783 11.6709 1.54546 0.474431 1, 2, 3.17
2 99 0.411874 1 1 0.010101 10.8054 1.43046 0.46253 1, 1, 1
5 55 0.53468 1 2 0.0363636 5.25986 0.706935 0.245969 1, 0, 0
4 106 0.409344 0 2 0.0188679 10.2424 1.28772 0.310455 1, 0, 0
4 25 0.476667 1 1 0.04 12.3165 1.55882 0.5293 1, 1, 1
1 99 0.502783 1 1 0.010101 21.1414 2.58742 0.771 1, 3, 4.899
2 60 0.4 1 1 0.0166667 9.50047 1.16144 0.265957 1, 2, 2.533
2 130 0.402862 1 3 0.0230769 10.697 1.42883 0.569994 1, 2, 2.997
1 23 0.636364 1 2 0.0869565 11.8161 1.45361 0.442395 1, 2, 2.518
2 44 0.540169 1 1 0.0227273 12.0264 1.58247 0.570774 1, 3, 4.612
2 98 0.549337 1 1 0.0102041 12.9387 1.64553 0.616954 1, 4, 5.941
4 71 0.526358 1 1 0.0140845 12.6514 1.4973 0.32828 1, 0, 0
4 71 0.266801 1 1 0.0140845 12.7894 1.72173 0.61428 1, 3, 4.597
4 75 0.530811 1 1 0.0133333 13.2647 1.5944 0.390269 1, 3, 4.888
1 49 0.738946 1 1 0.0204082 12.6285 1.58174 0.472288 1, 3, 4.338
5 85 0.289356 1 2 0.0235294 9.77556 1.23359 0.401039 1, 0, 0
5 26 0.56 1 1 0.0384615 11.7269 1.41369 0.329347 1, 2, 2.485
1 3 0.333333 1 1 0.333333 4.89805 0.622358 0.190358 1, 1, 1
5 28 0.320106 1 1 0.0357143 9.54536 1.24465 0.404466 1, 1, 1
5 87 0.532745 1 2 0.0229885 6.29705 0.808906 0.228985 1, 1, 1
2 77 0.576213 1 1 0.012987 11.9622 1.59246 0.531245 1, 3, 4.841
2 106 0.468104 1 1 0.00943396 7.34877 0.954427 0.254343 1, 0, 0
1 15 0.2 1 1 0.0666667 11.1085 1.4498 0.647745 1, 1, 1
4 73 0.554414 1 2 0.0273973 13.0028 1.74623 0.539515 1, 3, 5.094
2 78 0.529138 1 1 0.0128205 4.43156 0.578397 0.192847 1, 1, 1
4 17 0.691176 1 1 0.0588235 4.61541 0.566414 0.144255 1, 1, 1
1 34 0.374332 1 1 0.0294118 9.76839 1.2536 0.327483 1, 0, 0
1 17 0.117647 1 1 0.0588235 10.7485 1.35262 0.345115 1, 2, 2.651
2 79 0.49789 1 1 0.0126582 5.27037 0.70602 0.226989 1, 1, 1
1 59 0.507306 1 1 0.0169492 6.61704 0.8403 0.226572 1, 1, 1
4 57 0.498747 1 1 0.0175439 11.8369 1.63263 0.609022 1, 3, 4.95
2 62 0.49762 1 2 0.0322581 10.8747 1.39304 0.381848 1, 1, 1
2 121 0.373554 1 1 0.00826446 8.81325 1.07855 0.306811 1, 1, 1
0 43 0.317829 1 1 0.0232558 14.898 1.84692 0.482887 1, 2, 2.491
1 28 0.238095 1 1 0.0357143 8.56948 1.19408 0.454229 1, 0, 0
6 75 0.61045 1 1 0.0133333 4.5844 0.592807 0.180679 1, 1, 1
2 22 0.294372 1 1 0.0454545 12.3708 1.64252 0.526747 1, 3, 4.649
2 60 0.666667 1 1 0.0166667 8.64962 1.0654 0.280336 1, 0, 0
6 16 0.358333 1 1 0.0625 5.0239 0.672783 0.249402 1, 0, 0
1 14 0.538462 1 1 0.0714286 13.3216 1.69462 0.469383 1, 2, 2.932
